,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,3,"4,000","86,500",21.65,20191119,21.61,21.65,0.00,0.04,00742,新光內需收益,21.61
1,1,"1,000","21,610",21.61,20191118,21.61,21.61,0.0,0.06,742,新光內需收益,21.61
2,1,"1,000","21,550",21.55,20191115,21.55,21.55,0.0,0.0,742,新光內需收益,21.55
3,0,0,0,--,20191114,--,--,0.0,0.0,742,新光內需收益,--
4,1,"1,000","21,490",21.49,20191113,21.49,21.49,0.0,0.0,742,新光內需收益,21.49
5,1,"1,000","21,490",21.49,20191112,21.49,21.49,0.0,0.0,742,新光內需收益,21.49
6,3,"17,000","365,410",21.49,20191111,21.49,21.57,0.0,0.0,742,新光內需收益,21.57
7,0,0,0,--,20191108,--,--,0.0,0.0,742,新光內需收益,--
8,0,0,0,--,20191107,--,--,0.0,0.0,742,新光內需收益,--
9,3,"5,000","107,870",21.60,20191106,21.51,21.60,0.0,0.0,742,新光內需收益,21.51
10,0,0,0,--,20191105,--,--,0.0,0.0,742,新光內需收益,--
11,1,"1,000","21,490",21.49,20191104,21.49,21.49,0.0,0.0,742,新光內需收益,21.49
12,0,0,0,--,20191101,--,--,0.0,0.0,742,新光內需收益,--
13,0,0,0,--,20191031,--,--,0.0,0.0,742,新光內需收益,--
14,0,0,0,--,20191030,--,--,0.0,0.0,742,新光內需收益,--
15,0,0,0,--,20191029,--,--,0.0,0.0,742,新光內需收益,--
16,2,"2,000","42,770",21.40,20191028,21.37,21.40,0.0,0.1,742,新光內需收益,21.37
17,3,"4,000","85,200",21.30,20191025,21.30,21.30,0.0,0.0,742,新光內需收益,21.30
18,1,"1,000","21,300",21.30,20191024,21.30,21.30,0.0,0.0,742,新光內需收益,21.30
19,0,0,0,--,20191023,--,--,0.0,0.0,742,新光內需收益,--
20,1,"5,000","106,850",21.37,20191022,21.37,21.37,0.0,0.05,742,新光內需收益,21.37
21,3,"11,000","233,890",21.32,20191021,21.23,21.32,0.0,0.2,742,新光內需收益,21.23
22,2,"16,000","337,920",21.12,20191018,21.12,21.12,0.0,0.0,742,新光內需收益,21.12
23,0,0,0,--,20191017,--,--,0.0,0.0,742,新光內需收益,--
24,0,0,0,--,20191016,--,--,0.0,0.0,742,新光內需收益,--
25,0,0,0,--,20191015,--,--,0.0,0.0,742,新光內需收益,--
26,1,"1,000","20,810",20.81,20191014,20.81,20.81,0.0,0.01,742,新光內需收益,20.81
27,1,"1,000","20,800",20.80,20191009,20.80,20.80,0.0,0.05,742,新光內需收益,20.80
28,1,"1,000","20,850",20.85,20191008,20.85,20.85,0.0,0.0,742,新光內需收益,20.85
29,0,0,0,--,20191007,--,--,0.0,0.0,742,新光內需收益,--
30,0,0,0,--,20191004,--,--,0.0,0.0,742,新光內需收益,--
31,1,"1,000","20,790",20.79,20191003,20.79,20.79,0.0,0.08,742,新光內需收益,20.79
32,1,"1,000","20,870",20.87,20191002,20.87,20.87,0.0,0.01,742,新光內需收益,20.87
33,1,"1,000","20,860",20.86,20191001,20.86,20.86,0.0,0.06,742,新光內需收益,20.86
