,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,1,"1,000","21,750",21.75,20191122,21.75,21.75,0.00,0.00,00742,新光內需收益,21.75
1,0,0,0,--,20191121,--,--,0.0,0.0,742,新光內需收益,--
2,1,"1,000","21,790",21.79,20191120,21.79,21.79,0.0,0.14,742,新光內需收益,21.79
3,3,"4,000","86,500",21.65,20191119,21.61,21.65,0.0,0.04,742,新光內需收益,21.61
4,1,"1,000","21,610",21.61,20191118,21.61,21.61,0.0,0.06,742,新光內需收益,21.61
5,1,"1,000","21,550",21.55,20191115,21.55,21.55,0.0,0.0,742,新光內需收益,21.55
6,0,0,0,--,20191114,--,--,0.0,0.0,742,新光內需收益,--
7,1,"1,000","21,490",21.49,20191113,21.49,21.49,0.0,0.0,742,新光內需收益,21.49
8,1,"1,000","21,490",21.49,20191112,21.49,21.49,0.0,0.0,742,新光內需收益,21.49
9,3,"17,000","365,410",21.49,20191111,21.49,21.57,0.0,0.0,742,新光內需收益,21.57
10,0,0,0,--,20191108,--,--,0.0,0.0,742,新光內需收益,--
11,0,0,0,--,20191107,--,--,0.0,0.0,742,新光內需收益,--
12,3,"5,000","107,870",21.60,20191106,21.51,21.60,0.0,0.0,742,新光內需收益,21.51
13,0,0,0,--,20191105,--,--,0.0,0.0,742,新光內需收益,--
14,1,"1,000","21,490",21.49,20191104,21.49,21.49,0.0,0.0,742,新光內需收益,21.49
15,0,0,0,--,20191101,--,--,0.0,0.0,742,新光內需收益,--
16,0,0,0,--,20191031,--,--,0.0,0.0,742,新光內需收益,--
17,0,0,0,--,20191030,--,--,0.0,0.0,742,新光內需收益,--
18,0,0,0,--,20191029,--,--,0.0,0.0,742,新光內需收益,--
19,2,"2,000","42,770",21.40,20191028,21.37,21.40,0.0,0.1,742,新光內需收益,21.37
20,3,"4,000","85,200",21.30,20191025,21.30,21.30,0.0,0.0,742,新光內需收益,21.30
21,1,"1,000","21,300",21.30,20191024,21.30,21.30,0.0,0.0,742,新光內需收益,21.30
22,0,0,0,--,20191023,--,--,0.0,0.0,742,新光內需收益,--
23,1,"5,000","106,850",21.37,20191022,21.37,21.37,0.0,0.05,742,新光內需收益,21.37
24,3,"11,000","233,890",21.32,20191021,21.23,21.32,0.0,0.2,742,新光內需收益,21.23
25,2,"16,000","337,920",21.12,20191018,21.12,21.12,0.0,0.0,742,新光內需收益,21.12
26,0,0,0,--,20191017,--,--,0.0,0.0,742,新光內需收益,--
27,0,0,0,--,20191016,--,--,0.0,0.0,742,新光內需收益,--
28,0,0,0,--,20191015,--,--,0.0,0.0,742,新光內需收益,--
29,1,"1,000","20,810",20.81,20191014,20.81,20.81,0.0,0.01,742,新光內需收益,20.81
30,1,"1,000","20,800",20.80,20191009,20.80,20.80,0.0,0.05,742,新光內需收益,20.80
31,1,"1,000","20,850",20.85,20191008,20.85,20.85,0.0,0.0,742,新光內需收益,20.85
32,0,0,0,--,20191007,--,--,0.0,0.0,742,新光內需收益,--
33,0,0,0,--,20191004,--,--,0.0,0.0,742,新光內需收益,--
34,1,"1,000","20,790",20.79,20191003,20.79,20.79,0.0,0.08,742,新光內需收益,20.79
35,1,"1,000","20,870",20.87,20191002,20.87,20.87,0.0,0.01,742,新光內需收益,20.87
36,1,"1,000","20,860",20.86,20191001,20.86,20.86,0.0,0.06,742,新光內需收益,20.86
37,1,"1,000","20,920",20.92,20190927,20.92,20.92,0.0,0.05,742,新光內需收益,20.92
38,3,"23,000","482,370",20.97,20190926,20.97,20.98,0.0,0.05,742,新光內需收益,20.98
39,1,"1,000","20,920",20.92,20190925,20.92,20.92,0.0,0.13,742,新光內需收益,20.92
40,1,"1,000","21,050",21.05,20190924,21.05,21.05,0.0,0.06,742,新光內需收益,21.05
41,4,"8,000","168,980",21.11,20190923,21.11,21.16,0.0,0.03,742,新光內需收益,21.16
42,2,"2,000","42,250",21.14,20190920,21.11,21.14,0.0,0.06,742,新光內需收益,21.11
43,1,"1,000","21,080",21.08,20190919,21.08,21.08,0.0,0.03,742,新光內需收益,21.08
44,3,"3,000","63,230",21.11,20190918,21.04,21.11,0.0,0.07,742,新光內需收益,21.04
45,1,"1,000","21,040",21.04,20190917,21.04,21.04,0.0,0.04,742,新光內需收益,21.04
46,1,"1,000","21,080",21.08,20190916,21.08,21.08,0.0,0.0,742,新光內需收益,21.08
47,0,0,0,--,20190912,--,--,0.0,0.0,742,新光內需收益,--
48,3,"3,000","63,100",21.06,20190911,21.0,21.06,0.0,0.02,742,新光內需收益,21.04
49,5,"5,000","105,170",21.04,20190910,21.0,21.05,0.0,0.04,742,新光內需收益,21.03
50,2,"2,000","42,030",21.0,20190909,21.0,21.03,0.0,0.01,742,新光內需收益,21.03
51,4,"42,000","880,360",20.99,20190906,20.96,20.99,0.0,0.06,742,新光內需收益,20.96
52,1,"1,000","20,930",20.93,20190905,20.93,20.93,0.0,0.08,742,新光內需收益,20.93
53,2,"2,000","41,630",20.85,20190904,20.78,20.85,0.0,0.08,742,新光內需收益,20.78
54,2,"2,000","41,580",20.77,20190903,20.77,20.81,0.0,0.0,742,新光內需收益,20.81
