,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,7.93,7.61,904,7.61,"3,420,790"
1,20191108,8.15,7.9,831,7.98,"3,084,002"
2,20191107,7.95,7.85,590,7.92,"2,212,152"
3,20191106,7.96,7.79,808,7.85,"2,692,379"
4,20191105,8.0,7.83,"1,142",7.83,"4,563,461"
5,20191104,8.28,7.94,"2,081",7.96,"8,664,917"
6,20191101,8.48,8.17,"2,855",8.27,"12,387,538"
7,20191031,8.38,8.15,"3,685",8.38,"21,901,899"
8,20191030,7.65,7.46,669,7.62,"2,537,603"
9,20191029,7.59,7.47,437,7.5,"1,582,899"
10,20191028,7.63,7.5,419,7.53,"1,619,027"
11,20191025,7.73,7.56,868,7.56,"3,362,233"
12,20191024,7.57,7.49,418,7.54,"1,466,595"
13,20191023,7.6,7.5,360,7.51,"1,416,642"
14,20191022,7.65,7.51,781,7.59,"3,094,059"
15,20191021,7.51,7.43,449,7.51,"1,669,921"
16,20191018,7.54,7.42,489,7.43,"2,104,086"
17,20191017,7.59,7.44,818,7.48,"3,918,023"
18,20191016,7.72,7.46,"1,793",7.62,"8,725,733"
19,20191015,7.41,7.36,307,7.41,"1,241,923"
20,20191014,7.46,7.35,423,7.38,"1,727,969"
21,20191009,7.44,7.38,269,7.4,"811,852"
22,20191008,7.48,7.4,267,7.44,"980,693"
23,20191007,7.5,7.39,315,7.42,"1,538,274"
24,20191004,7.52,7.43,332,7.44,"1,089,246"
25,20191003,7.45,7.38,289,7.42,"1,268,826"
26,20191002,7.48,7.42,272,7.44,"968,546"
27,20190927,7.55,7.43,530,7.44,"2,531,722"
28,20190926,7.6,7.51,440,7.55,"1,582,837"
29,20190925,7.63,7.53,467,7.56,"1,602,547"
30,20190924,7.69,7.58,806,7.62,"3,510,921"
31,20190923,7.62,7.48,905,7.56,"3,533,929"
32,20190920,7.5,7.42,567,7.5,"1,687,830"
33,20190919,7.53,7.4,"1,371",7.44,"4,062,000"
34,20190918,7.52,7.44,"3,281",7.48,"11,727,738"
35,20190917,7.97,7.85,414,7.85,"1,694,965"
36,20190916,8.05,7.95,592,7.97,"2,245,833"
37,20190912,8.01,7.86,683,8.0,"2,644,131"
38,20190911,7.88,7.74,581,7.85,"2,498,326"
39,20190910,7.81,7.71,429,7.71,"1,309,208"
40,20190909,7.83,7.78,382,7.8,"1,243,946"
41,20190906,7.95,7.78,653,7.83,"2,309,887"
42,20190905,8.05,7.92,798,7.94,"3,218,321"
43,20190904,7.99,7.92,558,7.95,"2,238,635"
44,20190903,8.06,7.9,735,7.95,"2,457,846"
45,20190902,8.14,7.75,"1,500",8.01,"5,480,042"
46,20190830,7.75,7.6,624,7.69,"2,220,340"
47,20190829,7.82,7.56,997,7.58,"3,554,415"
48,20190828,8.06,7.82,814,7.85,"2,465,967"
49,20190827,8.12,8.02,309,8.05,"732,205"
50,20190826,8.1,8.04,469,8.08,"1,261,967"
51,20190823,8.33,8.21,482,8.21,"1,391,584"
52,20190822,8.78,8.31,975,8.31,"2,376,431"
53,20190821,8.88,8.45,"2,049",8.52,"7,028,456"
54,20190820,8.38,8.19,803,8.24,"2,316,891"
55,20190819,8.39,8.25,618,8.39,"2,546,766"
56,20190816,8.3,8.11,551,8.18,"1,552,460"
57,20190815,8.43,8.21,651,8.27,"1,930,339"
58,20190814,8.85,8.56,539,8.6,"1,735,510"
59,20190813,8.89,8.73,338,8.75,"842,835"
60,20190812,8.96,8.75,463,8.87,"1,505,394"
61,20190808,9.03,8.76,505,8.77,"1,609,261"
62,20190807,9.35,8.9,890,8.9,"2,628,727"
63,20190806,9.24,8.66,"1,330",9.18,"3,675,464"
64,20190805,8.76,8.5,315,8.55,"1,024,292"
