,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,367,"1,161,968","8,656,441",7.44,20191119,7.41,7.53,0.00,0.03,6443,元晶,7.48
1,424,"1,438,095","10,786,328",7.47,20191118,7.45,7.58,0.0,0.05,6443,元晶,7.53
2,654,"2,541,186","19,160,191",7.52,20191115,7.47,7.59,0.0,0.09,6443,元晶,7.49
3,"1,102","4,380,101","32,753,068",7.43,20191114,7.4,7.62,0.0,0.27,6443,元晶,7.62
4,294,"1,061,164","8,153,911",7.7,20191113,7.65,7.74,0.0,0.01,6443,元晶,7.7
5,316,"991,669","7,605,618",7.69,20191112,7.63,7.72,0.0,0.08,6443,元晶,7.63
6,904,"3,420,790","26,435,815",7.61,20191111,7.61,7.93,0.0,0.37,6443,元晶,7.92
7,831,"3,084,002","24,708,495",7.98,20191108,7.9,8.15,0.0,0.06,6443,元晶,7.95
8,590,"2,212,152","17,479,655",7.92,20191107,7.85,7.95,0.0,0.07,6443,元晶,7.85
9,808,"2,692,379","21,201,753",7.85,20191106,7.79,7.96,0.0,0.02,6443,元晶,7.82
10,"1,142","4,563,461","35,931,838",7.83,20191105,7.83,8.0,0.0,0.13,6443,元晶,8.0
11,"2,081","8,664,917","69,691,331",7.96,20191104,7.94,8.28,0.0,0.31,6443,元晶,8.28
12,"2,855","12,387,538","103,100,581",8.27,20191101,8.17,8.48,0.0,0.11,6443,元晶,8.3
13,"3,685","21,901,899","182,547,377",8.38,20191031,8.15,8.38,0.0,0.76,6443,元晶,8.38
14,669,"2,537,603","19,142,687",7.62,20191030,7.46,7.65,0.0,0.12,6443,元晶,7.51
15,437,"1,582,899","11,900,439",7.5,20191029,7.47,7.59,0.0,0.03,6443,元晶,7.53
16,419,"1,619,027","12,233,420",7.53,20191028,7.5,7.63,0.0,0.03,6443,元晶,7.61
17,868,"3,362,233","25,687,576",7.56,20191025,7.56,7.73,0.0,0.02,6443,元晶,7.6
18,418,"1,466,595","11,052,577",7.54,20191024,7.49,7.57,0.0,0.03,6443,元晶,7.51
19,360,"1,416,642","10,661,593",7.51,20191023,7.5,7.6,0.0,0.08,6443,元晶,7.6
20,781,"3,094,059","23,459,280",7.59,20191022,7.51,7.65,0.0,0.08,6443,元晶,7.54
21,449,"1,669,921","12,521,729",7.51,20191021,7.43,7.51,0.0,0.08,6443,元晶,7.43
22,489,"2,104,086","15,693,318",7.43,20191018,7.42,7.54,0.0,0.05,6443,元晶,7.52
23,818,"3,918,023","29,363,020",7.48,20191017,7.44,7.59,0.0,0.14,6443,元晶,7.55
24,"1,793","8,725,733","66,500,588",7.62,20191016,7.46,7.72,0.0,0.21,6443,元晶,7.46
25,307,"1,241,923","9,186,581",7.41,20191015,7.36,7.41,0.0,0.03,6443,元晶,7.36
26,423,"1,727,969","12,781,972",7.38,20191014,7.35,7.46,0.0,0.02,6443,元晶,7.43
27,269,"811,852","6,008,925",7.4,20191009,7.38,7.44,0.0,0.04,6443,元晶,7.43
28,267,"980,693","7,284,876",7.44,20191008,7.4,7.48,0.0,0.02,6443,元晶,7.42
