,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,449,"1,684,565","12,784,487",7.60,20191231,7.53,7.66,0.00,0.03,6443,元晶,7.57
1,"1,061","3,468,614","26,452,038",7.63,20191230,7.42,7.76,0.0,0.2,6443,元晶,7.42
2,303,"904,070","6,743,864",7.43,20191227,7.43,7.55,0.0,0.06,6443,元晶,7.51
3,287,"904,469","6,770,661",7.49,20191226,7.45,7.51,0.0,0.01,6443,元晶,7.48
4,216,"542,826","4,066,774",7.48,20191225,7.47,7.54,0.0,0.01,6443,元晶,7.51
5,172,"433,633","3,237,637",7.47,20191224,7.44,7.52,0.0,0.01,6443,元晶,7.5
6,322,"1,013,055","7,611,140",7.48,20191223,7.48,7.57,0.0,0.06,6443,元晶,7.57
7,722,"2,779,369","20,931,311",7.54,20191220,7.46,7.6,0.0,0.11,6443,元晶,7.46
8,586,"2,433,897","18,123,522",7.43,20191219,7.38,7.53,0.0,0.08,6443,元晶,7.41
9,256,"670,623","4,937,146",7.35,20191218,7.33,7.38,0.0,0.02,6443,元晶,7.33
10,187,"507,205","3,726,894",7.33,20191217,7.33,7.38,0.0,0.05,6443,元晶,7.34
11,353,"1,566,903","11,527,415",7.38,20191216,7.28,7.4,0.0,0.1,6443,元晶,7.28
12,351,"1,116,549","8,149,945",7.28,20191213,7.28,7.36,0.0,0.06,6443,元晶,7.35
13,199,"646,787","4,753,943",7.34,20191212,7.33,7.39,0.0,0.0,6443,元晶,7.37
14,339,"1,407,790","10,370,061",7.34,20191211,7.33,7.4,0.0,0.09,6443,元晶,7.36
15,354,"1,124,757","8,329,385",7.43,20191210,7.31,7.45,0.0,0.12,6443,元晶,7.35
16,211,"552,095","4,047,393",7.31,20191209,7.31,7.37,0.0,0.01,6443,元晶,7.33
17,211,"728,324","5,345,544",7.32,20191206,7.32,7.37,0.0,0.03,6443,元晶,7.33
18,289,"771,575","5,664,446",7.35,20191205,7.32,7.37,0.0,0.03,6443,元晶,7.36
19,279,"1,013,450","7,429,827",7.32,20191204,7.31,7.37,0.0,0.06,6443,元晶,7.37
20,218,"610,250","4,489,494",7.38,20191203,7.32,7.39,0.0,0.09,6443,元晶,7.32
21,444,"1,225,308","8,976,306",7.29,20191202,7.28,7.41,0.0,0.09,6443,元晶,7.37
22,375,"1,252,059","9,240,412",7.38,20191129,7.37,7.41,0.0,0.02,6443,元晶,7.41
23,565,"2,040,896","15,135,012",7.4,20191128,7.38,7.49,0.0,0.09,6443,元晶,7.49
24,376,"1,067,977","8,013,907",7.49,20191127,7.48,7.55,0.0,0.06,6443,元晶,7.54
25,388,"861,319","6,483,498",7.55,20191126,7.49,7.6,0.0,0.01,6443,元晶,7.58
26,319,"1,027,779","7,732,807",7.54,20191125,7.48,7.56,0.0,0.07,6443,元晶,7.52
27,292,"951,946","7,114,832",7.47,20191122,7.45,7.52,0.0,0.0,6443,元晶,7.48
