,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,188.50,187.00,305,188.00,"336,381"
1,20191111,188.5,187.0,239,188.0,"258,505"
2,20191108,189.0,187.5,165,188.0,"176,490"
3,20191107,189.0,187.0,319,187.5,"399,378"
4,20191106,189.5,188.0,347,188.0,"454,348"
5,20191105,189.5,187.0,414,188.0,"504,526"
6,20191104,188.5,187.0,350,188.5,"489,923"
7,20191101,188.5,187.0,281,187.5,"299,033"
8,20191031,188.5,188.0,201,188.5,"235,492"
9,20191030,188.5,187.5,140,188.0,"295,166"
10,20191029,189.0,187.5,132,188.0,"170,432"
11,20191028,190.0,188.0,158,188.5,"139,604"
12,20191025,190.0,189.0,215,190.0,"186,266"
13,20191024,189.5,187.0,248,189.5,"305,258"
14,20191023,188.5,186.5,165,188.0,"196,722"
15,20191022,188.5,187.0,117,187.5,"246,400"
16,20191021,188.5,187.0,82,188.0,"70,832"
17,20191018,188.5,186.5,248,187.0,"342,763"
18,20191017,189.0,188.0,144,188.5,"174,625"
19,20191016,189.0,187.5,211,187.5,"248,009"
20,20191015,189.0,187.5,156,188.5,"166,705"
21,20191014,190.5,187.5,237,187.5,"324,481"
22,20191009,189.5,188.0,225,189.0,"230,457"
23,20191008,189.0,187.5,163,188.0,"178,367"
24,20191007,190.0,187.0,168,188.0,"144,600"
25,20191004,187.5,186.0,153,186.0,"154,706"
26,20191003,187.5,186.0,93,186.5,"103,133"
27,20191002,188.0,186.0,98,188.0,"83,611"
28,20190927,188.0,185.0,190,185.0,"205,962"
29,20190926,190.5,187.0,260,187.5,"304,625"
30,20190925,190.0,187.0,232,190.0,"280,683"
31,20190924,189.0,187.0,258,188.0,"258,189"
32,20190923,189.0,184.5,366,187.5,"440,422"
33,20190920,186.5,185.0,472,185.5,"609,112"
34,20190919,186.5,184.0,472,186.0,"566,943"
35,20190918,187.0,183.5,762,184.5,"935,111"
36,20190917,187.5,186.0,254,186.0,"264,915"
37,20190916,189.0,186.5,251,186.5,"235,986"
38,20190912,189.5,188.0,245,188.5,"348,262"
39,20190911,188.5,187.0,336,187.0,"432,628"
40,20190910,190.0,187.5,180,189.0,"202,132"
41,20190909,190.0,187.5,322,187.5,"417,950"
42,20190906,190.5,188.0,284,189.5,"293,296"
43,20190905,191.5,189.0,292,189.0,"273,999"
44,20190904,192.0,189.5,385,190.5,"399,300"
45,20190903,195.5,193.0,241,193.0,"255,376"
46,20190902,195.0,193.0,206,194.5,"195,711"
47,20190830,195.5,188.5,472,193.0,"488,847"
48,20190829,190.5,189.0,134,189.5,"137,490"
49,20190828,190.5,187.0,258,190.0,"259,192"
50,20190827,189.0,187.0,144,187.5,"138,250"
51,20190826,187.5,186.0,229,187.0,"226,200"
52,20190823,190.0,188.5,145,188.5,"147,143"
53,20190822,189.5,188.0,175,189.0,"183,302"
54,20190821,189.5,188.0,233,188.0,"204,729"
55,20190820,189.5,187.5,311,189.5,"334,413"
56,20190819,189.0,187.5,149,188.0,"145,002"
57,20190816,188.0,187.0,154,187.0,"139,624"
58,20190815,189.0,185.0,233,187.0,"236,521"
59,20190814,190.0,187.5,209,187.5,"194,110"
60,20190813,188.5,186.5,210,187.5,"201,904"
61,20190812,191.5,187.5,385,187.5,"421,168"
62,20190808,192.0,190.0,186,190.5,"171,377"
63,20190807,193.0,190.0,243,190.0,"235,018"
64,20190806,191.5,186.0,398,190.5,"413,408"
65,20190805,192.5,191.0,260,191.0,"261,851"
