,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,277,"269,444","52,169,352",194.00,20191122,191.00,195.00,20.49,3.00,1707,葡萄王,191.00
1,187,"199,576","38,083,803",191.0,20191121,190.0,191.5,20.17,1.0,1707,葡萄王,191.0
2,316,"358,929","69,265,831",192.0,20191120,191.0,195.0,20.27,2.5,1707,葡萄王,194.0
3,"1,185","1,350,725","264,406,375",194.5,20191119,193.5,198.5,20.54,1.5,1707,葡萄王,193.5
4,550,"574,349","109,425,357",193.0,20191118,188.5,193.0,20.38,4.5,1707,葡萄王,188.5
5,199,"340,065","64,104,814",188.5,20191115,188.0,189.0,19.9,0.5,1707,葡萄王,188.5
6,236,"260,983","49,076,292",188.0,20191114,187.5,188.5,19.85,0.5,1707,葡萄王,188.5
7,235,"264,132","49,595,011",188.5,20191113,187.0,188.5,19.9,0.5,1707,葡萄王,187.5
8,305,"336,381","63,122,509",188.0,20191112,187.0,188.5,19.85,0.0,1707,葡萄王,188.0
9,239,"258,505","48,503,940",188.0,20191111,187.0,188.5,19.85,0.0,1707,葡萄王,188.0
10,165,"176,490","33,224,110",188.0,20191108,187.5,189.0,19.3,0.5,1707,葡萄王,188.5
11,319,"399,378","74,873,942",187.5,20191107,187.0,189.0,19.25,0.5,1707,葡萄王,189.0
12,347,"454,348","85,592,939",188.0,20191106,188.0,189.5,19.3,0.0,1707,葡萄王,189.0
13,414,"504,526","94,660,674",188.0,20191105,187.0,189.5,19.3,0.5,1707,葡萄王,189.0
14,350,"489,923","91,836,405",188.5,20191104,187.0,188.5,19.35,1.0,1707,葡萄王,187.5
15,281,"299,033","56,121,718",187.5,20191101,187.0,188.5,19.25,1.0,1707,葡萄王,188.5
16,201,"235,492","44,309,731",188.5,20191031,188.0,188.5,19.35,0.5,1707,葡萄王,188.5
17,140,"295,166","55,488,374",188.0,20191030,187.5,188.5,19.3,0.0,1707,葡萄王,188.0
18,132,"170,432","32,018,360",188.0,20191029,187.5,189.0,19.3,0.5,1707,葡萄王,188.5
19,158,"139,604","26,348,847",188.5,20191028,188.0,190.0,19.35,1.5,1707,葡萄王,190.0
20,215,"186,266","35,321,540",190.0,20191025,189.0,190.0,19.51,0.5,1707,葡萄王,190.0
21,248,"305,258","57,571,884",189.5,20191024,187.0,189.5,19.46,1.5,1707,葡萄王,187.0
22,165,"196,722","36,897,095",188.0,20191023,186.5,188.5,19.3,0.5,1707,葡萄王,187.5
23,117,"246,400","46,223,895",187.5,20191022,187.0,188.5,19.25,0.5,1707,葡萄王,188.5
24,82,"70,832","13,309,248",188.0,20191021,187.0,188.5,19.3,1.0,1707,葡萄王,187.0
25,248,"342,763","64,158,444",187.0,20191018,186.5,188.5,19.2,1.5,1707,葡萄王,188.5
26,144,"174,625","32,913,250",188.5,20191017,188.0,189.0,19.35,1.0,1707,葡萄王,188.0
27,211,"248,009","46,655,191",187.5,20191016,187.5,189.0,19.25,1.0,1707,葡萄王,188.5
28,156,"166,705","31,369,094",188.5,20191015,187.5,189.0,19.35,1.0,1707,葡萄王,187.5
29,237,"324,481","61,034,928",187.5,20191014,187.5,190.5,19.25,1.5,1707,葡萄王,190.0
30,225,"230,457","43,448,873",189.0,20191009,188.0,189.5,19.4,1.0,1707,葡萄王,188.0
31,163,"178,367","33,542,730",188.0,20191008,187.5,189.0,19.3,0.0,1707,葡萄王,188.0
32,168,"144,600","27,160,800",188.0,20191007,187.0,190.0,19.3,2.0,1707,葡萄王,190.0
33,153,"154,706","28,902,700",186.0,20191004,186.0,187.5,19.1,0.5,1707,葡萄王,187.5
34,93,"103,133","19,271,270",186.5,20191003,186.0,187.5,19.15,1.5,1707,葡萄王,187.0
35,98,"83,611","15,642,868",188.0,20191002,186.0,188.0,19.3,2.0,1707,葡萄王,186.0
36,180,"174,228","32,351,908",186.0,20191001,184.5,186.5,19.1,1.0,1707,葡萄王,185.5
37,190,"205,962","38,256,932",185.0,20190927,185.0,188.0,18.99,2.5,1707,葡萄王,188.0
38,260,"304,625","57,448,625",187.5,20190926,187.0,190.5,19.25,2.5,1707,葡萄王,190.5
39,232,"280,683","52,954,270",190.0,20190925,187.0,190.0,19.51,2.0,1707,葡萄王,188.0
40,258,"258,189","48,556,120",188.0,20190924,187.0,189.0,19.3,0.5,1707,葡萄王,187.5
41,366,"440,422","82,504,680",187.5,20190923,184.5,189.0,19.25,2.0,1707,葡萄王,185.5
42,472,"609,112","113,185,384",185.5,20190920,185.0,186.5,19.05,0.5,1707,葡萄王,186.5
43,472,"566,943","105,211,341",186.0,20190919,184.0,186.5,19.1,1.5,1707,葡萄王,184.5
44,762,"935,111","172,845,646",184.5,20190918,183.5,187.0,18.94,1.5,1707,葡萄王,186.5
45,254,"264,915","49,448,143",186.0,20190917,186.0,187.5,19.1,0.5,1707,葡萄王,186.5
46,251,"235,986","44,217,868",186.5,20190916,186.5,189.0,19.15,2.0,1707,葡萄王,188.5
47,245,"348,262","65,691,518",188.5,20190912,188.0,189.5,19.35,1.5,1707,葡萄王,189.0
48,336,"432,628","81,147,320",187.0,20190911,187.0,188.5,19.2,2.0,1707,葡萄王,187.5
49,180,"202,132","38,177,344",189.0,20190910,187.5,190.0,19.4,1.5,1707,葡萄王,187.5
50,322,"417,950","78,740,068",187.5,20190909,187.5,190.0,19.25,2.0,1707,葡萄王,189.5
51,284,"293,296","55,425,182",189.5,20190906,188.0,190.5,19.46,0.5,1707,葡萄王,189.5
52,292,"273,999","51,974,810",189.0,20190905,189.0,191.5,19.4,1.5,1707,葡萄王,190.5
