,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,631,"1,510,754","27,401,570",18.20,20191113.0,17.85,18.25,10.96,0.45,3038,全台,17.85
1,20191112.0,17.8,17.6,375,17.75,"947,007",,,,,,,,,,,,
2,20191111.0,18.15,17.6,672,17.6,"1,698,010",,,,,,,,,,,,
3,20191108.0,18.25,17.9,526,18.0,"1,365,564",,,,,,,,,,,,
4,20191107.0,18.35,17.9,801,18.05,"1,845,862",,,,,,,,,,,,
5,20191106.0,19.15,18.35,"2,437",18.35,"6,598,002",,,,,,,,,,,,
6,20191105.0,18.85,18.4,"1,014",18.5,"3,082,259",,,,,,,,,,,,
7,20191104.0,18.7,17.8,"1,884",18.7,"4,762,329",,,,,,,,,,,,
8,20191101.0,17.7,17.35,287,17.65,"714,513",,,,,,,,,,,,
9,20191031.0,17.7,17.4,345,17.4,"1,126,748",,,,,,,,,,,,
10,20191030.0,17.75,17.35,432,17.6,"866,349",,,,,,,,,,,,
11,20191029.0,18.2,17.4,706,17.65,"1,919,804",,,,,,,,,,,,
12,20191028.0,18.35,18.1,412,18.1,"1,134,368",,,,,,,,,,,,
13,20191025.0,18.35,18.05,330,18.05,"971,050",,,,,,,,,,,,
14,20191024.0,18.2,18.05,446,18.2,"1,104,500",,,,,,,,,,,,
15,20191023.0,18.2,18.05,389,18.1,"737,372",,,,,,,,,,,,
16,20191022.0,18.25,17.95,506,18.05,"1,174,100",,,,,,,,,,,,
17,20191021.0,18.0,17.85,238,18.0,"587,241",,,,,,,,,,,,
18,20191018.0,18.05,17.75,399,18.0,"1,030,568",,,,,,,,,,,,
19,20191017.0,17.9,17.65,511,17.8,"1,523,784",,,,,,,,,,,,
20,20191016.0,18.1,17.25,"1,705",18.0,"4,602,040",,,,,,,,,,,,
21,20191015.0,17.5,17.0,961,17.2,"2,079,531",,,,,,,,,,,,
22,20191014.0,17.7,17.35,686,17.4,"1,335,332",,,,,,,,,,,,
