,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,903,"2,050,641","38,390,656",18.60,20191119,18.55,18.95,11.20,0.15,3038,全台,18.85
1,"2,887","8,427,996","161,046,923",18.75,20191118,18.75,19.35,11.3,0.1,3038,全台,19.15
2,"2,296","6,343,937","119,465,865",18.85,20191115,18.05,19.25,11.36,0.8,3038,全台,18.05
3,393,"902,385","16,384,297",18.05,20191114,18.0,18.35,10.87,0.15,3038,全台,18.35
4,631,"1,510,754","27,401,570",18.2,20191113,17.85,18.25,10.96,0.45,3038,全台,17.85
5,375,"947,007","16,760,071",17.75,20191112,17.6,17.8,10.69,0.15,3038,全台,17.65
6,672,"1,698,010","30,207,124",17.6,20191111,17.6,18.15,12.85,0.4,3038,全台,18.1
7,526,"1,365,564","24,655,652",18.0,20191108,17.9,18.25,13.14,0.05,3038,全台,18.15
8,801,"1,845,862","33,427,807",18.05,20191107,17.9,18.35,13.18,0.3,3038,全台,18.35
9,"2,437","6,598,002","123,631,936",18.35,20191106,18.35,19.15,13.39,0.15,3038,全台,18.9
10,"1,014","3,082,259","57,213,350",18.5,20191105,18.4,18.85,13.5,0.2,3038,全台,18.65
11,"1,884","4,762,329","87,612,131",18.7,20191104,17.8,18.7,13.65,1.05,3038,全台,17.8
12,287,"714,513","12,517,926",17.65,20191101,17.35,17.7,12.88,0.25,3038,全台,17.5
13,345,"1,126,748","19,728,964",17.4,20191031,17.4,17.7,12.7,0.2,3038,全台,17.65
14,432,"866,349","15,165,404",17.6,20191030,17.35,17.75,12.85,0.05,3038,全台,17.65
15,706,"1,919,804","34,148,970",17.65,20191029,17.4,18.2,12.88,0.45,3038,全台,18.1
16,412,"1,134,368","20,630,009",18.1,20191028,18.1,18.35,13.21,0.05,3038,全台,18.2
17,330,"971,050","17,600,294",18.05,20191025,18.05,18.35,13.18,0.15,3038,全台,18.2
18,446,"1,104,500","20,019,647",18.2,20191024,18.05,18.2,13.28,0.1,3038,全台,18.2
19,389,"737,372","13,349,396",18.1,20191023,18.05,18.2,13.21,0.05,3038,全台,18.15
20,506,"1,174,100","21,256,200",18.05,20191022,17.95,18.25,13.18,0.05,3038,全台,18.1
21,238,"587,241","10,538,462",18.0,20191021,17.85,18.0,13.14,0.0,3038,全台,18.0
22,399,"1,030,568","18,495,424",18.0,20191018,17.75,18.05,13.14,0.2,3038,全台,17.95
23,511,"1,523,784","27,030,722",17.8,20191017,17.65,17.9,12.99,0.2,3038,全台,17.75
24,"1,705","4,602,040","82,041,770",18.0,20191016,17.25,18.1,13.14,0.8,3038,全台,17.3
25,961,"2,079,531","35,659,482",17.2,20191015,17.0,17.5,12.55,0.2,3038,全台,17.5
26,686,"1,335,332","23,354,992",17.4,20191014,17.35,17.7,12.7,0.05,3038,全台,17.7
27,"1,014","2,632,160","45,896,606",17.35,20191009,17.25,17.85,12.66,0.45,3038,全台,17.75
28,807,"2,070,004","37,190,022",17.8,20191008,17.7,18.25,12.99,0.25,3038,全台,18.2
29,336,"755,137","13,710,802",18.05,20191007,18.05,18.25,13.18,0.05,3038,全台,18.2
30,355,"743,451","13,403,339",18.1,20191004,17.9,18.15,13.21,0.25,3038,全台,17.9
31,276,"767,000","13,703,650",17.85,20191003,17.7,18.0,13.03,0.15,3038,全台,17.7
32,320,"653,506","11,718,808",18.0,20191002,17.8,18.05,13.14,0.1,3038,全台,17.9
33,503,"1,254,177","22,469,444",17.9,20191001,17.75,18.15,13.07,0.05,3038,全台,17.9
34,"1,335","3,176,686","57,267,848",17.95,20190927,17.8,18.45,13.1,0.65,3038,全台,18.35
35,"1,120","2,616,996","48,440,524",18.6,20190926,18.3,18.65,13.58,0.55,3038,全台,18.35
36,"1,497","4,217,341","75,988,471",18.05,20190925,17.8,18.3,13.18,0.3,3038,全台,18.3
37,"1,388","3,565,550","66,334,488",18.35,20190924,18.35,18.9,13.39,0.45,3038,全台,18.85
38,735,"1,665,193","31,409,446",18.8,20190923,18.75,19.0,13.72,0.15,3038,全台,19.0
39,715,"2,121,007","40,356,327",18.95,20190920,18.85,19.25,13.83,0.25,3038,全台,19.25
