,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,17.80,17.60,375,17.75,"947,007"
1,20191111,18.15,17.6,672,17.6,"1,698,010"
2,20191108,18.25,17.9,526,18.0,"1,365,564"
3,20191107,18.35,17.9,801,18.05,"1,845,862"
4,20191106,19.15,18.35,"2,437",18.35,"6,598,002"
5,20191105,18.85,18.4,"1,014",18.5,"3,082,259"
6,20191104,18.7,17.8,"1,884",18.7,"4,762,329"
7,20191101,17.7,17.35,287,17.65,"714,513"
8,20191031,17.7,17.4,345,17.4,"1,126,748"
9,20191030,17.75,17.35,432,17.6,"866,349"
10,20191029,18.2,17.4,706,17.65,"1,919,804"
11,20191028,18.35,18.1,412,18.1,"1,134,368"
12,20191025,18.35,18.05,330,18.05,"971,050"
13,20191024,18.2,18.05,446,18.2,"1,104,500"
14,20191023,18.2,18.05,389,18.1,"737,372"
15,20191022,18.25,17.95,506,18.05,"1,174,100"
16,20191021,18.0,17.85,238,18.0,"587,241"
17,20191018,18.05,17.75,399,18.0,"1,030,568"
18,20191017,17.9,17.65,511,17.8,"1,523,784"
19,20191016,18.1,17.25,"1,705",18.0,"4,602,040"
20,20191015,17.5,17.0,961,17.2,"2,079,531"
21,20191014,17.7,17.35,686,17.4,"1,335,332"
22,20191009,17.85,17.25,"1,014",17.35,"2,632,160"
23,20191008,18.25,17.7,807,17.8,"2,070,004"
24,20191007,18.25,18.05,336,18.05,"755,137"
25,20191004,18.15,17.9,355,18.1,"743,451"
26,20191003,18.0,17.7,276,17.85,"767,000"
27,20191002,18.05,17.8,320,18.0,"653,506"
28,20190927,18.45,17.8,"1,335",17.95,"3,176,686"
29,20190926,18.65,18.3,"1,120",18.6,"2,616,996"
30,20190925,18.3,17.8,"1,497",18.05,"4,217,341"
31,20190924,18.9,18.35,"1,388",18.35,"3,565,550"
32,20190923,19.0,18.75,735,18.8,"1,665,193"
33,20190920,19.25,18.85,715,18.95,"2,121,007"
34,20190919,19.3,19.05,656,19.2,"1,427,657"
35,20190918,19.5,18.75,"1,268",19.1,"3,028,921"
36,20190917,19.9,19.1,"1,625",19.2,"3,927,782"
37,20190916,20.45,19.85,974,19.85,"2,262,297"
38,20190912,20.45,19.65,"1,959",20.25,"4,459,228"
39,20190911,21.25,20.15,"2,629",20.15,"6,306,103"
40,20190910,21.25,20.35,"4,176",20.75,"9,775,646"
41,20190909,21.45,19.95,"4,652",21.45,"13,137,169"
42,20190906,20.25,19.45,"2,376",19.95,"6,858,091"
43,20190905,19.75,18.9,"1,701",19.75,"4,495,135"
44,20190904,20.15,19.0,"4,039",19.0,"10,399,617"
45,20190903,19.35,18.95,666,19.25,"1,673,750"
46,20190902,19.05,18.85,664,19.0,"1,649,322"
47,20190830,19.6,18.7,"1,777",18.8,"4,446,269"
48,20190829,19.85,18.9,"2,675",19.1,"6,920,910"
49,20190828,19.15,18.8,779,18.9,"1,917,302"
50,20190827,18.9,18.4,843,18.85,"2,238,319"
51,20190826,18.45,18.1,616,18.2,"1,466,100"
52,20190823,18.65,18.4,384,18.55,"807,751"
53,20190822,18.85,18.45,619,18.5,"1,382,726"
54,20190821,18.85,18.6,554,18.65,"1,126,419"
55,20190820,19.3,18.7,"1,609",18.8,"4,008,343"
56,20190819,19.05,18.4,"1,880",19.0,"5,004,818"
57,20190816,19.05,18.35,"1,946",18.35,"4,648,807"
58,20190815,18.4,17.6,635,18.35,"1,543,433"
59,20190814,18.7,18.2,"1,074",18.2,"2,842,631"
60,20190813,18.2,17.85,660,18.15,"1,707,700"
61,20190812,18.25,17.85,585,17.95,"1,504,176"
62,20190808,18.35,17.9,732,17.95,"1,798,511"
63,20190807,18.15,17.4,"1,244",17.85,"3,210,157"
64,20190806,17.5,15.8,926,17.5,"2,232,517"
65,20190805,17.6,17.0,677,17.1,"1,910,757"
