,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,0,0,0,--,20191122,--,--,0.00,0.00,00684R,元大美元指數反1,--
1,6,"101,000","1,864,490",18.46,20191121,18.46,18.49,0.0,0.03,00684R,元大美元指數反1,18.49
2,1,"6,000","110,940",18.49,20191120,18.49,18.49,0.0,0.02,00684R,元大美元指數反1,18.49
3,2,"4,000","74,030",18.51,20191119,18.50,18.51,0.0,0.04,00684R,元大美元指數反1,18.50
4,2,"3,000","55,410",18.47,20191118,18.47,18.47,0.0,0.0,00684R,元大美元指數反1,18.47
5,0,0,0,--,20191115,--,--,0.0,0.0,00684R,元大美元指數反1,--
6,0,0,0,--,20191114,--,--,0.0,0.0,00684R,元大美元指數反1,--
7,0,0,0,--,20191113,--,--,0.0,0.0,00684R,元大美元指數反1,--
8,3,"12,000","221,150",18.43,20191112,18.42,18.43,0.0,0.1,00684R,元大美元指數反1,18.42
9,1,"6,000","111,180",18.53,20191111,18.53,18.53,0.0,0.08,00684R,元大美元指數反1,18.53
10,4,"21,000","387,450",18.45,20191108,18.45,18.45,0.0,0.07,00684R,元大美元指數反1,18.45
11,5,"45,000","833,400",18.52,20191107,18.52,18.52,0.0,0.08,00684R,元大美元指數反1,18.52
12,3,"5,000","93,100",18.60,20191106,18.60,18.65,0.0,0.11,00684R,元大美元指數反1,18.65
13,2,"8,000","148,910",18.71,20191105,18.60,18.71,0.0,0.04,00684R,元大美元指數反1,18.60
14,3,"26,000","486,070",18.67,20191104,18.67,18.70,0.0,0.04,00684R,元大美元指數反1,18.70
15,1,"2,000","37,420",18.71,20191101,18.71,18.71,0.0,0.02,00684R,元大美元指數反1,18.71
16,5,"24,000","448,550",18.69,20191031,18.68,18.69,0.0,0.07,00684R,元大美元指數反1,18.68
17,1,"2,000","37,240",18.62,20191030,18.62,18.62,0.0,0.0,00684R,元大美元指數反1,18.62
18,0,0,0,--,20191029,--,--,0.0,0.0,00684R,元大美元指數反1,--
19,2,"3,000","55,870",18.61,20191028,18.61,18.63,0.0,0.02,00684R,元大美元指數反1,18.63
20,4,"105,000","1,956,150",18.63,20191025,18.63,18.63,0.0,0.07,00684R,元大美元指數反1,18.63
21,1,"5,000","93,500",18.70,20191024,18.70,18.70,0.0,0.02,00684R,元大美元指數反1,18.70
22,1,"22,000","410,960",18.68,20191023,18.68,18.68,0.0,0.0,00684R,元大美元指數反1,18.68
23,0,0,0,--,20191022,--,--,0.0,0.0,00684R,元大美元指數反1,--
24,8,"37,000","695,710",18.80,20191021,18.80,18.81,0.0,0.0,00684R,元大美元指數反1,18.81
