,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,2,"4,000","74,030",18.51,20191119,18.50,18.51,0.00,0.04,00684R,元大美元指數反1,18.50
1,2,"3,000","55,410",18.47,20191118,18.47,18.47,0.0,0.0,00684R,元大美元指數反1,18.47
2,0,0,0,--,20191115,--,--,0.0,0.0,00684R,元大美元指數反1,--
3,0,0,0,--,20191114,--,--,0.0,0.0,00684R,元大美元指數反1,--
4,0,0,0,--,20191113,--,--,0.0,0.0,00684R,元大美元指數反1,--
5,3,"12,000","221,150",18.43,20191112,18.42,18.43,0.0,0.1,00684R,元大美元指數反1,18.42
6,1,"6,000","111,180",18.53,20191111,18.53,18.53,0.0,0.08,00684R,元大美元指數反1,18.53
7,4,"21,000","387,450",18.45,20191108,18.45,18.45,0.0,0.07,00684R,元大美元指數反1,18.45
8,5,"45,000","833,400",18.52,20191107,18.52,18.52,0.0,0.08,00684R,元大美元指數反1,18.52
9,3,"5,000","93,100",18.60,20191106,18.60,18.65,0.0,0.11,00684R,元大美元指數反1,18.65
10,2,"8,000","148,910",18.71,20191105,18.60,18.71,0.0,0.04,00684R,元大美元指數反1,18.60
11,3,"26,000","486,070",18.67,20191104,18.67,18.70,0.0,0.04,00684R,元大美元指數反1,18.70
12,1,"2,000","37,420",18.71,20191101,18.71,18.71,0.0,0.02,00684R,元大美元指數反1,18.71
13,5,"24,000","448,550",18.69,20191031,18.68,18.69,0.0,0.07,00684R,元大美元指數反1,18.68
14,1,"2,000","37,240",18.62,20191030,18.62,18.62,0.0,0.0,00684R,元大美元指數反1,18.62
15,0,0,0,--,20191029,--,--,0.0,0.0,00684R,元大美元指數反1,--
16,2,"3,000","55,870",18.61,20191028,18.61,18.63,0.0,0.02,00684R,元大美元指數反1,18.63
17,4,"105,000","1,956,150",18.63,20191025,18.63,18.63,0.0,0.07,00684R,元大美元指數反1,18.63
18,1,"5,000","93,500",18.70,20191024,18.70,18.70,0.0,0.02,00684R,元大美元指數反1,18.70
19,1,"22,000","410,960",18.68,20191023,18.68,18.68,0.0,0.0,00684R,元大美元指數反1,18.68
20,0,0,0,--,20191022,--,--,0.0,0.0,00684R,元大美元指數反1,--
21,8,"37,000","695,710",18.80,20191021,18.80,18.81,0.0,0.0,00684R,元大美元指數反1,18.81
22,18,"133,000","2,520,600",18.80,20191018,18.80,19.00,0.0,0.2,00684R,元大美元指數反1,19.00
23,6,"9,000","167,440",18.60,20191017,18.60,18.62,0.0,0.05,00684R,元大美元指數反1,18.60
24,5,"7,000","129,830",18.55,20191016,18.54,18.55,0.0,0.01,00684R,元大美元指數反1,18.54
25,1,"1,000","18,540",18.54,20191015,18.54,18.54,0.0,0.0,00684R,元大美元指數反1,18.54
26,0,0,0,--,20191014,--,--,0.0,0.0,00684R,元大美元指數反1,--
27,6,"18,000","332,720",18.47,20191009,18.47,18.49,0.0,0.0,00684R,元大美元指數反1,18.49
28,0,0,0,--,20191008,--,--,0.0,0.0,00684R,元大美元指數反1,--
29,0,0,0,--,20191007,--,--,0.0,0.0,00684R,元大美元指數反1,--
30,3,"7,000","129,430",18.47,20191004,18.47,18.55,0.0,0.0,00684R,元大美元指數反1,18.55
31,0,0,0,--,20191003,--,--,0.0,0.0,00684R,元大美元指數反1,--
32,0,0,0,--,20191002,--,--,0.0,0.0,00684R,元大美元指數反1,--
33,6,"16,000","294,120",18.40,20191001,18.36,18.48,0.0,0.12,00684R,元大美元指數反1,18.48
34,2,"10,000","185,200",18.52,20190927,18.52,18.52,0.0,0.04,00684R,元大美元指數反1,18.52
35,3,"3,000","55,620",18.56,20190926,18.50,18.56,0.0,0.0,00684R,元大美元指數反1,18.50
36,0,0,0,--,20190925,--,--,0.0,0.0,00684R,元大美元指數反1,--
37,25,"234,000","4,333,570",18.55,20190924,18.51,18.55,0.0,0.04,00684R,元大美元指數反1,18.53
38,7,"132,000","2,454,980",18.59,20190923,18.59,18.61,0.0,0.07,00684R,元大美元指數反1,18.61
39,3,"4,000","74,640",18.66,20190920,18.66,18.66,0.0,0.0,00684R,元大美元指數反1,18.66
40,0,0,0,--,20190919,--,--,0.0,0.0,00684R,元大美元指數反1,--
41,2,"4,000","74,640",18.66,20190918,18.66,18.66,0.0,0.01,00684R,元大美元指數反1,18.66
