,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,469,"826,193","28,982,472",35.35,20191113.0,34.55,35.35,13.14,0.70,8131,福懋科,34.60
1,20191112.0,34.7,34.6,128.0,34.65,"287,500",,,,,,,,,,,,
2,20191111.0,35.0,34.55,285.0,34.6,"514,200",,,,,,,,,,,,
3,20191108.0,34.85,34.45,313.0,34.8,"555,200",,,,,,,,,,,,
4,20191107.0,34.5,34.05,305.0,34.45,"547,050",,,,,,,,,,,,
5,20191106.0,34.3,33.9,190.0,34.0,"297,152",,,,,,,,,,,,
6,20191105.0,34.1,33.9,174.0,34.0,"297,300",,,,,,,,,,,,
7,20191104.0,34.1,33.75,130.0,34.0,"295,355",,,,,,,,,,,,
8,20191101.0,33.9,33.7,78.0,33.85,"105,250",,,,,,,,,,,,
9,20191031.0,34.05,33.7,87.0,33.9,"122,578",,,,,,,,,,,,
10,20191030.0,34.1,33.75,138.0,33.9,"339,050",,,,,,,,,,,,
11,20191029.0,34.3,33.95,104.0,33.95,"248,165",,,,,,,,,,,,
12,20191028.0,34.2,34.05,91.0,34.2,"169,100",,,,,,,,,,,,
13,20191025.0,34.2,34.0,106.0,34.1,"155,200",,,,,,,,,,,,
14,20191024.0,34.1,33.8,173.0,34.1,"251,043",,,,,,,,,,,,
15,20191023.0,33.9,33.75,134.0,33.75,"223,600",,,,,,,,,,,,
16,20191022.0,33.95,33.6,172.0,33.85,"371,243",,,,,,,,,,,,
17,20191021.0,33.7,33.45,123.0,33.65,"183,272",,,,,,,,,,,,
18,20191018.0,33.8,33.4,128.0,33.6,"200,075",,,,,,,,,,,,
19,20191017.0,33.8,33.65,65.0,33.7,"101,637",,,,,,,,,,,,
20,20191016.0,33.9,33.0,413.0,33.8,"1,239,000",,,,,,,,,,,,
21,20191015.0,33.35,32.95,212.0,33.0,"431,272",,,,,,,,,,,,
22,20191014.0,33.3,33.0,330.0,33.15,"577,504",,,,,,,,,,,,
23,20191009.0,33.6,33.0,338.0,33.05,"549,500",,,,,,,,,,,,
24,20191008.0,33.9,33.55,130.0,33.6,"263,099",,,,,,,,,,,,
25,20191007.0,33.85,33.55,101.0,33.6,"251,198",,,,,,,,,,,,
26,20191004.0,33.95,33.7,111.0,33.8,"185,072",,,,,,,,,,,,
27,20191003.0,33.95,33.6,56.0,33.95,"137,500",,,,,,,,,,,,
28,20191002.0,34.0,33.7,170.0,33.7,"421,500",,,,,,,,,,,,
29,20190927.0,34.1,33.5,254.0,34.05,"441,727",,,,,,,,,,,,
30,20190926.0,34.25,34.0,151.0,34.1,"214,855",,,,,,,,,,,,
31,20190925.0,34.5,33.95,259.0,34.4,"439,982",,,,,,,,,,,,
32,20190924.0,34.55,34.35,138.0,34.45,"221,848",,,,,,,,,,,,
33,20190923.0,34.75,34.55,140.0,34.6,"296,332",,,,,,,,,,,,
34,20190920.0,34.65,34.5,101.0,34.6,"182,826",,,,,,,,,,,,
35,20190919.0,34.8,34.4,134.0,34.65,"234,368",,,,,,,,,,,,
36,20190918.0,34.8,34.6,330.0,34.75,"412,758",,,,,,,,,,,,
37,20190917.0,34.7,34.4,225.0,34.7,"336,300",,,,,,,,,,,,
38,20190916.0,34.6,34.35,166.0,34.5,"255,030",,,,,,,,,,,,
39,20190912.0,34.75,34.3,247.0,34.6,"454,750",,,,,,,,,,,,
40,20190911.0,34.35,34.0,222.0,34.3,"288,641",,,,,,,,,,,,
41,20190910.0,34.45,34.0,178.0,34.25,"362,099",,,,,,,,,,,,
42,20190909.0,34.5,34.1,332.0,34.4,"514,905",,,,,,,,,,,,
43,20190906.0,34.05,33.5,166.0,33.95,"237,547",,,,,,,,,,,,
44,20190905.0,33.9,33.7,232.0,33.9,"366,980",,,,,,,,,,,,
45,20190904.0,33.8,33.35,255.0,33.7,"335,047",,,,,,,,,,,,
46,20190903.0,33.65,33.15,174.0,33.35,"275,889",,,,,,,,,,,,
47,20190902.0,33.35,33.2,82.0,33.3,"97,100",,,,,,,,,,,,
48,20190830.0,33.35,33.1,207.0,33.35,"435,240",,,,,,,,,,,,
49,20190829.0,33.25,32.9,175.0,33.0,"235,100",,,,,,,,,,,,
50,20190828.0,33.15,32.9,180.0,32.9,"251,550",,,,,,,,,,,,
51,20190827.0,33.35,33.0,204.0,33.15,"298,000",,,,,,,,,,,,
52,20190826.0,33.35,32.9,358.0,33.15,"638,000",,,,,,,,,,,,
53,20190823.0,33.0,32.8,110.0,32.8,"170,500",,,,,,,,,,,,
54,20190822.0,33.15,32.9,97.0,32.9,"129,500",,,,,,,,,,,,
55,20190821.0,33.15,32.9,151.0,33.15,"183,799",,,,,,,,,,,,
56,20190820.0,33.3,32.85,99.0,33.0,"132,912",,,,,,,,,,,,
57,20190819.0,33.1,32.85,88.0,33.0,"124,500",,,,,,,,,,,,
58,20190816.0,33.0,32.7,112.0,32.9,"154,340",,,,,,,,,,,,
59,20190815.0,33.15,32.5,200.0,33.15,"404,000",,,,,,,,,,,,
60,20190814.0,33.2,32.75,193.0,33.1,"316,100",,,,,,,,,,,,
61,20190813.0,33.3,32.9,86.0,33.0,"142,350",,,,,,,,,,,,
62,20190812.0,33.4,33.0,90.0,33.35,"199,000",,,,,,,,,,,,
63,20190808.0,33.2,32.7,175.0,33.2,"340,150",,,,,,,,,,,,
64,20190807.0,32.95,32.45,181.0,32.95,"346,100",,,,,,,,,,,,
65,20190806.0,32.4,31.95,134.0,32.4,"327,080",,,,,,,,,,,,
66,20190805.0,32.55,32.3,186.0,32.4,"330,211",,,,,,,,,,,,
