,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,35.00,34.55,285,34.60,"514,200"
1,20191108,34.85,34.45,313,34.8,"555,200"
2,20191107,34.5,34.05,305,34.45,"547,050"
3,20191106,34.3,33.9,190,34.0,"297,152"
4,20191105,34.1,33.9,174,34.0,"297,300"
5,20191104,34.1,33.75,130,34.0,"295,355"
6,20191101,33.9,33.7,78,33.85,"105,250"
7,20191031,34.05,33.7,87,33.9,"122,578"
8,20191030,34.1,33.75,138,33.9,"339,050"
9,20191029,34.3,33.95,104,33.95,"248,165"
10,20191028,34.2,34.05,91,34.2,"169,100"
11,20191025,34.2,34.0,106,34.1,"155,200"
12,20191024,34.1,33.8,173,34.1,"251,043"
13,20191023,33.9,33.75,134,33.75,"223,600"
14,20191022,33.95,33.6,172,33.85,"371,243"
15,20191021,33.7,33.45,123,33.65,"183,272"
16,20191018,33.8,33.4,128,33.6,"200,075"
17,20191017,33.8,33.65,65,33.7,"101,637"
18,20191016,33.9,33.0,413,33.8,"1,239,000"
19,20191015,33.35,32.95,212,33.0,"431,272"
20,20191014,33.3,33.0,330,33.15,"577,504"
21,20191009,33.6,33.0,338,33.05,"549,500"
22,20191008,33.9,33.55,130,33.6,"263,099"
23,20191007,33.85,33.55,101,33.6,"251,198"
24,20191004,33.95,33.7,111,33.8,"185,072"
25,20191003,33.95,33.6,56,33.95,"137,500"
26,20191002,34.0,33.7,170,33.7,"421,500"
27,20190927,34.1,33.5,254,34.05,"441,727"
28,20190926,34.25,34.0,151,34.1,"214,855"
29,20190925,34.5,33.95,259,34.4,"439,982"
30,20190924,34.55,34.35,138,34.45,"221,848"
31,20190923,34.75,34.55,140,34.6,"296,332"
32,20190920,34.65,34.5,101,34.6,"182,826"
33,20190919,34.8,34.4,134,34.65,"234,368"
34,20190918,34.8,34.6,330,34.75,"412,758"
35,20190917,34.7,34.4,225,34.7,"336,300"
36,20190916,34.6,34.35,166,34.5,"255,030"
37,20190912,34.75,34.3,247,34.6,"454,750"
38,20190911,34.35,34.0,222,34.3,"288,641"
39,20190910,34.45,34.0,178,34.25,"362,099"
40,20190909,34.5,34.1,332,34.4,"514,905"
41,20190906,34.05,33.5,166,33.95,"237,547"
42,20190905,33.9,33.7,232,33.9,"366,980"
43,20190904,33.8,33.35,255,33.7,"335,047"
44,20190903,33.65,33.15,174,33.35,"275,889"
45,20190902,33.35,33.2,82,33.3,"97,100"
46,20190830,33.35,33.1,207,33.35,"435,240"
47,20190829,33.25,32.9,175,33.0,"235,100"
48,20190828,33.15,32.9,180,32.9,"251,550"
49,20190827,33.35,33.0,204,33.15,"298,000"
50,20190826,33.35,32.9,358,33.15,"638,000"
51,20190823,33.0,32.8,110,32.8,"170,500"
52,20190822,33.15,32.9,97,32.9,"129,500"
53,20190821,33.15,32.9,151,33.15,"183,799"
54,20190820,33.3,32.85,99,33.0,"132,912"
55,20190819,33.1,32.85,88,33.0,"124,500"
56,20190816,33.0,32.7,112,32.9,"154,340"
57,20190815,33.15,32.5,200,33.15,"404,000"
58,20190814,33.2,32.75,193,33.1,"316,100"
59,20190813,33.3,32.9,86,33.0,"142,350"
60,20190812,33.4,33.0,90,33.35,"199,000"
61,20190808,33.2,32.7,175,33.2,"340,150"
62,20190807,32.95,32.45,181,32.95,"346,100"
63,20190806,32.4,31.95,134,32.4,"327,080"
64,20190805,32.55,32.3,186,32.4,"330,211"
