,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,318","4,287,101","45,076,000",10.40,20191122,10.35,10.70,43.33,0.20,8110,華東,10.50
1,596,"2,255,475","22,906,894",10.2,20191121,10.05,10.3,42.5,0.15,8110,華東,10.3
2,"1,160","3,812,800","39,957,868",10.35,20191120,10.25,10.7,43.12,0.05,8110,華東,10.45
3,"1,812","5,774,980","60,605,890",10.4,20191119,10.3,10.8,43.33,0.2,8110,華東,10.8
4,"3,016","10,113,242","102,854,766",10.6,20191118,9.7,10.6,44.17,0.94,8110,華東,9.7
5,325,"808,214","7,806,560",9.66,20191115,9.63,9.7,40.25,0.03,8110,華東,9.69
6,521,"1,723,498","16,552,614",9.63,20191114,9.56,9.69,40.12,0.07,8110,華東,9.66
7,185,"614,000","5,866,630",9.56,20191113,9.52,9.6,39.83,0.03,8110,華東,9.52
8,134,"424,067","4,023,266",9.53,20191112,9.44,9.54,0.0,0.09,8110,華東,9.44
9,258,"701,320","6,638,358",9.44,20191111,9.37,9.67,0.0,0.17,8110,華東,9.61
10,232,"634,659","6,077,186",9.61,20191108,9.53,9.64,0.0,0.03,8110,華東,9.61
11,577,"1,472,550","14,306,510",9.64,20191107,9.61,9.86,0.0,0.08,8110,華東,9.85
12,198,"513,616","4,893,235",9.56,20191106,9.45,9.6,0.0,0.02,8110,華東,9.6
13,343,"905,586","8,607,617",9.58,20191105,9.44,9.6,0.0,0.01,8110,華東,9.6
14,704,"2,082,687","19,671,725",9.57,20191104,9.24,9.57,0.0,0.33,8110,華東,9.24
15,97,"280,239","2,580,087",9.24,20191101,9.19,9.24,0.0,0.0,8110,華東,9.21
16,179,"480,020","4,428,835",9.24,20191031,9.2,9.28,0.0,0.02,8110,華東,9.28
17,395,"986,183","9,098,271",9.26,20191030,9.17,9.3,0.0,0.04,8110,華東,9.3
18,165,"419,014","3,919,600",9.3,20191029,9.29,9.42,0.0,0.05,8110,華東,9.36
19,162,"422,000","3,962,390",9.35,20191028,9.33,9.47,0.0,0.05,8110,華東,9.45
20,201,"553,272","5,206,016",9.4,20191025,9.39,9.46,0.0,0.01,8110,華東,9.41
21,148,"278,430","2,602,294",9.39,20191024,9.29,9.39,0.0,0.1,8110,華東,9.31
22,153,"369,804","3,444,526",9.29,20191023,9.28,9.41,0.0,0.07,8110,華東,9.41
23,184,"312,654","2,934,866",9.36,20191022,9.33,9.44,0.0,0.04,8110,華東,9.33
24,128,"276,305","2,571,528",9.32,20191021,9.25,9.35,0.0,0.1,8110,華東,9.25
25,495,"1,373,563","12,747,014",9.22,20191018,9.22,9.44,0.0,0.16,8110,華東,9.37
26,259,"460,203","4,317,498",9.38,20191017,9.3,9.43,0.0,0.06,8110,華東,9.36
27,367,"1,444,000","13,515,850",9.32,20191016,9.27,9.4,0.0,0.07,8110,華東,9.27
28,135,"302,130","2,800,002",9.25,20191015,9.23,9.32,0.0,0.06,8110,華東,9.29
29,219,"450,156","4,188,441",9.31,20191014,9.21,9.36,0.0,0.12,8110,華東,9.21
