,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,185,"614,000","5,866,630",9.56,20191113.0,9.52,9.60,39.83,0.03,8110,華東,9.52
1,20191112.0,9.54,9.44,134.0,9.53,"424,067",,,,,,,,,,,,
2,20191111.0,9.67,9.37,258.0,9.44,"701,320",,,,,,,,,,,,
3,20191108.0,9.64,9.53,232.0,9.61,"634,659",,,,,,,,,,,,
4,20191107.0,9.86,9.61,577.0,9.64,"1,472,550",,,,,,,,,,,,
5,20191106.0,9.6,9.45,198.0,9.56,"513,616",,,,,,,,,,,,
6,20191105.0,9.6,9.44,343.0,9.58,"905,586",,,,,,,,,,,,
7,20191104.0,9.57,9.24,704.0,9.57,"2,082,687",,,,,,,,,,,,
8,20191101.0,9.24,9.19,97.0,9.24,"280,239",,,,,,,,,,,,
9,20191031.0,9.28,9.2,179.0,9.24,"480,020",,,,,,,,,,,,
10,20191030.0,9.3,9.17,395.0,9.26,"986,183",,,,,,,,,,,,
11,20191029.0,9.42,9.29,165.0,9.3,"419,014",,,,,,,,,,,,
12,20191028.0,9.47,9.33,162.0,9.35,"422,000",,,,,,,,,,,,
13,20191025.0,9.46,9.39,201.0,9.4,"553,272",,,,,,,,,,,,
14,20191024.0,9.39,9.29,148.0,9.39,"278,430",,,,,,,,,,,,
15,20191023.0,9.41,9.28,153.0,9.29,"369,804",,,,,,,,,,,,
16,20191022.0,9.44,9.33,184.0,9.36,"312,654",,,,,,,,,,,,
17,20191021.0,9.35,9.25,128.0,9.32,"276,305",,,,,,,,,,,,
18,20191018.0,9.44,9.22,495.0,9.22,"1,373,563",,,,,,,,,,,,
19,20191017.0,9.43,9.3,259.0,9.38,"460,203",,,,,,,,,,,,
20,20191016.0,9.4,9.27,367.0,9.32,"1,444,000",,,,,,,,,,,,
21,20191015.0,9.32,9.23,135.0,9.25,"302,130",,,,,,,,,,,,
22,20191014.0,9.36,9.21,219.0,9.31,"450,156",,,,,,,,,,,,
23,20191009.0,9.26,9.17,291.0,9.19,"530,192",,,,,,,,,,,,
24,20191008.0,9.36,9.26,183.0,9.27,"426,119",,,,,,,,,,,,
25,20191007.0,9.35,9.27,129.0,9.27,"298,103",,,,,,,,,,,,
26,20191004.0,9.42,9.25,470.0,9.28,"853,263",,,,,,,,,,,,
