,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,9.67,9.37,258,9.44,"701,320"
1,20191108,9.64,9.53,232,9.61,"634,659"
2,20191107,9.86,9.61,577,9.64,"1,472,550"
3,20191106,9.6,9.45,198,9.56,"513,616"
4,20191105,9.6,9.44,343,9.58,"905,586"
5,20191104,9.57,9.24,704,9.57,"2,082,687"
6,20191101,9.24,9.19,97,9.24,"280,239"
7,20191031,9.28,9.2,179,9.24,"480,020"
8,20191030,9.3,9.17,395,9.26,"986,183"
9,20191029,9.42,9.29,165,9.3,"419,014"
10,20191028,9.47,9.33,162,9.35,"422,000"
11,20191025,9.46,9.39,201,9.4,"553,272"
12,20191024,9.39,9.29,148,9.39,"278,430"
13,20191023,9.41,9.28,153,9.29,"369,804"
14,20191022,9.44,9.33,184,9.36,"312,654"
15,20191021,9.35,9.25,128,9.32,"276,305"
16,20191018,9.44,9.22,495,9.22,"1,373,563"
17,20191017,9.43,9.3,259,9.38,"460,203"
18,20191016,9.4,9.27,367,9.32,"1,444,000"
19,20191015,9.32,9.23,135,9.25,"302,130"
20,20191014,9.36,9.21,219,9.31,"450,156"
21,20191009,9.26,9.17,291,9.19,"530,192"
22,20191008,9.36,9.26,183,9.27,"426,119"
23,20191007,9.35,9.27,129,9.27,"298,103"
24,20191004,9.42,9.25,470,9.28,"853,263"
25,20191003,9.52,9.32,341,9.37,"931,338"
26,20191002,9.5,9.4,91,9.42,"174,263"
27,20190927,9.64,9.4,354,9.4,"783,020"
28,20190926,9.72,9.62,172,9.63,"437,239"
29,20190925,9.75,9.58,206,9.63,"364,008"
30,20190924,9.83,9.7,452,9.75,"726,803"
31,20190923,9.78,9.64,295,9.77,"711,327"
32,20190920,9.69,9.6,158,9.63,"355,490"
33,20190919,9.68,9.55,168,9.6,"403,210"
34,20190918,9.68,9.5,333,9.65,"685,950"
35,20190917,9.56,9.5,201,9.5,"442,698"
36,20190916,9.61,9.48,251,9.5,"604,269"
37,20190912,9.63,9.53,208,9.54,"414,000"
38,20190911,9.6,9.52,268,9.53,"512,338"
39,20190910,9.72,9.56,326,9.6,"511,065"
40,20190909,9.95,9.63,316,9.67,"723,750"
41,20190906,9.91,9.73,827,9.88,"729,547"
42,20190905,9.9,9.75,442,9.8,"1,032,500"
43,20190904,9.7,9.56,365,9.7,"881,041"
44,20190903,9.64,9.51,228,9.54,"456,000"
45,20190902,9.67,9.43,289,9.63,"739,358"
46,20190830,9.54,9.41,354,9.45,"792,524"
47,20190829,9.45,9.35,256,9.36,"554,563"
48,20190828,9.4,9.33,106,9.34,"215,221"
49,20190827,9.43,9.34,160,9.34,"475,408"
50,20190826,9.44,9.3,151,9.34,"489,020"
51,20190823,9.59,9.5,123,9.57,"251,159"
52,20190822,9.65,9.53,234,9.55,"733,235"
53,20190821,9.58,9.46,221,9.55,"309,181"
54,20190820,9.64,9.46,192,9.46,"383,619"
55,20190819,9.58,9.39,277,9.54,"592,696"
56,20190816,9.39,9.25,198,9.35,"398,000"
57,20190815,9.31,9.21,377,9.23,"819,852"
58,20190814,9.65,9.41,284,9.42,"623,119"
59,20190813,9.74,9.5,285,9.5,"685,008"
60,20190812,9.84,9.71,193,9.74,"526,040"
61,20190808,9.85,9.7,181,9.77,"508,020"
62,20190807,9.9,9.7,186,9.7,"427,407"
63,20190806,9.7,9.25,356,9.7,"926,000"
64,20190805,10.1,9.72,267,9.72,"564,000"
