,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,812","5,774,980","60,605,890",10.40,20191119,10.30,10.80,43.33,0.20,8110,華東,10.80
1,"3,016","10,113,242","102,854,766",10.6,20191118,9.7,10.6,44.17,0.94,8110,華東,9.7
2,325,"808,214","7,806,560",9.66,20191115,9.63,9.7,40.25,0.03,8110,華東,9.69
3,521,"1,723,498","16,552,614",9.63,20191114,9.56,9.69,40.12,0.07,8110,華東,9.66
4,185,"614,000","5,866,630",9.56,20191113,9.52,9.6,39.83,0.03,8110,華東,9.52
5,134,"424,067","4,023,266",9.53,20191112,9.44,9.54,0.0,0.09,8110,華東,9.44
6,258,"701,320","6,638,358",9.44,20191111,9.37,9.67,0.0,0.17,8110,華東,9.61
7,232,"634,659","6,077,186",9.61,20191108,9.53,9.64,0.0,0.03,8110,華東,9.61
8,577,"1,472,550","14,306,510",9.64,20191107,9.61,9.86,0.0,0.08,8110,華東,9.85
9,198,"513,616","4,893,235",9.56,20191106,9.45,9.6,0.0,0.02,8110,華東,9.6
10,343,"905,586","8,607,617",9.58,20191105,9.44,9.6,0.0,0.01,8110,華東,9.6
11,704,"2,082,687","19,671,725",9.57,20191104,9.24,9.57,0.0,0.33,8110,華東,9.24
12,97,"280,239","2,580,087",9.24,20191101,9.19,9.24,0.0,0.0,8110,華東,9.21
13,179,"480,020","4,428,835",9.24,20191031,9.2,9.28,0.0,0.02,8110,華東,9.28
14,395,"986,183","9,098,271",9.26,20191030,9.17,9.3,0.0,0.04,8110,華東,9.3
15,165,"419,014","3,919,600",9.3,20191029,9.29,9.42,0.0,0.05,8110,華東,9.36
16,162,"422,000","3,962,390",9.35,20191028,9.33,9.47,0.0,0.05,8110,華東,9.45
17,201,"553,272","5,206,016",9.4,20191025,9.39,9.46,0.0,0.01,8110,華東,9.41
18,148,"278,430","2,602,294",9.39,20191024,9.29,9.39,0.0,0.1,8110,華東,9.31
19,153,"369,804","3,444,526",9.29,20191023,9.28,9.41,0.0,0.07,8110,華東,9.41
20,184,"312,654","2,934,866",9.36,20191022,9.33,9.44,0.0,0.04,8110,華東,9.33
21,128,"276,305","2,571,528",9.32,20191021,9.25,9.35,0.0,0.1,8110,華東,9.25
22,495,"1,373,563","12,747,014",9.22,20191018,9.22,9.44,0.0,0.16,8110,華東,9.37
23,259,"460,203","4,317,498",9.38,20191017,9.3,9.43,0.0,0.06,8110,華東,9.36
24,367,"1,444,000","13,515,850",9.32,20191016,9.27,9.4,0.0,0.07,8110,華東,9.27
25,135,"302,130","2,800,002",9.25,20191015,9.23,9.32,0.0,0.06,8110,華東,9.29
26,219,"450,156","4,188,441",9.31,20191014,9.21,9.36,0.0,0.12,8110,華東,9.21
27,291,"530,192","4,883,052",9.19,20191009,9.17,9.26,0.0,0.08,8110,華東,9.25
28,183,"426,119","3,952,815",9.27,20191008,9.26,9.36,0.0,0.0,8110,華東,9.36
29,129,"298,103","2,772,194",9.27,20191007,9.27,9.35,0.0,0.01,8110,華東,9.34
30,470,"853,263","7,946,416",9.28,20191004,9.25,9.42,0.0,0.09,8110,華東,9.38
31,341,"931,338","8,773,863",9.37,20191003,9.32,9.52,0.0,0.05,8110,華東,9.37
32,91,"174,263","1,645,896",9.42,20191002,9.4,9.5,0.0,0.01,8110,華東,9.4
33,110,"279,174","2,634,245",9.43,20191001,9.39,9.48,0.0,0.03,8110,華東,9.48
34,354,"783,020","7,420,870",9.4,20190927,9.4,9.64,0.0,0.23,8110,華東,9.63
35,172,"437,239","4,224,120",9.63,20190926,9.62,9.72,0.0,0.0,8110,華東,9.65
