,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,46.95,46.50,675,46.70,"1,013,783"
1,20191111,47.35,46.4,"1,165",46.75,"2,291,611"
2,20191108,47.85,47.1,"1,041",47.35,"1,708,130"
3,20191107,47.95,47.3,"1,035",47.45,"1,810,973"
4,20191106,47.5,46.8,"1,604",47.45,"2,883,320"
5,20191105,46.8,46.55,735,46.7,"1,403,279"
6,20191104,46.7,46.4,951,46.6,"1,306,855"
7,20191101,46.55,46.2,520,46.5,"952,498"
8,20191031,46.7,46.45,679,46.5,"1,338,197"
9,20191030,46.65,46.0,"1,318",46.6,"2,324,273"
10,20191029,46.7,45.85,"1,203",45.9,"2,189,054"
11,20191028,46.75,46.15,"1,307",46.6,"1,757,058"
12,20191025,46.95,46.4,848,46.55,"1,563,807"
13,20191024,46.85,46.1,"2,530",46.75,"4,151,580"
14,20191023,46.15,45.25,"1,578",45.95,"3,713,661"
15,20191022,45.95,45.25,"1,071",45.25,"1,766,457"
16,20191021,45.95,45.15,919,45.75,"2,182,888"
17,20191018,45.7,45.0,"1,430",45.5,"3,170,947"
18,20191017,45.5,44.3,"2,455",45.3,"4,541,518"
19,20191016,44.8,44.3,"1,279",44.45,"2,042,201"
20,20191015,44.35,43.65,"1,736",44.3,"3,063,718"
21,20191014,43.8,43.3,848,43.3,"1,529,420"
22,20191009,43.8,43.25,832,43.35,"1,460,867"
23,20191008,43.75,42.8,"1,472",43.6,"2,687,567"
24,20191007,43.25,42.25,"1,205",42.95,"2,602,159"
25,20191004,42.4,41.8,415,42.25,"641,560"
26,20191003,41.9,41.6,544,41.7,"840,547"
27,20191002,42.3,41.9,289,42.15,"437,006"
28,20190927,42.0,41.4,755,41.5,"1,037,129"
29,20190926,42.3,41.85,523,41.85,"795,199"
30,20190925,42.15,41.85,490,41.95,"766,944"
31,20190924,42.3,41.9,633,42.15,"1,117,767"
32,20190923,42.25,41.9,970,41.95,"1,674,736"
33,20190920,42.6,42.1,"1,096",42.1,"2,752,245"
34,20190919,43.25,42.55,787,42.6,"1,274,272"
35,20190918,43.3,42.8,"1,021",43.15,"1,586,795"
36,20190917,43.5,43.25,599,43.45,"985,192"
37,20190916,43.5,43.2,695,43.45,"1,048,577"
38,20190912,43.25,42.95,604,43.1,"972,603"
39,20190911,43.4,42.85,"1,083",43.0,"1,698,744"
40,20190910,43.05,42.75,546,43.0,"865,813"
41,20190909,43.15,42.85,390,42.95,"707,492"
42,20190906,43.25,42.85,591,42.9,"1,060,512"
43,20190905,43.35,43.0,815,43.1,"1,389,344"
44,20190904,43.15,42.4,927,43.0,"1,691,239"
45,20190903,43.05,42.5,741,42.5,"1,070,340"
46,20190902,42.85,42.5,531,42.85,"855,700"
47,20190830,42.65,42.25,882,42.55,"1,687,480"
48,20190829,42.3,41.95,525,42.15,"816,056"
49,20190828,42.45,42.0,522,42.0,"818,464"
50,20190827,42.8,41.8,"1,187",41.8,"2,929,944"
51,20190826,42.9,42.3,777,42.45,"1,273,875"
52,20190823,43.3,42.85,579,43.1,"959,468"
53,20190822,43.4,42.9,894,43.2,"1,470,660"
54,20190821,42.85,42.4,691,42.85,"930,633"
55,20190820,43.0,42.5,849,42.5,"1,261,893"
56,20190819,43.45,42.8,796,43.05,"1,368,751"
57,20190816,43.65,43.1,"1,364",43.2,"2,199,925"
58,20190815,43.5,42.75,"2,628",43.4,"5,438,115"
59,20190814,43.3,42.75,"2,018",42.75,"4,362,469"
60,20190813,42.55,41.8,"1,009",42.55,"1,805,600"
61,20190812,42.45,40.9,"1,471",42.4,"2,728,527"
62,20190808,41.2,40.6,496,41.1,"819,785"
63,20190807,40.65,40.4,921,40.4,"1,334,565"
64,20190806,41.05,39.2,"1,236",40.8,"1,865,692"
65,20190805,40.55,40.0,927,40.0,"1,496,546"
