,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,571","2,694,556","124,036,395",45.80,20191113.0,45.35,46.60,4.22,0.90,9945,潤泰新,46.60
1,20191112.0,46.95,46.5,675,46.7,"1,013,783",,,,,,,,,,,,
2,20191111.0,47.35,46.4,"1,165",46.75,"2,291,611",,,,,,,,,,,,
3,20191108.0,47.85,47.1,"1,041",47.35,"1,708,130",,,,,,,,,,,,
4,20191107.0,47.95,47.3,"1,035",47.45,"1,810,973",,,,,,,,,,,,
5,20191106.0,47.5,46.8,"1,604",47.45,"2,883,320",,,,,,,,,,,,
6,20191105.0,46.8,46.55,735,46.7,"1,403,279",,,,,,,,,,,,
7,20191104.0,46.7,46.4,951,46.6,"1,306,855",,,,,,,,,,,,
8,20191101.0,46.55,46.2,520,46.5,"952,498",,,,,,,,,,,,
9,20191031.0,46.7,46.45,679,46.5,"1,338,197",,,,,,,,,,,,
10,20191030.0,46.65,46.0,"1,318",46.6,"2,324,273",,,,,,,,,,,,
11,20191029.0,46.7,45.85,"1,203",45.9,"2,189,054",,,,,,,,,,,,
12,20191028.0,46.75,46.15,"1,307",46.6,"1,757,058",,,,,,,,,,,,
13,20191025.0,46.95,46.4,848,46.55,"1,563,807",,,,,,,,,,,,
14,20191024.0,46.85,46.1,"2,530",46.75,"4,151,580",,,,,,,,,,,,
15,20191023.0,46.15,45.25,"1,578",45.95,"3,713,661",,,,,,,,,,,,
16,20191022.0,45.95,45.25,"1,071",45.25,"1,766,457",,,,,,,,,,,,
17,20191021.0,45.95,45.15,919,45.75,"2,182,888",,,,,,,,,,,,
18,20191018.0,45.7,45.0,"1,430",45.5,"3,170,947",,,,,,,,,,,,
19,20191017.0,45.5,44.3,"2,455",45.3,"4,541,518",,,,,,,,,,,,
20,20191016.0,44.8,44.3,"1,279",44.45,"2,042,201",,,,,,,,,,,,
21,20191015.0,44.35,43.65,"1,736",44.3,"3,063,718",,,,,,,,,,,,
22,20191014.0,43.8,43.3,848,43.3,"1,529,420",,,,,,,,,,,,
23,20191009.0,43.8,43.25,832,43.35,"1,460,867",,,,,,,,,,,,
24,20191008.0,43.75,42.8,"1,472",43.6,"2,687,567",,,,,,,,,,,,
25,20191007.0,43.25,42.25,"1,205",42.95,"2,602,159",,,,,,,,,,,,
26,20191004.0,42.4,41.8,415,42.25,"641,560",,,,,,,,,,,,
27,20191003.0,41.9,41.6,544,41.7,"840,547",,,,,,,,,,,,
28,20191002.0,42.3,41.9,289,42.15,"437,006",,,,,,,,,,,,
29,20190927.0,42.0,41.4,755,41.5,"1,037,129",,,,,,,,,,,,
30,20190926.0,42.3,41.85,523,41.85,"795,199",,,,,,,,,,,,
31,20190925.0,42.15,41.85,490,41.95,"766,944",,,,,,,,,,,,
32,20190924.0,42.3,41.9,633,42.15,"1,117,767",,,,,,,,,,,,
33,20190923.0,42.25,41.9,970,41.95,"1,674,736",,,,,,,,,,,,
34,20190920.0,42.6,42.1,"1,096",42.1,"2,752,245",,,,,,,,,,,,
35,20190919.0,43.25,42.55,787,42.6,"1,274,272",,,,,,,,,,,,
36,20190918.0,43.3,42.8,"1,021",43.15,"1,586,795",,,,,,,,,,,,
37,20190917.0,43.5,43.25,599,43.45,"985,192",,,,,,,,,,,,
38,20190916.0,43.5,43.2,695,43.45,"1,048,577",,,,,,,,,,,,
39,20190912.0,43.25,42.95,604,43.1,"972,603",,,,,,,,,,,,
40,20190911.0,43.4,42.85,"1,083",43.0,"1,698,744",,,,,,,,,,,,
41,20190910.0,43.05,42.75,546,43.0,"865,813",,,,,,,,,,,,
42,20190909.0,43.15,42.85,390,42.95,"707,492",,,,,,,,,,,,
43,20190906.0,43.25,42.85,591,42.9,"1,060,512",,,,,,,,,,,,
44,20190905.0,43.35,43.0,815,43.1,"1,389,344",,,,,,,,,,,,
45,20190904.0,43.15,42.4,927,43.0,"1,691,239",,,,,,,,,,,,
46,20190903.0,43.05,42.5,741,42.5,"1,070,340",,,,,,,,,,,,
47,20190902.0,42.85,42.5,531,42.85,"855,700",,,,,,,,,,,,
48,20190830.0,42.65,42.25,882,42.55,"1,687,480",,,,,,,,,,,,
49,20190829.0,42.3,41.95,525,42.15,"816,056",,,,,,,,,,,,
50,20190828.0,42.45,42.0,522,42.0,"818,464",,,,,,,,,,,,
