,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,156,"456,083","6,446,516",14.05,20191113.0,14.05,14.25,12.89,0.15,2495,普安,14.20
1,20191112.0,14.3,14.15,77,14.2,"138,001",,,,,,,,,,,,
2,20191111.0,14.35,14.0,222,14.1,"747,000",,,,,,,,,,,,
3,20191108.0,14.4,14.3,123,14.35,"373,600",,,,,,,,,,,,
4,20191107.0,14.6,14.3,125,14.4,"384,005",,,,,,,,,,,,
5,20191106.0,14.65,14.5,130,14.65,"196,435",,,,,,,,,,,,
6,20191105.0,14.55,14.4,233,14.4,"677,205",,,,,,,,,,,,
7,20191104.0,14.8,14.45,474,14.45,"1,578,779",,,,,,,,,,,,
8,20191101.0,15.05,14.9,128,14.9,"276,380",,,,,,,,,,,,
9,20191031.0,15.2,15.0,176,15.0,"473,170",,,,,,,,,,,,
10,20191030.0,15.25,15.1,135,15.25,"258,200",,,,,,,,,,,,
11,20191029.0,15.3,15.1,207,15.15,"461,203",,,,,,,,,,,,
12,20191028.0,15.6,15.15,654,15.2,"1,848,340",,,,,,,,,,,,
13,20191025.0,15.1,15.0,104,15.1,"200,759",,,,,,,,,,,,
14,20191024.0,15.15,15.0,138,15.05,"276,813",,,,,,,,,,,,
15,20191023.0,15.2,15.05,148,15.1,"372,300",,,,,,,,,,,,
16,20191022.0,15.25,15.1,83,15.15,"178,714",,,,,,,,,,,,
17,20191021.0,15.25,15.05,121,15.25,"264,876",,,,,,,,,,,,
18,20191018.0,15.4,15.1,242,15.15,"631,000",,,,,,,,,,,,
19,20191017.0,15.35,14.95,333,15.35,"690,130",,,,,,,,,,,,
20,20191016.0,15.1,14.9,167,14.95,"368,000",,,,,,,,,,,,
21,20191015.0,15.05,14.95,97,15.0,"183,000",,,,,,,,,,,,
22,20191014.0,15.2,14.95,317,14.95,"612,150",,,,,,,,,,,,
23,20191009.0,15.1,14.65,261,14.95,"453,001",,,,,,,,,,,,
24,20191008.0,14.8,14.65,159,14.7,"301,000",,,,,,,,,,,,
25,20191007.0,14.9,14.65,138,14.65,"364,477",,,,,,,,,,,,
26,20191004.0,15.0,14.65,274,14.75,"656,220",,,,,,,,,,,,
27,20191003.0,15.05,14.7,248,14.95,"608,065",,,,,,,,,,,,
28,20191002.0,15.5,14.85,631,14.9,"1,387,957",,,,,,,,,,,,
29,20190927.0,14.6,14.3,316,14.55,"530,800",,,,,,,,,,,,
30,20190926.0,14.5,14.3,233,14.35,"753,800",,,,,,,,,,,,
31,20190925.0,14.45,14.2,125,14.3,"261,000",,,,,,,,,,,,
32,20190924.0,14.35,14.25,93,14.25,"174,100",,,,,,,,,,,,
33,20190923.0,14.4,14.15,251,14.25,"587,500",,,,,,,,,,,,
34,20190920.0,14.5,14.3,229,14.3,"657,546",,,,,,,,,,,,
35,20190919.0,14.7,14.4,214,14.4,"460,500",,,,,,,,,,,,
36,20190918.0,14.95,14.45,802,14.55,"1,712,478",,,,,,,,,,,,
37,20190917.0,14.75,14.35,258,14.7,"568,555",,,,,,,,,,,,
38,20190916.0,14.8,14.4,567,14.55,"2,458,500",,,,,,,,,,,,
39,20190912.0,14.5,14.35,192,14.45,"487,123",,,,,,,,,,,,
40,20190911.0,14.75,14.3,509,14.35,"1,490,001",,,,,,,,,,,,
41,20190910.0,14.7,14.2,882,14.3,"1,774,049",,,,,,,,,,,,
42,20190909.0,14.45,13.95,329,14.0,"715,039",,,,,,,,,,,,
43,20190906.0,14.9,14.3,861,14.3,"2,305,985",,,,,,,,,,,,
44,20190905.0,14.6,14.25,378,14.3,"800,013",,,,,,,,,,,,
45,20190904.0,14.75,14.15,"1,703",14.65,"3,823,480",,,,,,,,,,,,
46,20190903.0,14.45,13.65,"2,474",14.45,"8,380,045",,,,,,,,,,,,
47,20190902.0,13.15,13.05,42,13.15,"104,043",,,,,,,,,,,,
48,20190830.0,13.1,13.0,81,13.1,"193,113",,,,,,,,,,,,
49,20190829.0,13.1,13.0,51,13.0,"108,717",,,,,,,,,,,,
50,20190828.0,13.05,12.95,73,13.05,"155,346",,,,,,,,,,,,
51,20190827.0,13.0,12.95,84,12.95,"190,200",,,,,,,,,,,,
52,20190826.0,12.9,12.8,58,12.85,"121,247",,,,,,,,,,,,
53,20190823.0,13.0,12.95,49,13.0,"100,000",,,,,,,,,,,,
54,20190822.0,13.15,12.95,25,13.0,"46,166",,,,,,,,,,,,
55,20190821.0,13.15,12.85,134,12.95,"177,867",,,,,,,,,,,,
56,20190820.0,12.9,12.8,46,12.85,"75,613",,,,,,,,,,,,
57,20190819.0,13.0,12.8,70,12.85,"130,100",,,,,,,,,,,,
58,20190816.0,12.9,12.75,23,12.9,"43,000",,,,,,,,,,,,
59,20190815.0,12.85,12.75,49,12.75,"108,024",,,,,,,,,,,,
60,20190814.0,12.95,12.8,47,12.85,"87,500",,,,,,,,,,,,
61,20190813.0,12.85,12.7,42,12.75,"86,499",,,,,,,,,,,,
62,20190812.0,12.7,12.6,41,12.65,"81,687",,,,,,,,,,,,
63,20190808.0,12.75,12.65,34,12.75,"84,000",,,,,,,,,,,,
64,20190807.0,12.7,12.6,54,12.6,"83,628",,,,,,,,,,,,
65,20190806.0,12.6,12.4,78,12.6,"182,000",,,,,,,,,,,,
66,20190805.0,12.8,12.65,99,12.65,"196,361",,,,,,,,,,,,
