,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,14.30,14.15,77,14.20,"138,001"
1,20191111,14.35,14.0,222,14.1,"747,000"
2,20191108,14.4,14.3,123,14.35,"373,600"
3,20191107,14.6,14.3,125,14.4,"384,005"
4,20191106,14.65,14.5,130,14.65,"196,435"
5,20191105,14.55,14.4,233,14.4,"677,205"
6,20191104,14.8,14.45,474,14.45,"1,578,779"
7,20191101,15.05,14.9,128,14.9,"276,380"
8,20191031,15.2,15.0,176,15.0,"473,170"
9,20191030,15.25,15.1,135,15.25,"258,200"
10,20191029,15.3,15.1,207,15.15,"461,203"
11,20191028,15.6,15.15,654,15.2,"1,848,340"
12,20191025,15.1,15.0,104,15.1,"200,759"
13,20191024,15.15,15.0,138,15.05,"276,813"
14,20191023,15.2,15.05,148,15.1,"372,300"
15,20191022,15.25,15.1,83,15.15,"178,714"
16,20191021,15.25,15.05,121,15.25,"264,876"
17,20191018,15.4,15.1,242,15.15,"631,000"
18,20191017,15.35,14.95,333,15.35,"690,130"
19,20191016,15.1,14.9,167,14.95,"368,000"
20,20191015,15.05,14.95,97,15.0,"183,000"
21,20191014,15.2,14.95,317,14.95,"612,150"
22,20191009,15.1,14.65,261,14.95,"453,001"
23,20191008,14.8,14.65,159,14.7,"301,000"
24,20191007,14.9,14.65,138,14.65,"364,477"
25,20191004,15.0,14.65,274,14.75,"656,220"
26,20191003,15.05,14.7,248,14.95,"608,065"
27,20191002,15.5,14.85,631,14.9,"1,387,957"
28,20190927,14.6,14.3,316,14.55,"530,800"
29,20190926,14.5,14.3,233,14.35,"753,800"
30,20190925,14.45,14.2,125,14.3,"261,000"
31,20190924,14.35,14.25,93,14.25,"174,100"
32,20190923,14.4,14.15,251,14.25,"587,500"
33,20190920,14.5,14.3,229,14.3,"657,546"
34,20190919,14.7,14.4,214,14.4,"460,500"
35,20190918,14.95,14.45,802,14.55,"1,712,478"
36,20190917,14.75,14.35,258,14.7,"568,555"
37,20190916,14.8,14.4,567,14.55,"2,458,500"
38,20190912,14.5,14.35,192,14.45,"487,123"
39,20190911,14.75,14.3,509,14.35,"1,490,001"
40,20190910,14.7,14.2,882,14.3,"1,774,049"
41,20190909,14.45,13.95,329,14.0,"715,039"
42,20190906,14.9,14.3,861,14.3,"2,305,985"
43,20190905,14.6,14.25,378,14.3,"800,013"
44,20190904,14.75,14.15,"1,703",14.65,"3,823,480"
45,20190903,14.45,13.65,"2,474",14.45,"8,380,045"
46,20190902,13.15,13.05,42,13.15,"104,043"
47,20190830,13.1,13.0,81,13.1,"193,113"
48,20190829,13.1,13.0,51,13.0,"108,717"
49,20190828,13.05,12.95,73,13.05,"155,346"
50,20190827,13.0,12.95,84,12.95,"190,200"
51,20190826,12.9,12.8,58,12.85,"121,247"
52,20190823,13.0,12.95,49,13.0,"100,000"
53,20190822,13.15,12.95,25,13.0,"46,166"
54,20190821,13.15,12.85,134,12.95,"177,867"
55,20190820,12.9,12.8,46,12.85,"75,613"
56,20190819,13.0,12.8,70,12.85,"130,100"
57,20190816,12.9,12.75,23,12.9,"43,000"
58,20190815,12.85,12.75,49,12.75,"108,024"
59,20190814,12.95,12.8,47,12.85,"87,500"
60,20190813,12.85,12.7,42,12.75,"86,499"
61,20190812,12.7,12.6,41,12.65,"81,687"
62,20190808,12.75,12.65,34,12.75,"84,000"
63,20190807,12.7,12.6,54,12.6,"83,628"
64,20190806,12.6,12.4,78,12.6,"182,000"
65,20190805,12.8,12.65,99,12.65,"196,361"
