,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"4,327","37,924,229","393,427,519",10.35,20191119,10.35,10.43,0.00,0.06,00632R,元大台灣50反1,10.42
1,"2,223","25,239,183","263,250,282",10.41,20191118,10.41,10.46,0.0,0.05,00632R,元大台灣50反1,10.45
2,"2,579","24,615,817","257,505,380",10.46,20191115,10.44,10.49,0.0,0.08,00632R,元大台灣50反1,10.46
3,"2,665","35,988,329","379,055,820",10.54,20191114,10.5,10.57,0.0,0.01,00632R,元大台灣50反1,10.51
4,"1,938","19,998,224","210,617,527",10.53,20191113,10.5,10.56,0.0,0.05,00632R,元大台灣50反1,10.54
5,"3,215","26,963,821","283,258,079",10.48,20191112,10.48,10.53,0.0,0.08,00632R,元大台灣50反1,10.5
6,"6,033","65,622,038","690,661,519",10.56,20191111,10.45,10.56,0.0,0.14,00632R,元大台灣50反1,10.46
7,"2,259","22,288,935","232,091,895",10.42,20191108,10.38,10.45,0.0,0.0,00632R,元大台灣50反1,10.39
8,"3,151","32,497,682","338,550,550",10.42,20191107,10.38,10.45,0.0,0.06,00632R,元大台灣50反1,10.38
9,"4,610","46,067,070","478,296,502",10.36,20191106,10.35,10.42,0.0,0.02,00632R,元大台灣50反1,10.37
10,"6,829","63,065,113","656,732,406",10.38,20191105,10.38,10.45,0.0,0.09,00632R,元大台灣50反1,10.44
11,"11,776","154,044,216","1,619,839,200",10.47,20191104,10.46,10.58,0.0,0.16,00632R,元大台灣50反1,10.58
12,"2,552","27,895,992","297,296,920",10.63,20191101,10.63,10.69,0.0,0.02,00632R,元大台灣50反1,10.67
13,"4,505","91,891,698","977,223,806",10.65,20191031,10.61,10.66,0.0,0.03,00632R,元大台灣50反1,10.65
14,"1,902","20,361,778","217,619,195",10.68,20191030,10.66,10.72,0.0,0.0,00632R,元大台灣50反1,10.7
15,"3,892","54,829,225","585,232,617",10.68,20191029,10.65,10.72,0.0,0.01,00632R,元大台灣50反1,10.66
16,"2,349","34,209,321","365,951,643",10.69,20191028,10.68,10.72,0.0,0.04,00632R,元大台灣50反1,10.69
17,"4,193","63,649,828","681,913,312",10.73,20191025,10.69,10.74,0.0,0.01,00632R,元大台灣50反1,10.7
18,"3,725","33,996,300","365,801,530",10.74,20191024,10.73,10.78,0.0,0.06,00632R,元大台灣50反1,10.78
19,"2,543","31,560,983","340,481,439",10.8,20191023,10.76,10.83,0.0,0.03,00632R,元大台灣50反1,10.77
20,"4,370","44,024,930","474,759,033",10.77,20191022,10.76,10.82,0.0,0.07,00632R,元大台灣50反1,10.8
21,"1,586","19,899,867","215,996,714",10.84,20191021,10.84,10.87,0.0,0.01,00632R,元大台灣50反1,10.86
22,"2,980","34,958,130","378,915,251",10.85,20191018,10.79,10.88,0.0,0.0,00632R,元大台灣50反1,10.84
23,"2,340","24,957,143","271,226,330",10.85,20191017,10.85,10.89,0.0,0.02,00632R,元大台灣50反1,10.88
24,"5,481","48,763,815","530,370,142",10.87,20191016,10.86,10.9,0.0,0.05,00632R,元大台灣50反1,10.88
25,"3,520","26,757,200","292,347,890",10.92,20191015,10.91,10.95,0.0,0.02,00632R,元大台灣50反1,10.94
26,"6,820","67,584,138","740,582,356",10.94,20191014,10.94,11.0,0.0,0.18,00632R,元大台灣50反1,10.96
27,"2,819","30,869,321","342,441,128",11.12,20191009,11.06,11.12,0.0,0.09,00632R,元大台灣50反1,11.07
28,"6,394","59,391,023","655,585,261",11.03,20191008,11.01,11.08,0.0,0.08,00632R,元大台灣50反1,11.08
29,"2,049","21,833,800","242,751,697",11.11,20191007,11.1,11.15,0.0,0.04,00632R,元大台灣50反1,11.13
30,"3,140","30,528,195","341,267,594",11.15,20191004,11.12,11.21,0.0,0.02,00632R,元大台灣50反1,11.14
31,"3,998","44,122,587","494,173,594",11.17,20191003,11.15,11.25,0.0,0.08,00632R,元大台灣50反1,11.24
32,"2,178","19,958,967","221,508,063",11.09,20191002,11.08,11.12,0.0,0.02,00632R,元大台灣50反1,11.11
33,"7,642","64,992,745","721,646,106",11.07,20191001,11.07,11.17,0.0,0.15,00632R,元大台灣50反1,11.16
34,"2,526","31,122,399","348,673,968",11.22,20190927,11.15,11.23,0.0,0.02,00632R,元大台灣50反1,11.17
35,"1,737","25,116,002","280,760,350",11.2,20190926,11.14,11.22,0.0,0.0,00632R,元大台灣50反1,11.16
36,"3,362","51,839,801","580,878,789",11.2,20190925,11.18,11.23,0.0,0.06,00632R,元大台灣50反1,11.19
37,"3,377","31,464,838","350,546,646",11.14,20190924,11.11,11.18,0.0,0.0,00632R,元大台灣50反1,11.15
38,"1,894","31,912,198","355,788,812",11.14,20190923,11.12,11.18,0.0,0.01,00632R,元大台灣50反1,11.16
39,"2,526","33,768,752","376,467,392",11.15,20190920,11.14,11.17,0.0,0.03,00632R,元大台灣50反1,11.17
40,"3,267","33,455,529","373,239,720",11.18,20190919,11.11,11.2,0.0,0.02,00632R,元大台灣50反1,11.14
41,"7,208","61,122,763","682,432,247",11.16,20190918,11.13,11.2,0.0,0.05,00632R,元大台灣50反1,11.2
42,"2,602","28,226,750","316,316,901",11.21,20190917,11.19,11.23,0.0,0.01,00632R,元大台灣50反1,11.19
43,"3,904","47,005,643","528,273,702",11.22,20190916,11.2,11.27,0.0,0.04,00632R,元大台灣50反1,11.27
44,"3,492","34,576,849","388,897,760",11.26,20190912,11.22,11.28,0.0,0.06,00632R,元大台灣50反1,11.23
45,"1,560","22,931,737","259,363,400",11.32,20190911,11.28,11.34,0.0,0.02,00632R,元大台灣50反1,11.3
46,"1,604","15,313,352","173,537,967",11.34,20190910,11.29,11.36,0.0,0.04,00632R,元大台灣50反1,11.3
47,"2,425","20,625,138","232,848,464",11.3,20190909,11.26,11.32,0.0,0.02,00632R,元大台灣50反1,11.28
48,"5,807","36,098,396","408,435,122",11.32,20190906,11.3,11.34,0.0,0.02,00632R,元大台灣50反1,11.3
49,"5,920","64,287,383","729,705,772",11.34,20190905,11.33,11.39,0.0,0.1,00632R,元大台灣50反1,11.35
50,"3,867","30,761,395","352,747,133",11.44,20190904,11.44,11.53,0.0,0.11,00632R,元大台灣50反1,11.53
51,"2,947","51,867,147","596,660,965",11.55,20190903,11.46,11.56,0.0,0.06,00632R,元大台灣50反1,11.49
