,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,25.60,25.15,366,25.40,"1,180,342"
1,20191108,25.3,24.75,267,25.15,"745,499"
2,20191107,24.9,24.55,247,24.9,"649,683"
3,20191106,25.05,24.3,277,24.8,"512,735"
4,20191105,24.8,23.95,339,24.8,"1,090,493"
5,20191104,24.1,23.9,107,23.95,"269,084"
6,20191101,24.0,23.7,141,23.95,"361,410"
7,20191031,24.05,23.7,463,23.95,"1,615,713"
8,20191030,23.8,23.2,356,23.75,"903,459"
9,20191029,23.5,23.1,311,23.5,"1,043,935"
10,20191028,23.3,22.8,252,23.15,"517,999"
11,20191025,22.85,22.55,259,22.8,"696,149"
12,20191024,22.55,22.25,157,22.55,"428,985"
13,20191023,22.35,22.15,59,22.2,"211,095"
14,20191022,22.55,22.3,94,22.3,"244,289"
15,20191021,22.45,22.05,154,22.25,"370,270"
16,20191018,22.1,21.95,61,22.0,"167,348"
17,20191017,22.1,21.85,68,21.95,"149,226"
18,20191016,21.9,21.8,88,21.85,"146,138"
19,20191015,21.9,21.65,197,21.8,"275,866"
20,20191014,21.8,21.65,101,21.65,"224,150"
21,20191009,21.75,21.55,58,21.55,"75,340"
22,20191008,21.8,21.7,46,21.7,"57,206"
23,20191007,21.8,21.6,85,21.6,"126,581"
24,20191004,21.8,21.65,31,21.7,"40,005"
25,20191003,21.8,21.65,55,21.75,"130,150"
26,20191002,21.8,21.65,34,21.65,"64,426"
27,20190927,21.85,21.6,98,21.6,"131,337"
28,20190926,22.0,21.85,46,21.85,"50,318"
29,20190925,22.05,21.9,71,21.9,"112,400"
30,20190924,22.1,21.95,36,22.05,"52,335"
31,20190923,22.1,21.95,49,22.0,"63,602"
32,20190920,22.2,22.05,67,22.05,"127,674"
33,20190919,22.25,22.15,100,22.15,"224,775"
34,20190918,22.2,22.0,237,22.15,"364,424"
35,20190917,22.1,21.9,154,22.05,"266,970"
36,20190916,21.9,21.7,93,21.85,"213,659"
37,20190912,21.8,21.7,73,21.75,"85,247"
38,20190911,21.8,21.6,120,21.7,"202,338"
39,20190910,21.65,21.5,77,21.55,"85,558"
40,20190909,21.6,21.45,92,21.55,"136,753"
41,20190906,21.55,21.45,52,21.55,"67,313"
42,20190905,21.6,21.5,51,21.5,"67,678"
43,20190904,21.6,21.5,53,21.6,"93,813"
44,20190903,21.55,21.5,33,21.5,"45,189"
45,20190902,21.55,21.45,54,21.5,"79,100"
46,20190830,21.5,21.35,69,21.45,"135,926"
47,20190829,21.45,21.35,44,21.45,"72,075"
48,20190828,21.5,21.25,74,21.45,"154,000"
49,20190827,21.5,21.35,48,21.45,"82,744"
50,20190826,21.45,21.15,88,21.45,"211,199"
51,20190823,21.4,21.25,44,21.4,"98,200"
52,20190822,21.5,21.4,33,21.4,"64,180"
53,20190821,21.5,21.4,84,21.45,"84,237"
54,20190820,21.6,21.4,35,21.5,"64,240"
55,20190819,21.5,21.3,62,21.5,"110,450"
56,20190816,21.45,21.0,103,21.45,"288,350"
57,20190815,21.35,20.9,92,21.35,"176,089"
58,20190814,21.5,21.2,102,21.25,"156,100"
59,20190813,21.5,20.85,108,21.5,"382,000"
60,20190812,21.1,20.8,124,21.1,"225,200"
61,20190808,21.2,21.05,87,21.05,"169,069"
62,20190807,21.6,21.3,155,21.45,"421,351"
63,20190806,21.5,20.8,159,21.45,"269,102"
64,20190805,21.6,21.5,124,21.5,"179,349"
