,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,562,"1,525,079","40,099,357",26.25,20191113.0,25.80,26.55,26.79,0.45,2704,國賓,25.80
1,20191112.0,25.8,25.4,435.0,25.8,"942,741",,,,,,,,,,,,
2,20191111.0,25.6,25.15,366.0,25.4,"1,180,342",,,,,,,,,,,,
3,20191108.0,25.3,24.75,267.0,25.15,"745,499",,,,,,,,,,,,
4,20191107.0,24.9,24.55,247.0,24.9,"649,683",,,,,,,,,,,,
5,20191106.0,25.05,24.3,277.0,24.8,"512,735",,,,,,,,,,,,
6,20191105.0,24.8,23.95,339.0,24.8,"1,090,493",,,,,,,,,,,,
7,20191104.0,24.1,23.9,107.0,23.95,"269,084",,,,,,,,,,,,
8,20191101.0,24.0,23.7,141.0,23.95,"361,410",,,,,,,,,,,,
9,20191031.0,24.05,23.7,463.0,23.95,"1,615,713",,,,,,,,,,,,
10,20191030.0,23.8,23.2,356.0,23.75,"903,459",,,,,,,,,,,,
11,20191029.0,23.5,23.1,311.0,23.5,"1,043,935",,,,,,,,,,,,
12,20191028.0,23.3,22.8,252.0,23.15,"517,999",,,,,,,,,,,,
13,20191025.0,22.85,22.55,259.0,22.8,"696,149",,,,,,,,,,,,
14,20191024.0,22.55,22.25,157.0,22.55,"428,985",,,,,,,,,,,,
15,20191023.0,22.35,22.15,59.0,22.2,"211,095",,,,,,,,,,,,
16,20191022.0,22.55,22.3,94.0,22.3,"244,289",,,,,,,,,,,,
17,20191021.0,22.45,22.05,154.0,22.25,"370,270",,,,,,,,,,,,
18,20191018.0,22.1,21.95,61.0,22.0,"167,348",,,,,,,,,,,,
19,20191017.0,22.1,21.85,68.0,21.95,"149,226",,,,,,,,,,,,
20,20191016.0,21.9,21.8,88.0,21.85,"146,138",,,,,,,,,,,,
21,20191015.0,21.9,21.65,197.0,21.8,"275,866",,,,,,,,,,,,
22,20191014.0,21.8,21.65,101.0,21.65,"224,150",,,,,,,,,,,,
23,20191009.0,21.75,21.55,58.0,21.55,"75,340",,,,,,,,,,,,
24,20191008.0,21.8,21.7,46.0,21.7,"57,206",,,,,,,,,,,,
25,20191007.0,21.8,21.6,85.0,21.6,"126,581",,,,,,,,,,,,
26,20191004.0,21.8,21.65,31.0,21.7,"40,005",,,,,,,,,,,,
27,20191003.0,21.8,21.65,55.0,21.75,"130,150",,,,,,,,,,,,
28,20191002.0,21.8,21.65,34.0,21.65,"64,426",,,,,,,,,,,,
29,20190927.0,21.85,21.6,98.0,21.6,"131,337",,,,,,,,,,,,
30,20190926.0,22.0,21.85,46.0,21.85,"50,318",,,,,,,,,,,,
31,20190925.0,22.05,21.9,71.0,21.9,"112,400",,,,,,,,,,,,
32,20190924.0,22.1,21.95,36.0,22.05,"52,335",,,,,,,,,,,,
33,20190923.0,22.1,21.95,49.0,22.0,"63,602",,,,,,,,,,,,
34,20190920.0,22.2,22.05,67.0,22.05,"127,674",,,,,,,,,,,,
35,20190919.0,22.25,22.15,100.0,22.15,"224,775",,,,,,,,,,,,
36,20190918.0,22.2,22.0,237.0,22.15,"364,424",,,,,,,,,,,,
37,20190917.0,22.1,21.9,154.0,22.05,"266,970",,,,,,,,,,,,
38,20190916.0,21.9,21.7,93.0,21.85,"213,659",,,,,,,,,,,,
39,20190912.0,21.8,21.7,73.0,21.75,"85,247",,,,,,,,,,,,
40,20190911.0,21.8,21.6,120.0,21.7,"202,338",,,,,,,,,,,,
41,20190910.0,21.65,21.5,77.0,21.55,"85,558",,,,,,,,,,,,
42,20190909.0,21.6,21.45,92.0,21.55,"136,753",,,,,,,,,,,,
43,20190906.0,21.55,21.45,52.0,21.55,"67,313",,,,,,,,,,,,
44,20190905.0,21.6,21.5,51.0,21.5,"67,678",,,,,,,,,,,,
45,20190904.0,21.6,21.5,53.0,21.6,"93,813",,,,,,,,,,,,
46,20190903.0,21.55,21.5,33.0,21.5,"45,189",,,,,,,,,,,,
