,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,694,"1,980,999","53,761,068",27.55,20191122,26.65,27.55,28.11,0.25,2704,國賓,27.15
1,717,"2,165,010","58,668,120",27.3,20191121,26.95,27.4,27.86,0.15,2704,國賓,26.95
2,429,"2,134,176","57,618,302",27.15,20191120,26.6,27.2,27.7,0.05,2704,國賓,27.05
3,240,"572,751","15,400,312",27.1,20191119,26.5,27.1,27.65,0.25,2704,國賓,26.85
4,372,"988,758","26,458,411",26.85,20191118,26.4,27.05,27.4,0.4,2704,國賓,26.4
5,286,"734,366","19,168,486",26.45,20191115,25.9,26.5,26.99,0.55,2704,國賓,25.9
6,290,"953,244","24,615,753",25.9,20191114,25.6,26.1,26.43,0.35,2704,國賓,26.1
7,562,"1,525,079","40,099,357",26.25,20191113,25.8,26.55,26.79,0.45,2704,國賓,25.8
8,435,"942,741","24,136,562",25.8,20191112,25.4,25.8,26.33,0.4,2704,國賓,25.6
9,366,"1,180,342","29,979,683",25.4,20191111,25.15,25.6,22.88,0.25,2704,國賓,25.4
10,267,"745,499","18,713,175",25.15,20191108,24.75,25.3,22.66,0.25,2704,國賓,24.75
11,247,"649,683","16,081,584",24.9,20191107,24.55,24.9,22.43,0.1,2704,國賓,24.75
12,277,"512,735","12,683,089",24.8,20191106,24.3,25.05,22.34,0.0,2704,國賓,24.8
13,339,"1,090,493","26,602,922",24.8,20191105,23.95,24.8,22.34,0.85,2704,國賓,23.95
14,107,"269,084","6,458,957",23.95,20191104,23.9,24.1,21.58,0.0,2704,國賓,23.9
15,141,"361,410","8,637,375",23.95,20191101,23.7,24.0,21.58,0.0,2704,國賓,23.85
16,463,"1,615,713","38,652,347",23.95,20191031,23.7,24.05,21.58,0.2,2704,國賓,23.75
17,356,"903,459","21,237,829",23.75,20191030,23.2,23.8,21.4,0.25,2704,國賓,23.5
18,311,"1,043,935","24,329,375",23.5,20191029,23.1,23.5,21.17,0.35,2704,國賓,23.15
19,252,"517,999","11,941,575",23.15,20191028,22.8,23.3,20.86,0.35,2704,國賓,22.85
20,259,"696,149","15,829,429",22.8,20191025,22.55,22.85,20.54,0.25,2704,國賓,22.65
21,157,"428,985","9,628,861",22.55,20191024,22.25,22.55,20.32,0.35,2704,國賓,22.35
22,59,"211,095","4,690,713",22.2,20191023,22.15,22.35,20.0,0.1,2704,國賓,22.3
23,94,"244,289","5,472,128",22.3,20191022,22.3,22.55,20.09,0.05,2704,國賓,22.35
24,154,"370,270","8,230,456",22.25,20191021,22.05,22.45,20.04,0.25,2704,國賓,22.05
25,61,"167,348","3,674,835",22.0,20191018,21.95,22.1,19.82,0.05,2704,國賓,22.0
26,68,"149,226","3,279,548",21.95,20191017,21.85,22.1,19.77,0.1,2704,國賓,21.85
27,88,"146,138","3,193,757",21.85,20191016,21.8,21.9,19.68,0.05,2704,國賓,21.8
28,197,"275,866","6,005,135",21.8,20191015,21.65,21.9,19.64,0.15,2704,國賓,21.65
29,101,"224,150","4,868,545",21.65,20191014,21.65,21.8,19.5,0.1,2704,國賓,21.7
30,58,"75,340","1,627,409",21.55,20191009,21.55,21.75,19.41,0.15,2704,國賓,21.75
31,46,"57,206","1,242,107",21.7,20191008,21.7,21.8,19.55,0.1,2704,國賓,21.8
32,85,"126,581","2,747,297",21.6,20191007,21.6,21.8,19.46,0.1,2704,國賓,21.8
33,31,"40,005","867,558",21.7,20191004,21.65,21.8,19.55,0.05,2704,國賓,21.8
34,55,"130,150","2,823,961",21.75,20191003,21.65,21.8,19.59,0.1,2704,國賓,21.65
35,34,"64,426","1,396,128",21.65,20191002,21.65,21.8,19.5,0.0,2704,國賓,21.8
36,28,"42,214","916,482",21.65,20191001,21.65,21.85,19.5,0.05,2704,國賓,21.85
37,98,"131,337","2,851,059",21.6,20190927,21.6,21.85,19.46,0.25,2704,國賓,21.8
38,46,"50,318","1,102,929",21.85,20190926,21.85,22.0,19.68,0.05,2704,國賓,21.9
39,71,"112,400","2,465,139",21.9,20190925,21.9,22.05,19.73,0.15,2704,國賓,22.05
40,36,"52,335","1,151,851",22.05,20190924,21.95,22.1,19.86,0.05,2704,國賓,21.95
41,49,"63,602","1,399,112",22.0,20190923,21.95,22.1,19.82,0.05,2704,國賓,22.05
42,67,"127,674","2,824,278",22.05,20190920,22.05,22.2,19.86,0.1,2704,國賓,22.15
43,100,"224,775","4,985,214",22.15,20190919,22.15,22.25,19.96,0.0,2704,國賓,22.25
44,237,"364,424","8,050,398",22.15,20190918,22.0,22.2,19.96,0.1,2704,國賓,22.1
45,154,"266,970","5,873,640",22.05,20190917,21.9,22.1,19.86,0.2,2704,國賓,21.95
46,93,"213,659","4,662,716",21.85,20190916,21.7,21.9,19.68,0.1,2704,國賓,21.7
47,73,"85,247","1,853,371",21.75,20190912,21.7,21.8,19.59,0.05,2704,國賓,21.8
48,120,"202,338","4,395,966",21.7,20190911,21.6,21.8,19.55,0.15,2704,國賓,21.7
49,77,"85,558","1,845,695",21.55,20190910,21.5,21.65,19.41,0.0,2704,國賓,21.55
50,92,"136,753","2,944,074",21.55,20190909,21.45,21.6,19.41,0.0,2704,國賓,21.45
51,52,"67,313","1,447,679",21.55,20190906,21.45,21.55,19.41,0.05,2704,國賓,21.5
52,51,"67,678","1,458,037",21.5,20190905,21.5,21.6,19.37,0.1,2704,國賓,21.6
53,53,"93,813","2,021,868",21.6,20190904,21.5,21.6,19.46,0.1,2704,國賓,21.55
54,33,"45,189","971,870",21.5,20190903,21.5,21.55,19.37,0.0,2704,國賓,21.55
