,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,30.05,29.20,737,29.35,"1,345,443"
1,20191108,30.45,30.1,308,30.1,"484,383"
2,20191107,30.85,30.2,417,30.3,"681,500"
3,20191106,30.85,30.3,668,30.6,"1,452,406"
4,20191105,30.55,30.3,470,30.45,"795,077"
5,20191104,30.7,29.9,912,30.65,"1,952,898"
6,20191101,30.3,29.8,440,29.95,"870,947"
7,20191031,30.8,30.0,610,30.05,"970,497"
8,20191030,30.7,30.3,265,30.65,"437,010"
9,20191029,31.05,30.3,411,30.4,"606,836"
10,20191028,31.05,30.65,302,30.8,"494,450"
11,20191025,31.3,30.9,369,30.95,"602,500"
12,20191024,31.2,30.85,693,31.15,"1,169,917"
13,20191023,31.05,30.7,"1,027",30.75,"1,887,453"
14,20191022,30.9,30.4,"1,121",30.7,"2,185,365"
15,20191021,30.9,29.85,"1,741",30.75,"3,623,500"
16,20191018,30.95,29.5,683,29.5,"2,205,510"
17,20191017,30.95,30.6,742,30.9,"1,956,131"
18,20191016,30.95,30.65,505,30.85,"965,067"
19,20191015,30.95,30.25,"1,063",30.75,"2,089,844"
20,20191014,30.9,30.15,854,30.35,"1,937,901"
21,20191009,30.7,30.25,590,30.6,"1,281,130"
22,20191008,31.2,30.6,434,30.75,"1,005,403"
23,20191007,31.45,30.7,"1,013",30.7,"1,820,794"
24,20191004,32.05,31.4,643,31.45,"1,127,598"
25,20191003,32.05,31.45,782,31.85,"1,393,415"
26,20191002,32.0,31.6,"1,252",31.8,"2,545,190"
27,20190927,31.75,30.8,718,31.3,"1,685,161"
28,20190926,31.85,31.45,684,31.6,"1,454,841"
29,20190925,31.45,31.15,444,31.45,"1,104,000"
30,20190924,31.7,31.35,489,31.45,"992,994"
31,20190923,31.7,31.3,353,31.5,"969,400"
32,20190920,31.9,31.5,586,31.5,"1,138,554"
33,20190919,31.95,31.6,756,31.7,"1,515,909"
34,20190918,31.8,31.4,801,31.7,"1,798,800"
35,20190917,31.7,31.05,768,31.5,"1,687,250"
36,20190916,31.8,31.05,711,31.1,"1,277,185"
37,20190912,32.0,31.6,650,31.8,"1,289,000"
38,20190911,31.65,31.0,899,31.65,"1,602,703"
39,20190910,31.35,30.8,617,31.3,"1,217,900"
40,20190909,31.45,31.0,539,31.0,"1,059,866"
41,20190906,31.8,31.0,"1,634",31.1,"3,028,484"
42,20190905,32.2,31.6,"2,009",31.8,"4,314,764"
43,20190904,32.45,30.55,"1,760",32.2,"3,831,775"
44,20190903,30.85,30.5,503,30.55,"896,839"
45,20190902,30.85,30.3,716,30.6,"1,393,176"
46,20190830,30.9,30.3,817,30.3,"1,536,038"
47,20190829,30.7,30.15,878,30.25,"1,655,846"
48,20190828,31.3,30.45,"1,054",30.55,"2,074,600"
49,20190827,30.8,30.1,"1,118",30.55,"2,130,864"
50,20190826,30.45,29.8,"1,192",30.0,"2,274,287"
51,20190823,30.95,30.05,"2,504",30.95,"4,968,431"
52,20190822,30.4,29.4,"1,991",30.4,"3,955,698"
53,20190821,29.7,29.05,668,29.6,"1,193,315"
54,20190820,29.45,29.15,507,29.25,"810,806"
55,20190819,29.8,29.0,"1,235",29.05,"2,004,033"
56,20190816,29.3,28.75,"1,193",28.95,"2,138,620"
57,20190815,28.8,27.7,681,28.7,"1,183,616"
58,20190814,28.95,28.2,"1,175",28.2,"2,480,288"
59,20190813,28.9,28.3,"1,325",28.5,"2,520,867"
60,20190812,28.7,28.15,383,28.25,"1,034,065"
61,20190808,28.7,27.7,889,28.45,"2,051,672"
62,20190807,27.95,27.6,328,27.7,"684,762"
63,20190806,27.8,26.5,503,27.8,"1,385,500"
64,20190805,27.65,27.1,302,27.25,"704,001"
