,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,157,"258,825","7,630,912",29.50,20191122,29.35,29.70,13.05,0.00,1522,堤維西,29.70
1,402,"878,584","25,856,727",29.5,20191121,29.25,29.65,13.05,0.1,1522,堤維西,29.45
2,352,"711,943","21,108,412",29.6,20191120,29.55,29.8,13.1,0.35,1522,堤維西,29.6
3,"1,012","2,377,263","70,658,686",29.95,20191119,29.3,30.1,13.25,0.7,1522,堤維西,29.35
4,264,"531,611","15,564,128",29.25,20191118,29.2,29.4,12.94,0.1,1522,堤維西,29.3
5,319,"529,142","15,529,210",29.35,20191115,29.15,29.5,12.99,0.05,1522,堤維西,29.15
6,636,"1,236,197","36,139,890",29.3,20191114,29.05,29.6,12.96,0.4,1522,堤維西,29.55
7,348,"525,509","15,539,865",29.7,20191113,29.4,29.8,13.14,0.1,1522,堤維西,29.8
8,714,"1,504,600","44,587,756",29.8,20191112,29.3,29.9,15.2,0.45,1522,堤維西,29.3
9,737,"1,345,443","39,599,135",29.35,20191111,29.2,30.05,14.97,0.75,1522,堤維西,30.0
10,308,"484,383","14,627,127",30.1,20191108,30.1,30.45,15.36,0.2,1522,堤維西,30.45
11,417,"681,500","20,700,748",30.3,20191107,30.2,30.85,15.46,0.3,1522,堤維西,30.85
12,668,"1,452,406","44,488,231",30.6,20191106,30.3,30.85,15.61,0.15,1522,堤維西,30.45
13,470,"795,077","24,170,438",30.45,20191105,30.3,30.55,15.54,0.2,1522,堤維西,30.55
14,912,"1,952,898","59,440,188",30.65,20191104,29.9,30.7,15.64,0.7,1522,堤維西,30.0
15,440,"870,947","26,153,259",29.95,20191101,29.8,30.3,15.28,0.1,1522,堤維西,30.05
16,610,"970,497","29,310,679",30.05,20191031,30.0,30.8,15.33,0.6,1522,堤維西,30.7
17,265,"437,010","13,353,657",30.65,20191030,30.3,30.7,15.64,0.25,1522,堤維西,30.4
18,411,"606,836","18,564,619",30.4,20191029,30.3,31.05,15.51,0.4,1522,堤維西,30.95
19,302,"494,450","15,249,258",30.8,20191028,30.65,31.05,15.71,0.15,1522,堤維西,31.05
20,369,"602,500","18,689,849",30.95,20191025,30.9,31.3,15.79,0.2,1522,堤維西,31.25
21,693,"1,169,917","36,352,412",31.15,20191024,30.85,31.2,15.89,0.4,1522,堤維西,31.0
22,"1,027","1,887,453","58,258,878",30.75,20191023,30.7,31.05,15.69,0.05,1522,堤維西,31.0
23,"1,121","2,185,365","67,161,252",30.7,20191022,30.4,30.9,15.66,0.05,1522,堤維西,30.4
24,"1,741","3,623,500","110,086,448",30.75,20191021,29.85,30.9,15.69,1.25,1522,堤維西,29.85
25,683,"2,205,510","66,050,545",29.5,20191018,29.5,30.95,15.05,1.4,1522,堤維西,30.9
26,742,"1,956,131","60,246,013",30.9,20191017,30.6,30.95,15.77,0.05,1522,堤維西,30.85
27,505,"965,067","29,675,815",30.85,20191016,30.65,30.95,15.74,0.1,1522,堤維西,30.85
28,"1,063","2,089,844","64,206,093",30.75,20191015,30.25,30.95,15.69,0.4,1522,堤維西,30.25
29,854,"1,937,901","59,178,842",30.35,20191014,30.15,30.9,15.48,0.25,1522,堤維西,30.65
30,590,"1,281,130","38,949,801",30.6,20191009,30.25,30.7,15.61,0.15,1522,堤維西,30.55
31,434,"1,005,403","31,054,630",30.75,20191008,30.6,31.2,15.69,0.05,1522,堤維西,30.9
