,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,348,"525,509","15,539,865",29.70,20191113.0,29.40,29.80,13.14,0.10,1522,堤維西,29.80
1,20191112.0,29.9,29.3,714,29.8,"1,504,600",,,,,,,,,,,,
2,20191111.0,30.05,29.2,737,29.35,"1,345,443",,,,,,,,,,,,
3,20191108.0,30.45,30.1,308,30.1,"484,383",,,,,,,,,,,,
4,20191107.0,30.85,30.2,417,30.3,"681,500",,,,,,,,,,,,
5,20191106.0,30.85,30.3,668,30.6,"1,452,406",,,,,,,,,,,,
6,20191105.0,30.55,30.3,470,30.45,"795,077",,,,,,,,,,,,
7,20191104.0,30.7,29.9,912,30.65,"1,952,898",,,,,,,,,,,,
8,20191101.0,30.3,29.8,440,29.95,"870,947",,,,,,,,,,,,
9,20191031.0,30.8,30.0,610,30.05,"970,497",,,,,,,,,,,,
10,20191030.0,30.7,30.3,265,30.65,"437,010",,,,,,,,,,,,
11,20191029.0,31.05,30.3,411,30.4,"606,836",,,,,,,,,,,,
12,20191028.0,31.05,30.65,302,30.8,"494,450",,,,,,,,,,,,
13,20191025.0,31.3,30.9,369,30.95,"602,500",,,,,,,,,,,,
14,20191024.0,31.2,30.85,693,31.15,"1,169,917",,,,,,,,,,,,
15,20191023.0,31.05,30.7,"1,027",30.75,"1,887,453",,,,,,,,,,,,
16,20191022.0,30.9,30.4,"1,121",30.7,"2,185,365",,,,,,,,,,,,
17,20191021.0,30.9,29.85,"1,741",30.75,"3,623,500",,,,,,,,,,,,
18,20191018.0,30.95,29.5,683,29.5,"2,205,510",,,,,,,,,,,,
19,20191017.0,30.95,30.6,742,30.9,"1,956,131",,,,,,,,,,,,
20,20191016.0,30.95,30.65,505,30.85,"965,067",,,,,,,,,,,,
21,20191015.0,30.95,30.25,"1,063",30.75,"2,089,844",,,,,,,,,,,,
22,20191014.0,30.9,30.15,854,30.35,"1,937,901",,,,,,,,,,,,
23,20191009.0,30.7,30.25,590,30.6,"1,281,130",,,,,,,,,,,,
24,20191008.0,31.2,30.6,434,30.75,"1,005,403",,,,,,,,,,,,
25,20191007.0,31.45,30.7,"1,013",30.7,"1,820,794",,,,,,,,,,,,
26,20191004.0,32.05,31.4,643,31.45,"1,127,598",,,,,,,,,,,,
27,20191003.0,32.05,31.45,782,31.85,"1,393,415",,,,,,,,,,,,
28,20191002.0,32.0,31.6,"1,252",31.8,"2,545,190",,,,,,,,,,,,
29,20190927.0,31.75,30.8,718,31.3,"1,685,161",,,,,,,,,,,,
30,20190926.0,31.85,31.45,684,31.6,"1,454,841",,,,,,,,,,,,
31,20190925.0,31.45,31.15,444,31.45,"1,104,000",,,,,,,,,,,,
32,20190924.0,31.7,31.35,489,31.45,"992,994",,,,,,,,,,,,
33,20190923.0,31.7,31.3,353,31.5,"969,400",,,,,,,,,,,,
34,20190920.0,31.9,31.5,586,31.5,"1,138,554",,,,,,,,,,,,
35,20190919.0,31.95,31.6,756,31.7,"1,515,909",,,,,,,,,,,,
36,20190918.0,31.8,31.4,801,31.7,"1,798,800",,,,,,,,,,,,
37,20190917.0,31.7,31.05,768,31.5,"1,687,250",,,,,,,,,,,,
38,20190916.0,31.8,31.05,711,31.1,"1,277,185",,,,,,,,,,,,
39,20190912.0,32.0,31.6,650,31.8,"1,289,000",,,,,,,,,,,,
40,20190911.0,31.65,31.0,899,31.65,"1,602,703",,,,,,,,,,,,
41,20190910.0,31.35,30.8,617,31.3,"1,217,900",,,,,,,,,,,,
42,20190909.0,31.45,31.0,539,31.0,"1,059,866",,,,,,,,,,,,
43,20190906.0,31.8,31.0,"1,634",31.1,"3,028,484",,,,,,,,,,,,
44,20190905.0,32.2,31.6,"2,009",31.8,"4,314,764",,,,,,,,,,,,
45,20190904.0,32.45,30.55,"1,760",32.2,"3,831,775",,,,,,,,,,,,
46,20190903.0,30.85,30.5,503,30.55,"896,839",,,,,,,,,,,,
47,20190902.0,30.85,30.3,716,30.6,"1,393,176",,,,,,,,,,,,
48,20190830.0,30.9,30.3,817,30.3,"1,536,038",,,,,,,,,,,,
49,20190829.0,30.7,30.15,878,30.25,"1,655,846",,,,,,,,,,,,
