,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,7.12,7.03,33,7.09,"73,319"
1,20191111,7.19,7.08,46,7.1,"88,958"
2,20191108,7.2,7.13,33,7.2,"74,253"
3,20191107,7.23,7.15,38,7.17,"123,213"
4,20191106,7.25,7.16,35,7.22,"96,269"
5,20191105,7.21,7.14,55,7.21,"122,499"
6,20191104,7.19,7.1,57,7.13,"232,195"
7,20191101,7.12,7.07,35,7.1,"113,929"
8,20191031,7.16,7.1,36,7.11,"114,280"
9,20191030,7.18,7.13,31,7.16,"44,647"
10,20191029,7.15,7.15,11,7.15,"11,001"
11,20191028,7.28,7.13,57,7.15,"329,289"
12,20191025,7.31,7.18,64,7.18,"150,140"
13,20191024,7.5,7.24,117,7.26,"697,101"
14,20191023,7.3,7.2,70,7.22,"233,757"
15,20191022,7.38,7.26,175,7.32,"622,400"
16,20191021,7.35,7.05,412,7.3,"1,404,499"
17,20191018,7.02,6.98,25,6.98,"61,006"
18,20191017,7.02,6.98,51,7.02,"142,399"
19,20191016,7.05,6.92,113,7.03,"317,805"
20,20191015,6.92,6.88,307,6.92,"157,268"
21,20191014,6.95,6.9,44,6.92,"112,115"
22,20191009,7.1,6.89,154,6.93,"171,419"
23,20191008,7.01,6.95,46,6.97,"96,929"
24,20191007,7.04,6.93,62,7.01,"235,626"
25,20191004,6.93,6.88,41,6.92,"60,190"
26,20191003,6.91,6.89,821,6.91,"43,221"
27,20191002,6.99,6.92,771,6.92,"54,745"
28,20190927,7.14,6.95,255,6.95,"134,207"
29,20190926,7.17,7.02,88,7.1,"272,626"
30,20190925,7.23,7.14,45,7.15,"93,301"
31,20190924,7.28,7.15,223,7.24,"680,973"
32,20190923,7.26,6.98,378,7.21,"1,103,166"
33,20190920,6.98,6.87,145,6.96,"263,578"
34,20190919,6.94,6.83,65,6.91,"201,674"
35,20190918,6.97,6.85,299,6.9,"144,237"
36,20190917,6.87,6.85,220,6.87,"134,666"
37,20190916,6.9,6.84,41,6.88,"84,614"
38,20190912,6.88,6.84,268,6.85,"82,510"
39,20190911,6.83,6.79,48,6.82,"119,933"
40,20190910,6.81,6.77,35,6.78,"75,880"
41,20190909,6.84,6.77,42,6.8,"104,234"
42,20190906,6.82,6.79,29,6.82,"107,618"
43,20190905,6.82,6.78,45,6.79,"93,368"
44,20190904,6.84,6.79,271,6.82,"104,673"
45,20190903,6.85,6.79,26,6.82,"119,468"
46,20190902,6.83,6.79,537,6.83,"161,825"
47,20190830,6.85,6.79,43,6.84,"112,323"
48,20190829,6.83,6.78,415,6.8,"127,374"
49,20190828,6.9,6.83,39,6.84,"125,508"
50,20190827,6.95,6.88,553,6.9,"169,798"
51,20190826,6.95,6.83,121,6.92,"290,628"
52,20190823,6.84,6.8,57,6.83,"165,061"
53,20190822,6.85,6.78,263,6.79,"239,801"
54,20190821,6.76,6.7,80,6.76,"128,598"
55,20190820,6.73,6.68,42,6.7,"116,200"
56,20190819,6.7,6.64,50,6.7,"210,125"
57,20190816,6.68,6.62,249,6.62,"175,200"
58,20190815,6.69,6.62,35,6.65,"111,001"
59,20190814,6.69,6.61,38,6.66,"126,812"
60,20190813,6.74,6.61,48,6.64,"118,757"
61,20190812,6.73,6.68,22,6.68,"57,988"
62,20190808,6.7,6.69,23,6.7,"54,779"
63,20190807,6.8,6.69,40,6.69,"73,510"
64,20190806,6.73,6.66,44,6.67,"101,804"
65,20190805,6.78,6.71,112,6.75,"422,055"
