,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,40,"103,394","735,356",7.14,20191113.0,7.00,7.17,0.00,0.05,1414,東和,7.00
1,20191112.0,7.12,7.03,33.0,7.09,"73,319",,,,,,,,,,,,
2,20191111.0,7.19,7.08,46.0,7.1,"88,958",,,,,,,,,,,,
3,20191108.0,7.2,7.13,33.0,7.2,"74,253",,,,,,,,,,,,
4,20191107.0,7.23,7.15,38.0,7.17,"123,213",,,,,,,,,,,,
5,20191106.0,7.25,7.16,35.0,7.22,"96,269",,,,,,,,,,,,
6,20191105.0,7.21,7.14,55.0,7.21,"122,499",,,,,,,,,,,,
7,20191104.0,7.19,7.1,57.0,7.13,"232,195",,,,,,,,,,,,
8,20191101.0,7.12,7.07,35.0,7.1,"113,929",,,,,,,,,,,,
9,20191031.0,7.16,7.1,36.0,7.11,"114,280",,,,,,,,,,,,
10,20191030.0,7.18,7.13,31.0,7.16,"44,647",,,,,,,,,,,,
11,20191029.0,7.15,7.15,11.0,7.15,"11,001",,,,,,,,,,,,
12,20191028.0,7.28,7.13,57.0,7.15,"329,289",,,,,,,,,,,,
13,20191025.0,7.31,7.18,64.0,7.18,"150,140",,,,,,,,,,,,
14,20191024.0,7.5,7.24,117.0,7.26,"697,101",,,,,,,,,,,,
15,20191023.0,7.3,7.2,70.0,7.22,"233,757",,,,,,,,,,,,
16,20191022.0,7.38,7.26,175.0,7.32,"622,400",,,,,,,,,,,,
17,20191021.0,7.35,7.05,412.0,7.3,"1,404,499",,,,,,,,,,,,
18,20191018.0,7.02,6.98,25.0,6.98,"61,006",,,,,,,,,,,,
19,20191017.0,7.02,6.98,51.0,7.02,"142,399",,,,,,,,,,,,
20,20191016.0,7.05,6.92,113.0,7.03,"317,805",,,,,,,,,,,,
21,20191015.0,6.92,6.88,307.0,6.92,"157,268",,,,,,,,,,,,
22,20191014.0,6.95,6.9,44.0,6.92,"112,115",,,,,,,,,,,,
23,20191009.0,7.1,6.89,154.0,6.93,"171,419",,,,,,,,,,,,
24,20191008.0,7.01,6.95,46.0,6.97,"96,929",,,,,,,,,,,,
25,20191007.0,7.04,6.93,62.0,7.01,"235,626",,,,,,,,,,,,
26,20191004.0,6.93,6.88,41.0,6.92,"60,190",,,,,,,,,,,,
27,20191003.0,6.91,6.89,821.0,6.91,"43,221",,,,,,,,,,,,
28,20191002.0,6.99,6.92,771.0,6.92,"54,745",,,,,,,,,,,,
29,20190927.0,7.14,6.95,255.0,6.95,"134,207",,,,,,,,,,,,
30,20190926.0,7.17,7.02,88.0,7.1,"272,626",,,,,,,,,,,,
31,20190925.0,7.23,7.14,45.0,7.15,"93,301",,,,,,,,,,,,
32,20190924.0,7.28,7.15,223.0,7.24,"680,973",,,,,,,,,,,,
33,20190923.0,7.26,6.98,378.0,7.21,"1,103,166",,,,,,,,,,,,
34,20190920.0,6.98,6.87,145.0,6.96,"263,578",,,,,,,,,,,,
35,20190919.0,6.94,6.83,65.0,6.91,"201,674",,,,,,,,,,,,
36,20190918.0,6.97,6.85,299.0,6.9,"144,237",,,,,,,,,,,,
37,20190917.0,6.87,6.85,220.0,6.87,"134,666",,,,,,,,,,,,
38,20190916.0,6.9,6.84,41.0,6.88,"84,614",,,,,,,,,,,,
39,20190912.0,6.88,6.84,268.0,6.85,"82,510",,,,,,,,,,,,
40,20190911.0,6.83,6.79,48.0,6.82,"119,933",,,,,,,,,,,,
41,20190910.0,6.81,6.77,35.0,6.78,"75,880",,,,,,,,,,,,
42,20190909.0,6.84,6.77,42.0,6.8,"104,234",,,,,,,,,,,,
43,20190906.0,6.82,6.79,29.0,6.82,"107,618",,,,,,,,,,,,
44,20190905.0,6.82,6.78,45.0,6.79,"93,368",,,,,,,,,,,,
45,20190904.0,6.84,6.79,271.0,6.82,"104,673",,,,,,,,,,,,
46,20190903.0,6.85,6.79,26.0,6.82,"119,468",,,,,,,,,,,,
47,20190902.0,6.83,6.79,537.0,6.83,"161,825",,,,,,,,,,,,
48,20190830.0,6.85,6.79,43.0,6.84,"112,323",,,,,,,,,,,,
49,20190829.0,6.83,6.78,415.0,6.8,"127,374",,,,,,,,,,,,
50,20190828.0,6.9,6.83,39.0,6.84,"125,508",,,,,,,,,,,,
51,20190827.0,6.95,6.88,553.0,6.9,"169,798",,,,,,,,,,,,
52,20190826.0,6.95,6.83,121.0,6.92,"290,628",,,,,,,,,,,,
53,20190823.0,6.84,6.8,57.0,6.83,"165,061",,,,,,,,,,,,
54,20190822.0,6.85,6.78,263.0,6.79,"239,801",,,,,,,,,,,,
55,20190821.0,6.76,6.7,80.0,6.76,"128,598",,,,,,,,,,,,
56,20190820.0,6.73,6.68,42.0,6.7,"116,200",,,,,,,,,,,,
57,20190819.0,6.7,6.64,50.0,6.7,"210,125",,,,,,,,,,,,
58,20190816.0,6.68,6.62,249.0,6.62,"175,200",,,,,,,,,,,,
59,20190815.0,6.69,6.62,35.0,6.65,"111,001",,,,,,,,,,,,
60,20190814.0,6.69,6.61,38.0,6.66,"126,812",,,,,,,,,,,,
61,20190813.0,6.74,6.61,48.0,6.64,"118,757",,,,,,,,,,,,
62,20190812.0,6.73,6.68,22.0,6.68,"57,988",,,,,,,,,,,,
63,20190808.0,6.7,6.69,23.0,6.7,"54,779",,,,,,,,,,,,
64,20190807.0,6.8,6.69,40.0,6.69,"73,510",,,,,,,,,,,,
65,20190806.0,6.73,6.66,44.0,6.67,"101,804",,,,,,,,,,,,
66,20190805.0,6.78,6.71,112.0,6.75,"422,055",,,,,,,,,,,,
