,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,638","3,872,044","46,151,163",11.90,20191119,11.90,11.95,10.62,0.00,2812,台中銀,11.90
1,"2,048","4,648,083","55,242,853",11.9,20191118,11.85,11.95,10.62,0.05,2812,台中銀,11.9
2,"1,730","5,393,282","64,034,391",11.85,20191115,11.85,11.9,10.58,0.05,2812,台中銀,11.9
3,922,"2,923,286","34,847,212",11.9,20191114,11.9,11.95,10.62,0.05,2812,台中銀,11.95
4,"1,632","4,465,530","53,347,159",11.95,20191113,11.9,12.0,10.67,0.05,2812,台中銀,12.0
5,"1,958","4,076,300","48,770,900",12.0,20191112,11.95,12.0,10.08,0.05,2812,台中銀,12.0
6,"2,994","11,203,305","133,975,960",11.95,20191111,11.9,12.0,10.04,0.0,2812,台中銀,11.95
7,"2,824","9,228,267","109,767,686",11.95,20191108,11.85,11.95,10.04,0.1,2812,台中銀,11.85
8,"2,061","5,401,762","64,096,410",11.85,20191107,11.85,11.9,9.96,0.0,2812,台中銀,11.85
9,"2,874","8,372,408","99,048,421",11.85,20191106,11.8,11.9,9.96,0.0,2812,台中銀,11.8
10,"2,054","4,611,887","54,524,594",11.85,20191105,11.8,11.85,9.96,0.0,2812,台中銀,11.8
11,"3,029","7,938,120","93,515,797",11.85,20191104,11.75,11.85,9.96,0.05,2812,台中銀,11.8
12,"1,778","3,577,590","42,092,921",11.8,20191101,11.75,11.8,9.92,0.05,2812,台中銀,11.8
13,"3,139","8,295,108","97,654,903",11.75,20191031,11.75,11.8,9.87,0.05,2812,台中銀,11.8
14,"1,889","4,117,862","48,472,827",11.8,20191030,11.75,11.8,9.92,0.05,2812,台中銀,11.8
15,"1,849","3,481,709","40,963,208",11.75,20191029,11.75,11.8,9.87,0.0,2812,台中銀,11.8
16,"1,262","3,949,201","46,559,822",11.75,20191028,11.75,11.85,9.87,0.05,2812,台中銀,11.8
17,"1,321","4,484,103","52,986,389",11.8,20191025,11.8,11.85,9.92,0.05,2812,台中銀,11.85
18,"1,390","4,835,953","57,117,614",11.85,20191024,11.75,11.85,9.96,0.05,2812,台中銀,11.8
19,"1,927","4,367,778","51,551,581",11.8,20191023,11.75,11.85,9.92,0.0,2812,台中銀,11.8
20,"1,432","3,612,991","42,696,894",11.8,20191022,11.8,11.85,9.92,0.05,2812,台中銀,11.85
21,"1,608","4,263,210","50,456,611",11.85,20191021,11.8,11.9,9.96,0.05,2812,台中銀,11.85
22,"2,199","10,659,198","126,128,339",11.9,20191018,11.75,11.9,10.0,0.1,2812,台中銀,11.8
23,"1,595","3,976,264","46,988,146",11.8,20191017,11.8,11.85,9.92,0.0,2812,台中銀,11.8
24,"1,927","4,626,455","54,698,236",11.8,20191016,11.8,11.85,9.92,0.05,2812,台中銀,11.85
25,"1,514","3,876,355","45,841,289",11.85,20191015,11.8,11.85,9.96,0.0,2812,台中銀,11.8
26,"1,972","6,308,152","74,451,664",11.85,20191014,11.75,11.85,9.96,0.1,2812,台中銀,11.8
27,"1,553","3,745,043","44,035,456",11.75,20191009,11.7,11.8,9.87,0.0,2812,台中銀,11.75
28,"1,357","2,672,200","31,476,048",11.75,20191008,11.75,11.8,9.87,0.0,2812,台中銀,11.75
29,"1,656","4,747,051","55,894,934",11.75,20191007,11.75,11.85,9.87,0.0,2812,台中銀,11.8
30,"1,219","3,407,773","40,140,740",11.75,20191004,11.75,11.85,9.87,0.0,2812,台中銀,11.75
31,"1,802","5,848,868","68,895,453",11.75,20191003,11.75,11.8,9.87,0.05,2812,台中銀,11.8
32,"1,839","4,194,327","49,710,708",11.8,20191002,11.8,11.9,9.92,0.05,2812,台中銀,11.85
33,"2,569","5,284,067","62,677,911",11.85,20191001,11.85,11.9,9.96,0.0,2812,台中銀,11.85
34,"2,214","7,397,916","87,953,063",11.85,20190927,11.85,11.95,9.96,0.1,2812,台中銀,11.95
35,773,"2,763,612","33,006,994",11.95,20190926,11.9,11.95,10.04,0.0,2812,台中銀,11.95
36,"2,371","4,780,016","57,023,192",11.95,20190925,11.9,11.95,10.04,0.0,2812,台中銀,11.95
37,"1,565","4,656,709","55,693,558",11.95,20190924,11.95,12.0,10.04,0.05,2812,台中銀,11.95
38,"1,885","4,904,870","58,635,294",12.0,20190923,11.9,12.0,10.08,0.05,2812,台中銀,11.95
39,"2,722","6,965,393","83,076,066",11.95,20190920,11.9,11.95,10.04,0.0,2812,台中銀,11.9
40,"1,141","4,091,344","48,840,828",11.95,20190919,11.9,11.95,10.04,0.0,2812,台中銀,11.95
41,"1,911","4,264,806","50,970,572",11.95,20190918,11.9,12.0,10.04,0.05,2812,台中銀,11.9
42,"1,257","3,236,584","38,620,912",11.9,20190917,11.9,12.0,10.0,0.1,2812,台中銀,12.0
43,955,"2,634,364","31,548,640",12.0,20190916,11.95,12.0,10.08,0.05,2812,台中銀,12.0
44,"1,031","2,696,143","32,292,866",11.95,20190912,11.95,12.05,10.04,0.05,2812,台中銀,12.0
45,"2,224","6,251,302","74,836,560",12.0,20190911,11.95,12.0,10.08,0.05,2812,台中銀,12.0
46,"1,314","5,165,900","61,464,850",11.95,20190910,11.85,11.95,10.04,0.1,2812,台中銀,11.85
47,"1,294","5,337,718","63,101,728",11.85,20190909,11.75,11.85,9.96,0.05,2812,台中銀,11.8
48,"1,074","2,902,546","34,172,753",11.8,20190906,11.75,11.8,9.92,0.0,2812,台中銀,11.8
49,"1,996","6,714,844","78,851,097",11.8,20190905,11.7,11.8,9.92,0.0,2812,台中銀,11.75
50,"1,033","2,889,365","34,029,791",11.8,20190904,11.7,11.8,9.92,0.05,2812,台中銀,11.75
51,812,"2,598,962","30,558,450",11.75,20190903,11.7,11.8,9.87,0.0,2812,台中銀,11.75
52,"1,174","3,467,109","40,729,331",11.75,20190902,11.7,11.8,9.87,0.05,2812,台中銀,11.8
53,"1,650","6,347,041","74,492,432",11.8,20190830,11.65,11.8,9.92,0.05,2812,台中銀,11.75
54,"1,259","3,418,393","40,100,499",11.75,20190829,11.7,11.8,9.87,0.0,2812,台中銀,11.75
55,"2,336","7,990,101","93,715,898",11.75,20190828,11.6,11.8,9.87,0.15,2812,台中銀,11.65
56,"4,012","21,286,583","248,250,562",11.6,20190827,11.55,11.65,9.75,0.0,2812,台中銀,11.55
57,"3,117","14,994,332","186,215,530",12.45,20190826,12.35,12.45,10.46,0.05,2812,台中銀,12.4
58,"1,606","7,990,512","99,668,337",12.5,20190823,12.45,12.5,10.5,0.0,2812,台中銀,12.5
59,"1,424","8,903,697","111,325,498",12.5,20190822,12.45,12.55,10.5,0.0,2812,台中銀,12.5
60,"1,183","7,098,473","88,774,214",12.5,20190821,12.45,12.55,10.5,0.05,2812,台中銀,12.5
61,"1,094","4,656,679","58,368,028",12.55,20190820,12.5,12.55,10.55,0.0,2812,台中銀,12.55
62,"1,445","6,550,698","81,959,207",12.55,20190819,12.45,12.55,10.55,0.1,2812,台中銀,12.5
63,"2,181","6,976,925","86,828,752",12.45,20190816,12.35,12.5,10.46,0.1,2812,台中銀,12.35
64,"2,024","7,671,258","94,953,026",12.35,20190815,12.3,12.45,10.38,0.2,2812,台中銀,12.45
65,"1,332","6,604,587","82,521,262",12.55,20190814,12.4,12.55,10.64,0.1,2812,台中銀,12.45
66,"1,072","4,530,804","56,510,833",12.45,20190813,12.45,12.55,10.55,0.05,2812,台中銀,12.5
67,"1,472","5,971,236","74,487,780",12.5,20190812,12.4,12.55,10.59,0.1,2812,台中銀,12.4
