,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,12.00,11.95,"1,958",12.00,"4,076,300"
1,20191111,12.0,11.9,"2,994",11.95,"11,203,305"
2,20191108,11.95,11.85,"2,824",11.95,"9,228,267"
3,20191107,11.9,11.85,"2,061",11.85,"5,401,762"
4,20191106,11.9,11.8,"2,874",11.85,"8,372,408"
5,20191105,11.85,11.8,"2,054",11.85,"4,611,887"
6,20191104,11.85,11.75,"3,029",11.85,"7,938,120"
7,20191101,11.8,11.75,"1,778",11.8,"3,577,590"
8,20191031,11.8,11.75,"3,139",11.75,"8,295,108"
9,20191030,11.8,11.75,"1,889",11.8,"4,117,862"
10,20191029,11.8,11.75,"1,849",11.75,"3,481,709"
11,20191028,11.85,11.75,"1,262",11.75,"3,949,201"
12,20191025,11.85,11.8,"1,321",11.8,"4,484,103"
13,20191024,11.85,11.75,"1,390",11.85,"4,835,953"
14,20191023,11.85,11.75,"1,927",11.8,"4,367,778"
15,20191022,11.85,11.8,"1,432",11.8,"3,612,991"
16,20191021,11.9,11.8,"1,608",11.85,"4,263,210"
17,20191018,11.9,11.75,"2,199",11.9,"10,659,198"
18,20191017,11.85,11.8,"1,595",11.8,"3,976,264"
19,20191016,11.85,11.8,"1,927",11.8,"4,626,455"
20,20191015,11.85,11.8,"1,514",11.85,"3,876,355"
21,20191014,11.85,11.75,"1,972",11.85,"6,308,152"
22,20191009,11.8,11.7,"1,553",11.75,"3,745,043"
23,20191008,11.8,11.75,"1,357",11.75,"2,672,200"
24,20191007,11.85,11.75,"1,656",11.75,"4,747,051"
25,20191004,11.85,11.75,"1,219",11.75,"3,407,773"
26,20191003,11.8,11.75,"1,802",11.75,"5,848,868"
27,20191002,11.9,11.8,"1,839",11.8,"4,194,327"
28,20190927,11.95,11.85,"2,214",11.85,"7,397,916"
29,20190926,11.95,11.9,773,11.95,"2,763,612"
30,20190925,11.95,11.9,"2,371",11.95,"4,780,016"
31,20190924,12.0,11.95,"1,565",11.95,"4,656,709"
32,20190923,12.0,11.9,"1,885",12.0,"4,904,870"
33,20190920,11.95,11.9,"2,722",11.95,"6,965,393"
34,20190919,11.95,11.9,"1,141",11.95,"4,091,344"
35,20190918,12.0,11.9,"1,911",11.95,"4,264,806"
36,20190917,12.0,11.9,"1,257",11.9,"3,236,584"
37,20190916,12.0,11.95,955,12.0,"2,634,364"
38,20190912,12.05,11.95,"1,031",11.95,"2,696,143"
39,20190911,12.0,11.95,"2,224",12.0,"6,251,302"
40,20190910,11.95,11.85,"1,314",11.95,"5,165,900"
41,20190909,11.85,11.75,"1,294",11.85,"5,337,718"
42,20190906,11.8,11.75,"1,074",11.8,"2,902,546"
43,20190905,11.8,11.7,"1,996",11.8,"6,714,844"
44,20190904,11.8,11.7,"1,033",11.8,"2,889,365"
45,20190903,11.8,11.7,812,11.75,"2,598,962"
46,20190902,11.8,11.7,"1,174",11.75,"3,467,109"
47,20190830,11.8,11.65,"1,650",11.8,"6,347,041"
48,20190829,11.8,11.7,"1,259",11.75,"3,418,393"
49,20190828,11.8,11.6,"2,336",11.75,"7,990,101"
50,20190827,11.65,11.55,"4,012",11.6,"21,286,583"
51,20190826,12.45,12.35,"3,117",12.45,"14,994,332"
52,20190823,12.5,12.45,"1,606",12.5,"7,990,512"
53,20190822,12.55,12.45,"1,424",12.5,"8,903,697"
54,20190821,12.55,12.45,"1,183",12.5,"7,098,473"
55,20190820,12.55,12.5,"1,094",12.55,"4,656,679"
56,20190819,12.55,12.45,"1,445",12.55,"6,550,698"
57,20190816,12.5,12.35,"2,181",12.45,"6,976,925"
58,20190815,12.45,12.3,"2,024",12.35,"7,671,258"
59,20190814,12.55,12.4,"1,332",12.55,"6,604,587"
60,20190813,12.55,12.45,"1,072",12.45,"4,530,804"
61,20190812,12.55,12.4,"1,472",12.5,"5,971,236"
62,20190808,12.4,12.25,902,12.4,"2,705,177"
63,20190807,12.4,12.25,"1,832",12.3,"5,091,373"
64,20190806,12.3,12.0,"2,782",12.25,"9,530,778"
65,20190805,12.4,12.3,"1,936",12.3,"6,362,625"
