,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,632","4,465,530","53,347,159",11.95,20191113.0,11.90,12.00,10.67,0.05,2812,台中銀,12.00
1,20191112.0,12.0,11.95,"1,958",12.0,"4,076,300",,,,,,,,,,,,
2,20191111.0,12.0,11.9,"2,994",11.95,"11,203,305",,,,,,,,,,,,
3,20191108.0,11.95,11.85,"2,824",11.95,"9,228,267",,,,,,,,,,,,
4,20191107.0,11.9,11.85,"2,061",11.85,"5,401,762",,,,,,,,,,,,
5,20191106.0,11.9,11.8,"2,874",11.85,"8,372,408",,,,,,,,,,,,
6,20191105.0,11.85,11.8,"2,054",11.85,"4,611,887",,,,,,,,,,,,
7,20191104.0,11.85,11.75,"3,029",11.85,"7,938,120",,,,,,,,,,,,
8,20191101.0,11.8,11.75,"1,778",11.8,"3,577,590",,,,,,,,,,,,
9,20191031.0,11.8,11.75,"3,139",11.75,"8,295,108",,,,,,,,,,,,
10,20191030.0,11.8,11.75,"1,889",11.8,"4,117,862",,,,,,,,,,,,
11,20191029.0,11.8,11.75,"1,849",11.75,"3,481,709",,,,,,,,,,,,
12,20191028.0,11.85,11.75,"1,262",11.75,"3,949,201",,,,,,,,,,,,
13,20191025.0,11.85,11.8,"1,321",11.8,"4,484,103",,,,,,,,,,,,
14,20191024.0,11.85,11.75,"1,390",11.85,"4,835,953",,,,,,,,,,,,
15,20191023.0,11.85,11.75,"1,927",11.8,"4,367,778",,,,,,,,,,,,
16,20191022.0,11.85,11.8,"1,432",11.8,"3,612,991",,,,,,,,,,,,
17,20191021.0,11.9,11.8,"1,608",11.85,"4,263,210",,,,,,,,,,,,
18,20191018.0,11.9,11.75,"2,199",11.9,"10,659,198",,,,,,,,,,,,
19,20191017.0,11.85,11.8,"1,595",11.8,"3,976,264",,,,,,,,,,,,
20,20191016.0,11.85,11.8,"1,927",11.8,"4,626,455",,,,,,,,,,,,
21,20191015.0,11.85,11.8,"1,514",11.85,"3,876,355",,,,,,,,,,,,
22,20191014.0,11.85,11.75,"1,972",11.85,"6,308,152",,,,,,,,,,,,
23,20191009.0,11.8,11.7,"1,553",11.75,"3,745,043",,,,,,,,,,,,
24,20191008.0,11.8,11.75,"1,357",11.75,"2,672,200",,,,,,,,,,,,
25,20191007.0,11.85,11.75,"1,656",11.75,"4,747,051",,,,,,,,,,,,
26,20191004.0,11.85,11.75,"1,219",11.75,"3,407,773",,,,,,,,,,,,
27,20191003.0,11.8,11.75,"1,802",11.75,"5,848,868",,,,,,,,,,,,
28,20191002.0,11.9,11.8,"1,839",11.8,"4,194,327",,,,,,,,,,,,
29,20190927.0,11.95,11.85,"2,214",11.85,"7,397,916",,,,,,,,,,,,
