,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,45,"78,229","1,765,202",22.50,20191122,22.40,22.85,8.43,0.10,5525,順天,22.50
1,62,"129,924","2,906,591",22.4,20191121,22.35,22.4,8.39,0.0,5525,順天,22.35
2,91,"162,435","3,642,493",22.4,20191120,22.35,22.5,8.39,0.1,5525,順天,22.35
3,25,"36,865","826,311",22.5,20191119,22.35,22.5,8.43,0.1,5525,順天,22.4
4,40,"64,500","1,440,024",22.4,20191118,22.2,22.45,8.39,0.05,5525,順天,22.45
5,44,"71,504","1,600,537",22.45,20191115,22.3,22.5,8.41,0.2,5525,順天,22.5
6,85,"162,622","3,627,338",22.25,20191114,22.25,22.4,8.33,0.25,5525,順天,22.3
7,61,"109,950","2,476,424",22.5,20191113,22.4,22.7,8.43,0.15,5525,順天,22.55
8,65,"113,900","2,565,925",22.65,20191112,22.4,22.65,5.79,0.1,5525,順天,22.4
9,55,"96,950","2,194,765",22.75,20191111,22.6,22.75,5.82,0.05,5525,順天,22.6
10,46,"92,350","2,104,080",22.8,20191108,22.7,22.95,5.83,0.15,5525,順天,22.9
11,38,"44,100","1,007,730",22.95,20191107,22.8,22.95,5.87,0.05,5525,順天,22.9
12,60,"114,450","2,617,228",22.9,20191106,22.85,22.9,5.86,0.0,5525,順天,22.85
13,63,"75,720","1,732,250",22.9,20191105,22.8,23.0,5.86,0.1,5525,順天,23.0
14,71,"85,572","1,958,597",23.0,20191104,22.8,23.0,5.88,0.15,5525,順天,22.85
15,45,"62,760","1,433,714",22.85,20191101,22.8,22.9,5.84,0.05,5525,順天,22.9
16,70,"129,864","2,962,395",22.8,20191031,22.75,22.9,5.83,0.0,5525,順天,22.9
17,42,"71,791","1,635,753",22.8,20191030,22.7,22.85,5.83,0.0,5525,順天,22.7
18,71,"145,150","3,304,759",22.8,20191029,22.7,22.85,5.83,0.05,5525,順天,22.8
19,52,"63,918","1,458,069",22.85,20191028,22.8,22.85,5.84,0.0,5525,順天,22.8
20,56,"49,193","1,122,402",22.85,20191025,22.75,22.85,5.84,0.1,5525,順天,22.75
21,90,"125,709","2,853,607",22.75,20191024,22.65,22.85,5.82,0.0,5525,順天,22.85
22,68,"84,478","1,920,972",22.75,20191023,22.65,22.8,5.82,0.05,5525,順天,22.75
23,112,"113,256","2,577,423",22.8,20191022,22.7,22.9,5.83,0.0,5525,順天,22.7
24,156,"183,206","4,185,639",22.8,20191021,22.6,23.1,5.83,0.2,5525,順天,22.95
25,131,"129,862","2,995,909",23.0,20191018,22.95,23.2,5.88,0.3,5525,順天,23.15
26,73,"98,922","2,298,184",23.3,20191017,22.9,23.4,5.96,0.15,5525,順天,22.9
27,47,"47,000","1,082,100",23.15,20191016,22.85,23.15,5.92,0.15,5525,順天,23.0
