,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,22.65,22.40,65,22.65,"113,900"
1,20191111,22.75,22.6,55,22.75,"96,950"
2,20191108,22.95,22.7,46,22.8,"92,350"
3,20191107,22.95,22.8,38,22.95,"44,100"
4,20191106,22.9,22.85,60,22.9,"114,450"
5,20191105,23.0,22.8,63,22.9,"75,720"
6,20191104,23.0,22.8,71,23.0,"85,572"
7,20191101,22.9,22.8,45,22.85,"62,760"
8,20191031,22.9,22.75,70,22.8,"129,864"
9,20191030,22.85,22.7,42,22.8,"71,791"
10,20191029,22.85,22.7,71,22.8,"145,150"
11,20191028,22.85,22.8,52,22.85,"63,918"
12,20191025,22.85,22.75,56,22.85,"49,193"
13,20191024,22.85,22.65,90,22.75,"125,709"
14,20191023,22.8,22.65,68,22.75,"84,478"
15,20191022,22.9,22.7,112,22.8,"113,256"
16,20191021,23.1,22.6,156,22.8,"183,206"
17,20191018,23.2,22.95,131,23.0,"129,862"
18,20191017,23.4,22.9,73,23.3,"98,922"
19,20191016,23.15,22.85,47,23.15,"47,000"
20,20191015,23.0,22.5,109,23.0,"117,608"
21,20191014,22.7,22.0,121,22.65,"229,221"
22,20191009,22.9,22.8,29,22.85,"30,906"
23,20191008,22.95,22.65,79,22.8,"142,000"
24,20191007,23.15,22.7,71,22.9,"92,500"
25,20191004,23.4,22.8,86,23.0,"155,628"
26,20191003,23.35,23.1,83,23.1,"115,755"
27,20191002,23.25,23.15,21,23.2,"23,161"
28,20190927,23.25,23.0,57,23.1,"69,200"
29,20190926,23.35,23.2,61,23.25,"72,017"
30,20190925,23.3,23.1,36,23.1,"42,243"
31,20190924,23.35,23.1,73,23.15,"124,000"
32,20190923,23.35,23.1,44,23.15,"58,315"
33,20190920,23.65,23.25,71,23.25,"138,140"
34,20190919,23.6,23.25,84,23.5,"155,530"
35,20190918,23.55,22.9,141,23.45,"188,059"
36,20190917,23.1,22.9,46,23.0,"53,020"
37,20190916,23.5,22.5,147,23.1,"237,300"
38,20190912,22.45,22.35,57,22.45,"60,100"
39,20190911,22.4,22.15,78,22.4,"125,000"
40,20190910,22.45,22.3,44,22.35,"43,000"
41,20190909,22.45,22.25,48,22.4,"53,000"
42,20190906,22.5,22.25,66,22.45,"100,030"
43,20190905,22.5,22.15,55,22.3,"121,500"
44,20190904,22.5,22.25,68,22.3,"76,160"
45,20190903,22.45,22.35,36,22.35,"53,300"
46,20190902,22.45,22.2,53,22.35,"68,302"
47,20190830,22.5,22.15,86,22.35,"150,719"
48,20190829,22.7,22.2,121,22.2,"185,251"
49,20190828,22.7,22.6,105,22.65,"171,185"
50,20190827,23.2,22.6,215,22.65,"333,050"
51,20190826,23.15,22.55,281,23.05,"628,060"
52,20190823,28.05,27.7,393,27.95,"895,337"
53,20190822,28.3,27.9,201,27.95,"711,450"
54,20190821,28.4,28.1,165,28.2,"342,079"
55,20190820,28.3,28.1,160,28.1,"266,447"
56,20190819,28.1,27.8,107,28.0,"170,151"
57,20190816,27.9,27.7,48,27.8,"70,107"
58,20190815,27.9,27.7,109,27.8,"159,315"
59,20190814,28.4,27.95,92,28.0,"130,100"
60,20190813,28.25,27.95,88,28.15,"134,470"
61,20190812,28.55,27.6,193,28.25,"302,832"
62,20190808,27.8,27.5,110,27.6,"139,451"
63,20190807,27.7,27.45,63,27.65,"79,842"
64,20190806,27.65,27.1,149,27.4,"238,051"
65,20190805,28.1,27.8,113,27.85,"185,000"
