,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,30,"40,801","952,593",23.30,20191231,23.30,23.40,8.73,0.15,5525,順天,23.35
1,65,"202,321","4,735,528",23.45,20191230,23.35,23.5,8.78,0.05,5525,順天,23.5
2,63,"65,000","1,518,646",23.4,20191227,23.25,23.45,8.76,0.1,5525,順天,23.4
3,45,"57,840","1,350,195",23.3,20191226,23.2,23.4,8.73,0.05,5525,順天,23.35
4,134,"233,218","5,448,357",23.35,20191225,23.2,23.45,8.75,0.35,5525,順天,23.2
5,72,"85,809","1,969,053",23.0,20191224,22.85,23.0,8.61,0.1,5525,順天,23.0
6,69,"109,000","2,496,749",22.9,20191223,22.55,22.95,8.58,0.05,5525,順天,22.95
7,38,"46,360","1,059,526",22.95,20191220,22.8,22.95,8.6,0.05,5525,順天,22.85
8,47,"75,900","1,743,090",22.9,20191219,22.8,23.0,8.58,0.0,5525,順天,22.95
9,95,"115,300","2,632,555",22.9,20191218,22.65,22.95,8.58,0.25,5525,順天,22.65
10,71,"137,829","3,115,902",22.65,20191217,22.5,22.65,8.48,0.05,5525,順天,22.6
11,49,"57,600","1,301,910",22.6,20191216,22.5,22.65,8.46,0.0,5525,順天,22.6
12,45,"59,427","1,338,406",22.6,20191213,22.45,22.65,8.46,0.05,5525,順天,22.6
13,42,"77,548","1,750,580",22.55,20191212,22.5,22.6,8.45,0.05,5525,順天,22.55
14,39,"69,667","1,575,807",22.5,20191211,22.5,22.7,8.43,0.05,5525,順天,22.6
15,51,"83,633","1,876,607",22.45,20191210,22.4,22.5,8.41,0.05,5525,順天,22.5
16,30,"47,400","1,065,450",22.5,20191209,22.4,22.65,8.43,0.0,5525,順天,22.4
17,53,"59,648","1,338,498",22.5,20191206,22.4,22.6,8.43,0.05,5525,順天,22.6
18,98,"157,900","3,543,518",22.45,20191205,22.4,22.5,8.41,0.2,5525,順天,22.4
19,58,"76,892","1,734,070",22.65,20191204,22.5,22.7,8.48,0.0,5525,順天,22.6
20,63,"96,569","2,179,134",22.65,20191203,22.5,22.65,8.48,0.15,5525,順天,22.5
21,35,"58,000","1,306,550",22.5,20191202,22.45,22.65,8.43,0.0,5525,順天,22.65
22,57,"74,000","1,660,550",22.5,20191129,22.4,22.5,8.43,0.1,5525,順天,22.4
23,45,"47,694","1,067,542",22.4,20191128,22.35,22.5,8.39,0.15,5525,順天,22.5
24,49,"73,753","1,659,779",22.55,20191127,22.45,22.65,8.45,0.0,5525,順天,22.55
25,30,"47,021","1,059,371",22.55,20191126,22.5,22.55,8.45,0.0,5525,順天,22.5
26,53,"260,000","5,826,700",22.55,20191125,22.35,22.55,8.45,0.05,5525,順天,22.5
27,45,"78,229","1,765,202",22.5,20191122,22.4,22.85,8.43,0.1,5525,順天,22.5
28,62,"129,924","2,906,591",22.4,20191121,22.35,22.4,8.39,0.0,5525,順天,22.35
29,91,"162,435","3,642,493",22.4,20191120,22.35,22.5,8.39,0.1,5525,順天,22.35
30,25,"36,865","826,311",22.5,20191119,22.35,22.5,8.43,0.1,5525,順天,22.4
31,40,"64,500","1,440,024",22.4,20191118,22.2,22.45,8.39,0.05,5525,順天,22.45
32,44,"71,504","1,600,537",22.45,20191115,22.3,22.5,8.41,0.2,5525,順天,22.5
33,85,"162,622","3,627,338",22.25,20191114,22.25,22.4,8.33,0.25,5525,順天,22.3
34,61,"109,950","2,476,424",22.5,20191113,22.4,22.7,8.43,0.15,5525,順天,22.55
35,65,"113,900","2,565,925",22.65,20191112,22.4,22.65,5.79,0.1,5525,順天,22.4
36,55,"96,950","2,194,765",22.75,20191111,22.6,22.75,5.82,0.05,5525,順天,22.6
37,46,"92,350","2,104,080",22.8,20191108,22.7,22.95,5.83,0.15,5525,順天,22.9
38,38,"44,100","1,007,730",22.95,20191107,22.8,22.95,5.87,0.05,5525,順天,22.9
39,60,"114,450","2,617,228",22.9,20191106,22.85,22.9,5.86,0.0,5525,順天,22.85
40,63,"75,720","1,732,250",22.9,20191105,22.8,23.0,5.86,0.1,5525,順天,23.0
41,71,"85,572","1,958,597",23.0,20191104,22.8,23.0,5.88,0.15,5525,順天,22.85
42,45,"62,760","1,433,714",22.85,20191101,22.8,22.9,5.84,0.05,5525,順天,22.9
43,70,"129,864","2,962,395",22.8,20191031,22.75,22.9,5.83,0.0,5525,順天,22.9
44,42,"71,791","1,635,753",22.8,20191030,22.7,22.85,5.83,0.0,5525,順天,22.7
45,71,"145,150","3,304,759",22.8,20191029,22.7,22.85,5.83,0.05,5525,順天,22.8
46,52,"63,918","1,458,069",22.85,20191028,22.8,22.85,5.84,0.0,5525,順天,22.8
47,56,"49,193","1,122,402",22.85,20191025,22.75,22.85,5.84,0.1,5525,順天,22.75
48,90,"125,709","2,853,607",22.75,20191024,22.65,22.85,5.82,0.0,5525,順天,22.85
49,68,"84,478","1,920,972",22.75,20191023,22.65,22.8,5.82,0.05,5525,順天,22.75
50,112,"113,256","2,577,423",22.8,20191022,22.7,22.9,5.83,0.0,5525,順天,22.7
51,156,"183,206","4,185,639",22.8,20191021,22.6,23.1,5.83,0.2,5525,順天,22.95
52,131,"129,862","2,995,909",23.0,20191018,22.95,23.2,5.88,0.3,5525,順天,23.15
53,73,"98,922","2,298,184",23.3,20191017,22.9,23.4,5.96,0.15,5525,順天,22.9
54,47,"47,000","1,082,100",23.15,20191016,22.85,23.15,5.92,0.15,5525,順天,23.0
55,109,"117,608","2,681,015",23.0,20191015,22.5,23.0,5.88,0.35,5525,順天,22.65
56,121,"229,221","5,099,555",22.65,20191014,22.0,22.7,5.79,0.2,5525,順天,22.0
57,29,"30,906","706,901",22.85,20191009,22.8,22.9,5.84,0.05,5525,順天,22.8
58,79,"142,000","3,229,150",22.8,20191008,22.65,22.95,5.83,0.1,5525,順天,22.8
59,71,"92,500","2,115,300",22.9,20191007,22.7,23.15,5.86,0.1,5525,順天,23.0
60,86,"155,628","3,594,030",23.0,20191004,22.8,23.4,5.88,0.1,5525,順天,23.35
61,83,"115,755","2,689,629",23.1,20191003,23.1,23.35,5.91,0.1,5525,順天,23.15
62,21,"23,161","536,885",23.2,20191002,23.15,23.25,5.93,0.0,5525,順天,23.15
63,26,"38,444","889,550",23.2,20191001,23.1,23.2,5.93,0.1,5525,順天,23.2
64,57,"69,200","1,600,460",23.1,20190927,23.0,23.25,5.91,0.15,5525,順天,23.25
65,61,"72,017","1,675,745",23.25,20190926,23.2,23.35,5.95,0.15,5525,順天,23.3
66,36,"42,243","977,712",23.1,20190925,23.1,23.3,5.91,0.05,5525,順天,23.3
67,73,"124,000","2,881,650",23.15,20190924,23.1,23.35,5.92,0.0,5525,順天,23.25
68,44,"58,315","1,354,023",23.15,20190923,23.1,23.35,5.92,0.1,5525,順天,23.25
69,71,"138,140","3,226,689",23.25,20190920,23.25,23.65,5.95,0.25,5525,順天,23.5
70,84,"155,530","3,656,449",23.5,20190919,23.25,23.6,6.01,0.05,5525,順天,23.25
71,141,"188,059","4,370,524",23.45,20190918,22.9,23.55,6.0,0.45,5525,順天,23.1
72,46,"53,020","1,219,060",23.0,20190917,22.9,23.1,5.88,0.1,5525,順天,23.1
73,147,"237,300","5,457,710",23.1,20190916,22.5,23.5,5.91,0.65,5525,順天,22.5
74,57,"60,100","1,346,994",22.45,20190912,22.35,22.45,5.74,0.05,5525,順天,22.4
75,78,"125,000","2,781,950",22.4,20190911,22.15,22.4,5.73,0.05,5525,順天,22.35
76,44,"43,000","962,298",22.35,20190910,22.3,22.45,5.72,0.05,5525,順天,22.4
77,48,"53,000","1,184,400",22.4,20190909,22.25,22.45,5.73,0.05,5525,順天,22.45
78,66,"100,030","2,242,275",22.45,20190906,22.25,22.5,5.74,0.15,5525,順天,22.3
79,55,"121,500","2,709,550",22.3,20190905,22.15,22.5,5.7,0.0,5525,順天,22.5
80,68,"76,160","1,699,868",22.3,20190904,22.25,22.5,5.7,0.05,5525,順天,22.3
81,36,"53,300","1,192,534",22.35,20190903,22.35,22.45,5.72,0.0,5525,順天,22.35
