,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,322,"739,442","15,576,482",21.00,20191122,21.00,21.20,10.45,0.05,2206,三陽工業,21.10
1,217,"495,272","10,430,574",21.05,20191121,21.0,21.1,10.47,0.15,2206,三陽工業,21.1
2,268,"528,383","11,159,617",21.2,20191120,21.05,21.25,10.55,0.05,2206,三陽工業,21.25
3,212,"500,976","10,641,187",21.25,20191119,21.15,21.3,10.57,0.05,2206,三陽工業,21.3
4,359,"806,488","17,051,990",21.3,20191118,21.05,21.3,10.6,0.15,2206,三陽工業,21.15
5,975,"2,855,945","60,794,627",21.15,20191115,21.15,21.6,10.52,0.55,2206,三陽工業,21.6
6,493,"1,239,919","26,894,895",21.7,20191114,21.55,22.0,6.44,0.3,2206,三陽工業,21.95
7,282,"715,582","15,746,121",22.0,20191113,21.95,22.1,6.53,0.15,2206,三陽工業,22.1
8,339,"765,863","16,919,686",22.15,20191112,22.05,22.15,6.57,0.1,2206,三陽工業,22.05
9,405,"1,062,500","23,527,350",22.05,20191111,22.0,22.35,6.54,0.35,2206,三陽工業,22.35
10,381,"910,124","20,331,648",22.4,20191108,22.25,22.4,6.65,0.15,2206,三陽工業,22.35
11,824,"2,428,055","54,160,321",22.25,20191107,22.1,22.45,6.6,0.2,2206,三陽工業,22.2
12,352,"811,726","17,939,822",22.05,20191106,22.0,22.2,6.54,0.0,2206,三陽工業,22.1
13,272,"632,277","13,970,894",22.05,20191105,22.05,22.15,6.54,0.05,2206,三陽工業,22.05
14,645,"1,507,177","33,441,980",22.1,20191104,21.95,22.4,6.56,0.2,2206,三陽工業,21.95
15,162,"450,835","9,858,540",21.9,20191101,21.8,21.95,6.5,0.05,2206,三陽工業,21.8
16,223,"715,400","15,671,236",21.85,20191031,21.85,21.95,6.48,0.1,2206,三陽工業,21.95
17,196,"403,762","8,840,683",21.95,20191030,21.85,21.95,6.51,0.1,2206,三陽工業,21.95
18,246,"677,909","14,862,064",21.85,20191029,21.85,22.05,6.48,0.1,2206,三陽工業,22.05
19,375,"898,660","19,761,445",21.95,20191028,21.85,22.2,6.51,0.1,2206,三陽工業,22.05
20,202,"572,056","12,532,972",21.85,20191025,21.8,22.0,6.48,0.1,2206,三陽工業,22.0
21,355,"640,708","14,048,181",21.95,20191024,21.85,22.05,6.51,0.05,2206,三陽工業,21.9
22,640,"1,400,926","30,669,580",21.9,20191023,21.75,22.15,6.5,0.15,2206,三陽工業,22.0
23,"1,088","3,040,290","67,359,630",22.05,20191022,21.9,22.5,6.54,0.05,2206,三陽工業,22.25
24,"1,474","3,661,831","80,446,184",22.1,20191021,21.4,22.25,6.56,0.7,2206,三陽工業,21.4
25,304,"1,061,615","22,675,193",21.4,20191018,21.2,21.4,6.35,0.05,2206,三陽工業,21.4
26,326,"671,431","14,331,820",21.35,20191017,21.25,21.45,6.34,0.05,2206,三陽工業,21.45
27,"1,184","2,677,693","57,142,489",21.4,20191016,21.1,21.45,6.35,0.4,2206,三陽工業,21.1
28,275,"573,534","12,013,239",21.0,20191015,20.85,21.0,6.23,0.15,2206,三陽工業,20.85
29,413,"644,589","13,426,119",20.85,20191014,20.7,20.95,6.19,0.15,2206,三陽工業,20.9
30,152,"369,272","7,647,804",20.7,20191009,20.65,20.8,6.14,0.0,2206,三陽工業,20.7
31,216,"379,106","7,857,442",20.7,20191008,20.7,20.8,6.14,0.0,2206,三陽工業,20.8
32,186,"358,302","7,433,749",20.7,20191007,20.7,20.9,6.14,0.1,2206,三陽工業,20.9
33,309,"576,398","11,977,974",20.8,20191004,20.7,21.0,6.17,0.0,2206,三陽工業,20.85
34,169,"273,503","5,691,084",20.8,20191003,20.75,20.85,6.17,0.1,2206,三陽工業,20.85
35,197,"271,704","5,708,507",20.9,20191002,20.9,21.15,6.2,0.1,2206,三陽工業,21.1
36,212,"443,545","9,339,095",21.0,20191001,20.95,21.2,6.23,0.0,2206,三陽工業,21.1
37,218,"1,698,253","35,672,785",21.0,20190927,20.95,21.2,6.23,0.1,2206,三陽工業,21.1
38,334,"654,565","13,890,565",21.1,20190926,21.1,21.3,6.26,0.1,2206,三陽工業,21.3
39,247,"516,870","10,902,492",21.2,20190925,21.0,21.2,6.29,0.15,2206,三陽工業,21.2
