,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,22.35,22.00,405,22.05,"1,062,500"
1,20191108,22.4,22.25,381,22.4,"910,124"
2,20191107,22.45,22.1,824,22.25,"2,428,055"
3,20191106,22.2,22.0,352,22.05,"811,726"
4,20191105,22.15,22.05,272,22.05,"632,277"
5,20191104,22.4,21.95,645,22.1,"1,507,177"
6,20191101,21.95,21.8,162,21.9,"450,835"
7,20191031,21.95,21.85,223,21.85,"715,400"
8,20191030,21.95,21.85,196,21.95,"403,762"
9,20191029,22.05,21.85,246,21.85,"677,909"
10,20191028,22.2,21.85,375,21.95,"898,660"
11,20191025,22.0,21.8,202,21.85,"572,056"
12,20191024,22.05,21.85,355,21.95,"640,708"
13,20191023,22.15,21.75,640,21.9,"1,400,926"
14,20191022,22.5,21.9,"1,088",22.05,"3,040,290"
15,20191021,22.25,21.4,"1,474",22.1,"3,661,831"
16,20191018,21.4,21.2,304,21.4,"1,061,615"
17,20191017,21.45,21.25,326,21.35,"671,431"
18,20191016,21.45,21.1,"1,184",21.4,"2,677,693"
19,20191015,21.0,20.85,275,21.0,"573,534"
20,20191014,20.95,20.7,413,20.85,"644,589"
21,20191009,20.8,20.65,152,20.7,"369,272"
22,20191008,20.8,20.7,216,20.7,"379,106"
23,20191007,20.9,20.7,186,20.7,"358,302"
24,20191004,21.0,20.7,309,20.8,"576,398"
25,20191003,20.85,20.75,169,20.8,"273,503"
26,20191002,21.15,20.9,197,20.9,"271,704"
27,20190927,21.2,20.95,218,21.0,"1,698,253"
28,20190926,21.3,21.1,334,21.1,"654,565"
29,20190925,21.2,21.0,247,21.2,"516,870"
30,20190924,21.2,21.05,217,21.05,"1,580,722"
31,20190923,21.25,21.15,187,21.2,"367,606"
32,20190920,21.2,21.0,408,21.2,"923,602"
33,20190919,21.05,20.9,170,20.95,"1,749,781"
34,20190918,21.05,20.9,329,20.95,"583,176"
35,20190917,21.3,20.95,344,20.95,"811,423"
36,20190916,21.4,21.2,435,21.3,"2,092,298"
37,20190912,21.3,21.0,924,21.2,"2,337,734"
38,20190911,20.9,20.75,740,20.8,"1,746,920"
39,20190910,20.8,20.65,176,20.65,"1,741,916"
40,20190909,20.9,20.65,330,20.7,"742,632"
41,20190906,20.85,20.65,276,20.75,"546,190"
42,20190905,20.9,20.7,320,20.75,"2,329,125"
43,20190904,20.85,20.7,310,20.8,"604,230"
44,20190903,20.85,20.65,339,20.7,"777,101"
45,20190902,20.7,20.45,285,20.65,"696,210"
46,20190830,20.6,20.4,577,20.45,"1,428,953"
47,20190829,20.55,20.4,343,20.55,"848,974"
48,20190828,20.65,20.5,370,20.5,"648,806"
49,20190827,20.85,20.4,341,20.4,"830,222"
50,20190826,20.75,20.65,247,20.7,"462,703"
51,20190823,20.95,20.75,258,20.9,"675,277"
52,20190822,20.9,20.7,337,20.9,"639,651"
53,20190821,20.85,20.65,389,20.65,"714,321"
54,20190820,20.85,20.65,279,20.85,"663,986"
55,20190819,20.75,20.55,233,20.75,"606,269"
56,20190816,20.65,20.4,243,20.55,"464,794"
57,20190815,20.55,20.3,282,20.4,"683,125"
58,20190814,20.8,20.6,284,20.65,"614,787"
59,20190813,20.75,20.55,385,20.55,"683,381"
60,20190812,20.55,20.4,242,20.5,"462,000"
61,20190808,20.55,20.35,326,20.55,"541,580"
62,20190807,20.45,20.35,278,20.4,"428,003"
63,20190806,20.4,19.95,626,20.35,"2,181,001"
64,20190805,20.7,20.45,372,20.45,"1,043,504"
