,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,282,"715,582","15,746,121",22.00,20191113.0,21.95,22.10,6.53,0.15,2206,三陽工業,22.10
1,20191112.0,22.15,22.05,339,22.15,"765,863",,,,,,,,,,,,
2,20191111.0,22.35,22.0,405,22.05,"1,062,500",,,,,,,,,,,,
3,20191108.0,22.4,22.25,381,22.4,"910,124",,,,,,,,,,,,
4,20191107.0,22.45,22.1,824,22.25,"2,428,055",,,,,,,,,,,,
5,20191106.0,22.2,22.0,352,22.05,"811,726",,,,,,,,,,,,
6,20191105.0,22.15,22.05,272,22.05,"632,277",,,,,,,,,,,,
7,20191104.0,22.4,21.95,645,22.1,"1,507,177",,,,,,,,,,,,
8,20191101.0,21.95,21.8,162,21.9,"450,835",,,,,,,,,,,,
9,20191031.0,21.95,21.85,223,21.85,"715,400",,,,,,,,,,,,
10,20191030.0,21.95,21.85,196,21.95,"403,762",,,,,,,,,,,,
11,20191029.0,22.05,21.85,246,21.85,"677,909",,,,,,,,,,,,
12,20191028.0,22.2,21.85,375,21.95,"898,660",,,,,,,,,,,,
13,20191025.0,22.0,21.8,202,21.85,"572,056",,,,,,,,,,,,
14,20191024.0,22.05,21.85,355,21.95,"640,708",,,,,,,,,,,,
15,20191023.0,22.15,21.75,640,21.9,"1,400,926",,,,,,,,,,,,
16,20191022.0,22.5,21.9,"1,088",22.05,"3,040,290",,,,,,,,,,,,
17,20191021.0,22.25,21.4,"1,474",22.1,"3,661,831",,,,,,,,,,,,
18,20191018.0,21.4,21.2,304,21.4,"1,061,615",,,,,,,,,,,,
19,20191017.0,21.45,21.25,326,21.35,"671,431",,,,,,,,,,,,
20,20191016.0,21.45,21.1,"1,184",21.4,"2,677,693",,,,,,,,,,,,
21,20191015.0,21.0,20.85,275,21.0,"573,534",,,,,,,,,,,,
22,20191014.0,20.95,20.7,413,20.85,"644,589",,,,,,,,,,,,
23,20191009.0,20.8,20.65,152,20.7,"369,272",,,,,,,,,,,,
24,20191008.0,20.8,20.7,216,20.7,"379,106",,,,,,,,,,,,
25,20191007.0,20.9,20.7,186,20.7,"358,302",,,,,,,,,,,,
26,20191004.0,21.0,20.7,309,20.8,"576,398",,,,,,,,,,,,
27,20191003.0,20.85,20.75,169,20.8,"273,503",,,,,,,,,,,,
28,20191002.0,21.15,20.9,197,20.9,"271,704",,,,,,,,,,,,
29,20190927.0,21.2,20.95,218,21.0,"1,698,253",,,,,,,,,,,,
30,20190926.0,21.3,21.1,334,21.1,"654,565",,,,,,,,,,,,
31,20190925.0,21.2,21.0,247,21.2,"516,870",,,,,,,,,,,,
32,20190924.0,21.2,21.05,217,21.05,"1,580,722",,,,,,,,,,,,
33,20190923.0,21.25,21.15,187,21.2,"367,606",,,,,,,,,,,,
34,20190920.0,21.2,21.0,408,21.2,"923,602",,,,,,,,,,,,
35,20190919.0,21.05,20.9,170,20.95,"1,749,781",,,,,,,,,,,,
36,20190918.0,21.05,20.9,329,20.95,"583,176",,,,,,,,,,,,
37,20190917.0,21.3,20.95,344,20.95,"811,423",,,,,,,,,,,,
38,20190916.0,21.4,21.2,435,21.3,"2,092,298",,,,,,,,,,,,
39,20190912.0,21.3,21.0,924,21.2,"2,337,734",,,,,,,,,,,,
40,20190911.0,20.9,20.75,740,20.8,"1,746,920",,,,,,,,,,,,
41,20190910.0,20.8,20.65,176,20.65,"1,741,916",,,,,,,,,,,,
42,20190909.0,20.9,20.65,330,20.7,"742,632",,,,,,,,,,,,
43,20190906.0,20.85,20.65,276,20.75,"546,190",,,,,,,,,,,,
44,20190905.0,20.9,20.7,320,20.75,"2,329,125",,,,,,,,,,,,
45,20190904.0,20.85,20.7,310,20.8,"604,230",,,,,,,,,,,,
46,20190903.0,20.85,20.65,339,20.7,"777,101",,,,,,,,,,,,
47,20190902.0,20.7,20.45,285,20.65,"696,210",,,,,,,,,,,,
48,20190830.0,20.6,20.4,577,20.45,"1,428,953",,,,,,,,,,,,
49,20190829.0,20.55,20.4,343,20.55,"848,974",,,,,,,,,,,,
50,20190828.0,20.65,20.5,370,20.5,"648,806",,,,,,,,,,,,
51,20190827.0,20.85,20.4,341,20.4,"830,222",,,,,,,,,,,,
52,20190826.0,20.75,20.65,247,20.7,"462,703",,,,,,,,,,,,
53,20190823.0,20.95,20.75,258,20.9,"675,277",,,,,,,,,,,,
54,20190822.0,20.9,20.7,337,20.9,"639,651",,,,,,,,,,,,
55,20190821.0,20.85,20.65,389,20.65,"714,321",,,,,,,,,,,,
56,20190820.0,20.85,20.65,279,20.85,"663,986",,,,,,,,,,,,
57,20190819.0,20.75,20.55,233,20.75,"606,269",,,,,,,,,,,,
58,20190816.0,20.65,20.4,243,20.55,"464,794",,,,,,,,,,,,
59,20190815.0,20.55,20.3,282,20.4,"683,125",,,,,,,,,,,,
60,20190814.0,20.8,20.6,284,20.65,"614,787",,,,,,,,,,,,
61,20190813.0,20.75,20.55,385,20.55,"683,381",,,,,,,,,,,,
62,20190812.0,20.55,20.4,242,20.5,"462,000",,,,,,,,,,,,
63,20190808.0,20.55,20.35,326,20.55,"541,580",,,,,,,,,,,,
64,20190807.0,20.45,20.35,278,20.4,"428,003",,,,,,,,,,,,
65,20190806.0,20.4,19.95,626,20.35,"2,181,001",,,,,,,,,,,,
66,20190805.0,20.7,20.45,372,20.45,"1,043,504",,,,,,,,,,,,
