,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,126,"370,047","7,675,260",20.65,20191122,20.60,20.90,0.00,0.10,00739,元大MSCI A股,20.75
1,90,"325,701","6,756,995",20.75,20191121,20.69,20.85,0.0,0.17,739,元大MSCI A股,20.79
2,37,"178,094","3,732,551",20.92,20191120,20.92,21.02,0.0,0.08,739,元大MSCI A股,21.0
3,97,"428,037","8,975,887",21.0,20191119,20.87,21.04,0.0,0.04,739,元大MSCI A股,20.93
4,112,"311,717","6,506,557",20.96,20191118,20.8,20.98,0.0,0.04,739,元大MSCI A股,20.92
5,54,"190,998","4,000,946",20.92,20191115,20.88,21.0,0.0,0.0,739,元大MSCI A股,21.0
6,59,"244,467","5,104,838",20.92,20191114,20.83,20.93,0.0,0.06,739,元大MSCI A股,20.86
7,51,"99,561","2,073,978",20.86,20191113,20.77,20.89,0.0,0.01,739,元大MSCI A股,20.87
8,104,"364,299","7,589,143",20.87,20191112,20.76,20.95,0.0,0.06,739,元大MSCI A股,20.93
9,133,"375,688","7,889,184",20.93,20191111,20.91,21.27,0.0,0.37,739,元大MSCI A股,21.27
10,184,"633,610","13,541,871",21.3,20191108,21.28,21.41,0.0,0.12,739,元大MSCI A股,21.28
11,101,"607,096","12,886,602",21.18,20191107,21.15,21.35,0.0,0.13,739,元大MSCI A股,21.31
12,153,"327,401","6,983,290",21.31,20191106,21.28,21.42,0.0,0.11,739,元大MSCI A股,21.42
13,386,"1,340,752","28,530,482",21.42,20191105,21.14,21.44,0.0,0.28,739,元大MSCI A股,21.2
14,253,"807,460","17,056,514",21.14,20191104,21.0,21.16,0.0,0.15,739,元大MSCI A股,21.0
15,91,"301,342","6,300,172",20.99,20191101,20.71,20.99,0.0,0.24,739,元大MSCI A股,20.75
16,44,"83,002","1,722,935",20.75,20191031,20.74,20.78,0.0,0.01,739,元大MSCI A股,20.75
17,62,"169,047","3,508,548",20.74,20191030,20.7,20.92,0.0,0.18,739,元大MSCI A股,20.92
18,93,"456,142","9,561,497",20.92,20191029,20.91,21.06,0.0,0.03,739,元大MSCI A股,21.0
19,147,"527,691","11,018,359",20.95,20191028,20.72,20.96,0.0,0.32,739,元大MSCI A股,20.72
20,89,"441,433","9,099,289",20.63,20191025,20.54,20.69,0.0,0.04,739,元大MSCI A股,20.56
21,64,"252,242","5,217,001",20.59,20191024,20.59,20.76,0.0,0.09,739,元大MSCI A股,20.69
22,76,"663,254","13,711,659",20.68,20191023,20.64,20.75,0.0,0.01,739,元大MSCI A股,20.67
23,49,"151,203","3,124,355",20.67,20191022,20.63,20.87,0.0,0.03,739,元大MSCI A股,20.87
24,61,"232,154","4,802,004",20.7,20191021,20.64,20.78,0.0,0.06,739,元大MSCI A股,20.78
25,95,"283,140","5,914,231",20.76,20191018,20.76,21.0,0.0,0.11,739,元大MSCI A股,20.88
26,51,"254,614","5,330,766",20.87,20191017,20.87,20.97,0.0,0.03,739,元大MSCI A股,20.9
27,124,"251,666","5,290,055",20.9,20191016,20.85,21.12,0.0,0.08,739,元大MSCI A股,21.02
28,90,"435,237","9,159,727",20.98,20191015,20.98,21.07,0.0,0.09,739,元大MSCI A股,21.06
29,301,"1,468,583","30,952,228",21.07,20191014,20.87,21.18,0.0,0.58,739,元大MSCI A股,20.99
30,63,"284,844","5,834,597",20.49,20191009,20.41,20.54,0.0,0.18,739,元大MSCI A股,20.51
31,90,"572,474","11,804,699",20.67,20191008,20.45,20.71,0.0,0.2,739,元大MSCI A股,20.5
32,107,"299,049","6,109,695",20.47,20191007,20.4,20.47,0.0,0.08,739,元大MSCI A股,20.42
33,49,"164,000","3,345,920",20.39,20191004,20.36,20.51,0.0,0.03,739,元大MSCI A股,20.51
34,81,"133,659","2,723,570",20.36,20191003,20.32,20.42,0.0,0.14,739,元大MSCI A股,20.37
35,73,"166,489","3,410,081",20.5,20191002,20.41,20.54,0.0,0.1,739,元大MSCI A股,20.54
36,91,"143,969","2,961,738",20.6,20191001,20.51,20.62,0.0,0.07,739,元大MSCI A股,20.51
37,118,"307,868","6,362,797",20.67,20190927,20.62,20.76,0.0,0.09,739,元大MSCI A股,20.76
38,128,"415,000","8,641,490",20.76,20190926,20.72,20.97,0.0,0.11,739,元大MSCI A股,20.9
39,66,"252,808","5,280,543",20.87,20190925,20.85,20.99,0.0,0.14,739,元大MSCI A股,20.99
40,103,"385,206","8,080,208",21.01,20190924,20.84,21.08,0.0,0.17,739,元大MSCI A股,20.84
41,191,"662,976","13,855,973",20.84,20190923,20.84,21.1,0.0,0.32,739,元大MSCI A股,21.1
42,65,"184,761","3,907,236",21.16,20190920,21.04,21.2,0.0,0.16,739,元大MSCI A股,21.06
43,79,"225,503","4,739,980",21.0,20190919,20.99,21.1,0.0,0.05,739,元大MSCI A股,21.05
44,107,"371,313","7,820,206",21.05,20190918,21.05,21.1,0.0,0.02,739,元大MSCI A股,21.07
45,130,"707,238","14,963,728",21.07,20190917,21.07,21.31,0.0,0.23,739,元大MSCI A股,21.31
46,129,"352,732","7,524,943",21.3,20190916,21.3,21.48,0.0,0.03,739,元大MSCI A股,21.48
47,130,"959,896","20,443,530",21.33,20190912,21.26,21.38,0.0,0.14,739,元大MSCI A股,21.3
48,214,"2,362,564","50,154,142",21.19,20190911,21.13,21.41,0.0,0.11,739,元大MSCI A股,21.4
49,144,"962,278","20,525,903",21.3,20190910,21.27,21.43,0.0,0.03,739,元大MSCI A股,21.36
50,189,"657,027","14,035,309",21.33,20190909,21.31,21.41,0.0,0.1,739,元大MSCI A股,21.36
51,147,"383,519","8,157,099",21.23,20190906,21.2,21.33,0.0,0.07,739,元大MSCI A股,21.3
52,486,"3,189,387","67,675,083",21.3,20190905,20.91,21.37,0.0,0.48,739,元大MSCI A股,20.91
53,119,"952,223","19,812,587",20.82,20190904,20.71,20.87,0.0,0.11,739,元大MSCI A股,20.71
54,107,"269,054","5,583,163",20.71,20190903,20.71,20.82,0.0,0.11,739,元大MSCI A股,20.82
55,137,"473,152","9,825,401",20.82,20190902,20.6,20.82,0.0,0.19,739,元大MSCI A股,20.68
56,81,"210,290","4,351,962",20.63,20190830,20.59,20.8,0.0,0.04,739,元大MSCI A股,20.59
57,87,"306,376","6,286,176",20.59,20190829,20.46,20.63,0.0,0.04,739,元大MSCI A股,20.57
58,125,"323,572","6,663,920",20.55,20190828,20.53,20.71,0.0,0.14,739,元大MSCI A股,20.69
59,102,"418,535","8,671,134",20.69,20190827,20.51,20.81,0.0,0.19,739,元大MSCI A股,20.51
