,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,7,"4,136","172,650",41.75,20191119,41.65,41.95,33.94,0.00,1419,新紡,41.95
1,0,0,0,--,20191118,--,--,34.11,0.0,1419,新紡,--
2,7,"5,017","210,708",42.00,20191115,42.00,42.00,34.15,0.0,1419,新紡,42.00
3,2,160,"6,680",--,20191114,--,--,34.23,0.0,1419,新紡,--
4,1,1,41,--,20191113,--,--,37.26,0.0,1419,新紡,--
5,7,"4,282","180,385",42.10,20191112,42.10,42.35,37.26,0.05,1419,新紡,42.35
6,7,"5,063","213,439",42.05,20191111,42.05,42.30,37.21,0.35,1419,新紡,42.30
7,5,"1,201","50,900",42.40,20191108,42.40,42.40,37.52,0.0,1419,新紡,42.40
8,2,939,"36,292",--,20191107,--,--,37.92,0.0,1419,新紡,--
9,5,"4,041","172,896",42.85,20191106,42.60,42.90,37.92,0.85,1419,新紡,42.60
10,5,"1,548","64,960",42.00,20191105,42.00,42.00,37.17,0.45,1419,新紡,42.00
11,13,"13,193","559,023",42.45,20191104,42.20,42.50,37.57,0.4,1419,新紡,42.45
12,12,"6,999","295,356",42.05,20191101,42.00,42.40,37.21,0.7,1419,新紡,42.40
13,10,"15,500","656,450",42.75,20191031,42.20,42.75,37.83,0.25,1419,新紡,42.30
14,5,"1,007","42,794",42.50,20191030,42.50,42.50,37.61,0.0,1419,新紡,42.50
15,2,372,"15,660",--,20191029,--,--,37.61,0.0,1419,新紡,--
16,18,"14,277","606,077",42.50,20191028,42.10,42.95,37.61,0.0,1419,新紡,42.50
17,1,25,"1,040",--,20191025,--,--,38.5,0.0,1419,新紡,--
18,8,"7,137","310,975",43.50,20191024,42.95,44.00,38.5,0.4,1419,新紡,42.95
19,14,"16,000","698,250",43.10,20191023,43.10,43.90,38.14,0.1,1419,新紡,43.55
20,7,"26,010","1,120,677",43.00,20191022,43.00,43.20,38.05,0.1,1419,新紡,43.15
21,132,"219,445","9,510,628",43.10,20191021,43.10,44.20,38.14,0.1,1419,新紡,43.20
22,6,"4,168","179,723",43.20,20191018,43.05,43.20,38.23,0.1,1419,新紡,43.15
23,8,"3,485","150,579",43.10,20191017,43.10,43.50,38.14,1.2,1419,新紡,43.50
24,52,"48,500","2,114,300",44.30,20191016,42.65,45.00,39.2,1.55,1419,新紡,42.65
25,14,"11,945","509,767",42.75,20191015,42.55,42.75,37.83,0.0,1419,新紡,42.75
26,30,"26,504","1,118,718",42.75,20191014,41.10,42.75,37.83,1.65,1419,新紡,41.10
27,6,"4,045","166,147",41.10,20191009,41.05,41.10,36.37,0.4,1419,新紡,41.05
28,5,"2,272","93,731",41.50,20191008,41.00,41.50,36.73,0.15,1419,新紡,41.00
29,8,"6,034","249,207",41.65,20191007,40.95,41.65,36.86,0.7,1419,新紡,40.95
30,3,"2,004","81,963",40.95,20191004,40.85,40.95,36.24,0.0,1419,新紡,40.85
31,3,896,"33,824",--,20191003,--,--,36.37,0.0,1419,新紡,--
32,3,"2,126","87,859",41.10,20191002,41.10,41.60,36.37,0.05,1419,新紡,41.60
33,17,"30,322","1,245,702",41.15,20191001,41.00,41.15,36.42,0.0,1419,新紡,41.00
34,38,"36,100","1,486,259",41.15,20190927,40.80,41.80,36.42,0.05,1419,新紡,41.50
35,20,"15,899","656,121",41.10,20190926,41.10,42.60,36.37,1.3,1419,新紡,42.60
36,4,"2,043","86,833",42.40,20190925,42.40,42.60,37.52,0.2,1419,新紡,42.60
37,12,"11,052","470,316",42.60,20190924,42.40,42.60,37.7,0.0,1419,新紡,42.55
38,5,"1,229","52,364",42.60,20190923,42.60,42.60,37.7,0.0,1419,新紡,42.60
39,5,"4,098","174,429",42.60,20190920,42.50,42.60,37.7,0.1,1419,新紡,42.60
40,6,"14,521","620,469",42.50,20190919,42.50,42.75,37.61,0.15,1419,新紡,42.75
41,59,"58,303","2,482,766",42.65,20190918,42.40,42.65,37.74,0.3,1419,新紡,42.55
42,9,"5,048","213,366",42.35,20190917,42.30,42.35,37.48,0.35,1419,新紡,42.30
43,10,"9,033","378,926",42.00,20190916,41.85,42.00,37.17,0.15,1419,新紡,41.85
44,25,"25,000","1,036,400",41.85,20190912,40.90,41.85,37.04,0.95,1419,新紡,40.90
45,33,"31,262","1,279,392",40.90,20190911,40.40,42.30,36.19,0.4,1419,新紡,42.30
46,4,"2,033","83,655",41.30,20190910,41.00,41.30,36.55,0.0,1419,新紡,41.00
47,1,1,38,--,20190909,--,--,36.99,0.0,1419,新紡,--
48,2,74,"3,052",--,20190906,--,--,36.99,0.0,1419,新紡,--
49,9,"4,555","190,631",41.80,20190905,41.80,42.20,36.99,0.4,1419,新紡,42.20
50,29,"28,070","1,187,883",42.20,20190904,41.70,42.55,37.35,0.55,1419,新紡,41.70
51,8,"11,000","458,500",41.65,20190903,41.65,41.70,36.86,0.1,1419,新紡,41.70
52,15,"21,063","872,601",41.55,20190902,41.20,41.55,36.77,0.55,1419,新紡,41.50
53,13,"20,006","821,444",41.00,20190830,40.85,41.25,36.28,0.45,1419,新紡,41.25
54,10,"11,068","450,849",40.55,20190829,40.55,41.00,35.88,0.15,1419,新紡,41.00
55,10,"12,109","492,614",40.70,20190828,40.60,40.70,36.02,0.0,1419,新紡,40.70
56,5,601,"24,219",--,20190827,--,--,35.88,0.0,1419,新紡,--
57,6,"3,100","124,968",40.30,20190826,40.30,40.30,35.66,0.7,1419,新紡,40.30
58,8,"8,588","351,780",41.00,20190823,40.95,41.00,36.28,0.9,1419,新紡,40.95
59,14,"10,289","414,238",40.10,20190822,40.10,40.95,35.49,1.1,1419,新紡,40.95
60,35,"34,100","1,418,255",41.20,20190821,40.20,42.30,36.46,0.85,1419,新紡,40.20
61,20,"23,014","932,209",40.35,20190820,40.35,40.75,35.71,0.4,1419,新紡,40.45
62,9,"14,001","572,640",40.75,20190819,40.75,41.25,36.06,0.35,1419,新紡,40.90
63,26,"400,668","16,186,585",40.40,20190816,40.30,40.40,35.75,0.1,1419,新紡,40.40
64,7,"5,776","232,140",40.30,20190815,40.10,40.30,35.66,0.2,1419,新紡,40.10
65,4,"1,199","48,038",40.10,20190814,40.10,40.10,35.49,0.0,1419,新紡,40.10
66,0,0,0,--,20190813,--,--,36.7,0.0,1419,新紡,--
67,6,"5,018","203,236",41.1,20190812,40.0,41.1,36.7,0.45,1419,新紡,40.15
