,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,42.35,42.10,7,42.10,"4,282"
1,20191111,42.30,42.05,7,42.05,"5,063"
2,20191108,42.40,42.40,5,42.40,"1,201"
3,20191107,--,--,2,--,939
4,20191106,42.90,42.60,5,42.85,"4,041"
5,20191105,42.00,42.00,5,42.00,"1,548"
6,20191104,42.50,42.20,13,42.45,"13,193"
7,20191101,42.40,42.00,12,42.05,"6,999"
8,20191031,42.75,42.20,10,42.75,"15,500"
9,20191030,42.50,42.50,5,42.50,"1,007"
10,20191029,--,--,2,--,372
11,20191028,42.95,42.10,18,42.50,"14,277"
12,20191025,--,--,1,--,25
13,20191024,44.00,42.95,8,43.50,"7,137"
14,20191023,43.90,43.10,14,43.10,"16,000"
15,20191022,43.20,43.00,7,43.00,"26,010"
16,20191021,44.20,43.10,132,43.10,"219,445"
17,20191018,43.20,43.05,6,43.20,"4,168"
18,20191017,43.50,43.10,8,43.10,"3,485"
19,20191016,45.00,42.65,52,44.30,"48,500"
20,20191015,42.75,42.55,14,42.75,"11,945"
21,20191014,42.75,41.10,30,42.75,"26,504"
22,20191009,41.10,41.05,6,41.10,"4,045"
23,20191008,41.50,41.00,5,41.50,"2,272"
24,20191007,41.65,40.95,8,41.65,"6,034"
25,20191004,40.95,40.85,3,40.95,"2,004"
26,20191003,--,--,3,--,896
27,20191002,41.60,41.10,3,41.10,"2,126"
28,20190927,41.80,40.80,38,41.15,"36,100"
29,20190926,42.60,41.10,20,41.10,"15,899"
30,20190925,42.60,42.40,4,42.40,"2,043"
31,20190924,42.60,42.40,12,42.60,"11,052"
32,20190923,42.60,42.60,5,42.60,"1,229"
33,20190920,42.60,42.50,5,42.60,"4,098"
34,20190919,42.75,42.50,6,42.50,"14,521"
35,20190918,42.65,42.40,59,42.65,"58,303"
36,20190917,42.35,42.30,9,42.35,"5,048"
37,20190916,42.00,41.85,10,42.00,"9,033"
38,20190912,41.85,40.90,25,41.85,"25,000"
39,20190911,42.30,40.40,33,40.90,"31,262"
40,20190910,41.30,41.00,4,41.30,"2,033"
41,20190909,--,--,1,--,1
42,20190906,--,--,2,--,74
43,20190905,42.20,41.80,9,41.80,"4,555"
44,20190904,42.55,41.70,29,42.20,"28,070"
45,20190903,41.70,41.65,8,41.65,"11,000"
46,20190902,41.55,41.20,15,41.55,"21,063"
47,20190830,41.25,40.85,13,41.00,"20,006"
48,20190829,41.00,40.55,10,40.55,"11,068"
49,20190828,40.70,40.60,10,40.70,"12,109"
50,20190827,--,--,5,--,601
51,20190826,40.30,40.30,6,40.30,"3,100"
52,20190823,41.00,40.95,8,41.00,"8,588"
53,20190822,40.95,40.10,14,40.10,"10,289"
54,20190821,42.30,40.20,35,41.20,"34,100"
55,20190820,40.75,40.35,20,40.35,"23,014"
56,20190819,41.25,40.75,9,40.75,"14,001"
57,20190816,40.40,40.30,26,40.40,"400,668"
58,20190815,40.30,40.10,7,40.30,"5,776"
59,20190814,40.10,40.10,4,40.10,"1,199"
60,20190813,--,--,0,--,0
61,20190812,41.1,40.0,6,41.1,"5,018"
62,20190808,40.65,40.4,9,40.65,"6,699"
63,20190807,40.45,40.1,26,40.1,"25,110"
64,20190806,40.5,40.4,19,40.5,"26,886"
65,20190805,40.6,40.6,4,40.6,"4,001"
