,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,1,1,41,--,20191113.0,--,--,37.26,0.00,1419,新紡,--
1,20191112.0,42.35,42.10,7.0,42.10,"4,282",,,,,,,,,,,,
2,20191111.0,42.30,42.05,7.0,42.05,"5,063",,,,,,,,,,,,
3,20191108.0,42.40,42.40,5.0,42.40,"1,201",,,,,,,,,,,,
4,20191107.0,--,--,2.0,--,939,,,,,,,,,,,,
5,20191106.0,42.90,42.60,5.0,42.85,"4,041",,,,,,,,,,,,
6,20191105.0,42.00,42.00,5.0,42.00,"1,548",,,,,,,,,,,,
7,20191104.0,42.50,42.20,13.0,42.45,"13,193",,,,,,,,,,,,
8,20191101.0,42.40,42.00,12.0,42.05,"6,999",,,,,,,,,,,,
9,20191031.0,42.75,42.20,10.0,42.75,"15,500",,,,,,,,,,,,
10,20191030.0,42.50,42.50,5.0,42.50,"1,007",,,,,,,,,,,,
11,20191029.0,--,--,2.0,--,372,,,,,,,,,,,,
12,20191028.0,42.95,42.10,18.0,42.50,"14,277",,,,,,,,,,,,
13,20191025.0,--,--,1.0,--,25,,,,,,,,,,,,
14,20191024.0,44.00,42.95,8.0,43.50,"7,137",,,,,,,,,,,,
15,20191023.0,43.90,43.10,14.0,43.10,"16,000",,,,,,,,,,,,
16,20191022.0,43.20,43.00,7.0,43.00,"26,010",,,,,,,,,,,,
17,20191021.0,44.20,43.10,132.0,43.10,"219,445",,,,,,,,,,,,
18,20191018.0,43.20,43.05,6.0,43.20,"4,168",,,,,,,,,,,,
19,20191017.0,43.50,43.10,8.0,43.10,"3,485",,,,,,,,,,,,
20,20191016.0,45.00,42.65,52.0,44.30,"48,500",,,,,,,,,,,,
21,20191015.0,42.75,42.55,14.0,42.75,"11,945",,,,,,,,,,,,
22,20191014.0,42.75,41.10,30.0,42.75,"26,504",,,,,,,,,,,,
23,20191009.0,41.10,41.05,6.0,41.10,"4,045",,,,,,,,,,,,
24,20191008.0,41.50,41.00,5.0,41.50,"2,272",,,,,,,,,,,,
25,20191007.0,41.65,40.95,8.0,41.65,"6,034",,,,,,,,,,,,
26,20191004.0,40.95,40.85,3.0,40.95,"2,004",,,,,,,,,,,,
27,20191003.0,--,--,3.0,--,896,,,,,,,,,,,,
28,20191002.0,41.60,41.10,3.0,41.10,"2,126",,,,,,,,,,,,
29,20190927.0,41.80,40.80,38.0,41.15,"36,100",,,,,,,,,,,,
30,20190926.0,42.60,41.10,20.0,41.10,"15,899",,,,,,,,,,,,
31,20190925.0,42.60,42.40,4.0,42.40,"2,043",,,,,,,,,,,,
32,20190924.0,42.60,42.40,12.0,42.60,"11,052",,,,,,,,,,,,
33,20190923.0,42.60,42.60,5.0,42.60,"1,229",,,,,,,,,,,,
34,20190920.0,42.60,42.50,5.0,42.60,"4,098",,,,,,,,,,,,
35,20190919.0,42.75,42.50,6.0,42.50,"14,521",,,,,,,,,,,,
36,20190918.0,42.65,42.40,59.0,42.65,"58,303",,,,,,,,,,,,
37,20190917.0,42.35,42.30,9.0,42.35,"5,048",,,,,,,,,,,,
38,20190916.0,42.00,41.85,10.0,42.00,"9,033",,,,,,,,,,,,
39,20190912.0,41.85,40.90,25.0,41.85,"25,000",,,,,,,,,,,,
40,20190911.0,42.30,40.40,33.0,40.90,"31,262",,,,,,,,,,,,
41,20190910.0,41.30,41.00,4.0,41.30,"2,033",,,,,,,,,,,,
42,20190909.0,--,--,1.0,--,1,,,,,,,,,,,,
43,20190906.0,--,--,2.0,--,74,,,,,,,,,,,,
44,20190905.0,42.20,41.80,9.0,41.80,"4,555",,,,,,,,,,,,
45,20190904.0,42.55,41.70,29.0,42.20,"28,070",,,,,,,,,,,,
46,20190903.0,41.70,41.65,8.0,41.65,"11,000",,,,,,,,,,,,
47,20190902.0,41.55,41.20,15.0,41.55,"21,063",,,,,,,,,,,,
48,20190830.0,41.25,40.85,13.0,41.00,"20,006",,,,,,,,,,,,
49,20190829.0,41.00,40.55,10.0,40.55,"11,068",,,,,,,,,,,,
50,20190828.0,40.70,40.60,10.0,40.70,"12,109",,,,,,,,,,,,
51,20190827.0,--,--,5.0,--,601,,,,,,,,,,,,
52,20190826.0,40.30,40.30,6.0,40.30,"3,100",,,,,,,,,,,,
53,20190823.0,41.00,40.95,8.0,41.00,"8,588",,,,,,,,,,,,
54,20190822.0,40.95,40.10,14.0,40.10,"10,289",,,,,,,,,,,,
55,20190821.0,42.30,40.20,35.0,41.20,"34,100",,,,,,,,,,,,
56,20190820.0,40.75,40.35,20.0,40.35,"23,014",,,,,,,,,,,,
57,20190819.0,41.25,40.75,9.0,40.75,"14,001",,,,,,,,,,,,
58,20190816.0,40.40,40.30,26.0,40.40,"400,668",,,,,,,,,,,,
59,20190815.0,40.30,40.10,7.0,40.30,"5,776",,,,,,,,,,,,
60,20190814.0,40.10,40.10,4.0,40.10,"1,199",,,,,,,,,,,,
61,20190813.0,--,--,0.0,--,0,,,,,,,,,,,,
62,20190812.0,41.1,40.0,6.0,41.1,"5,018",,,,,,,,,,,,
63,20190808.0,40.65,40.4,9.0,40.65,"6,699",,,,,,,,,,,,
64,20190807.0,40.45,40.1,26.0,40.1,"25,110",,,,,,,,,,,,
65,20190806.0,40.5,40.4,19.0,40.5,"26,886",,,,,,,,,,,,
66,20190805.0,40.6,40.6,4.0,40.6,"4,001",,,,,,,,,,,,
