,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,137.00,134.00,100,137.00,"122,300"
1,20191111,137.5,132.5,129,132.5,"140,210"
2,20191108,139.5,137.5,64,138.0,"59,495"
3,20191107,140.5,139.0,55,139.0,"56,405"
4,20191106,142.0,140.5,26,140.5,"23,205"
5,20191105,142.5,140.5,31,142.5,"32,000"
6,20191104,143.0,140.5,60,143.0,"59,215"
7,20191101,142.0,140.5,52,141.0,"60,800"
8,20191031,144.0,141.0,58,143.5,"71,050"
9,20191030,143.5,141.5,59,143.0,"56,405"
10,20191029,144.5,143.0,88,144.0,"108,697"
11,20191028,144.5,141.0,89,144.0,"82,550"
12,20191025,144.0,142.0,109,143.5,"109,510"
13,20191024,143.0,137.5,163,143.0,"174,400"
14,20191023,140.5,136.5,249,137.5,"265,696"
15,20191022,142.5,140.5,79,140.5,"84,425"
16,20191021,143.5,140.5,165,141.0,"190,800"
17,20191018,144.0,143.0,62,143.5,"68,000"
18,20191017,145.0,143.5,38,144.5,"38,105"
19,20191016,146.5,143.0,117,145.0,"135,650"
20,20191015,148.0,143.0,225,145.0,"264,392"
21,20191014,151.0,147.0,187,148.0,"241,960"
22,20191009,152.0,148.5,86,149.5,"101,400"
23,20191008,155.0,148.0,174,151.0,"201,537"
24,20191007,151.0,149.0,94,149.0,"101,500"
25,20191004,152.0,150.0,60,151.0,"63,100"
26,20191003,151.0,149.0,49,150.5,"66,552"
27,20191002,151.0,149.0,99,150.5,"122,680"
28,20190927,154.5,151.5,71,152.5,"79,150"
29,20190926,155.0,152.0,95,152.0,"99,800"
30,20190925,155.5,153.0,156,153.5,"175,900"
31,20190924,162.0,150.0,473,156.5,"612,838"
32,20190923,153.0,151.0,139,151.5,"153,888"
33,20190920,153.0,150.5,182,151.5,"184,428"
34,20190919,155.0,152.0,164,153.0,"187,424"
35,20190918,157.5,150.5,352,155.5,"413,515"
36,20190917,152.0,147.0,282,151.0,"376,185"
37,20190916,156.0,149.5,455,150.0,"521,081"
38,20190912,159.5,156.5,298,156.5,"362,906"
39,20190911,161.0,157.0,431,157.5,"520,991"
40,20190910,164.0,159.0,"1,281",160.5,"1,677,208"
