,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,27,"27,100","3,688,100",136.00,20191113.0,135.50,137.00,18.66,1.00,4572,駐龍,135.50
1,20191112.0,137.0,134.0,100,137.0,"122,300",,,,,,,,,,,,
2,20191111.0,137.5,132.5,129,132.5,"140,210",,,,,,,,,,,,
3,20191108.0,139.5,137.5,64,138.0,"59,495",,,,,,,,,,,,
4,20191107.0,140.5,139.0,55,139.0,"56,405",,,,,,,,,,,,
5,20191106.0,142.0,140.5,26,140.5,"23,205",,,,,,,,,,,,
6,20191105.0,142.5,140.5,31,142.5,"32,000",,,,,,,,,,,,
7,20191104.0,143.0,140.5,60,143.0,"59,215",,,,,,,,,,,,
8,20191101.0,142.0,140.5,52,141.0,"60,800",,,,,,,,,,,,
9,20191031.0,144.0,141.0,58,143.5,"71,050",,,,,,,,,,,,
10,20191030.0,143.5,141.5,59,143.0,"56,405",,,,,,,,,,,,
11,20191029.0,144.5,143.0,88,144.0,"108,697",,,,,,,,,,,,
12,20191028.0,144.5,141.0,89,144.0,"82,550",,,,,,,,,,,,
13,20191025.0,144.0,142.0,109,143.5,"109,510",,,,,,,,,,,,
14,20191024.0,143.0,137.5,163,143.0,"174,400",,,,,,,,,,,,
15,20191023.0,140.5,136.5,249,137.5,"265,696",,,,,,,,,,,,
16,20191022.0,142.5,140.5,79,140.5,"84,425",,,,,,,,,,,,
17,20191021.0,143.5,140.5,165,141.0,"190,800",,,,,,,,,,,,
18,20191018.0,144.0,143.0,62,143.5,"68,000",,,,,,,,,,,,
19,20191017.0,145.0,143.5,38,144.5,"38,105",,,,,,,,,,,,
20,20191016.0,146.5,143.0,117,145.0,"135,650",,,,,,,,,,,,
21,20191015.0,148.0,143.0,225,145.0,"264,392",,,,,,,,,,,,
22,20191014.0,151.0,147.0,187,148.0,"241,960",,,,,,,,,,,,
23,20191009.0,152.0,148.5,86,149.5,"101,400",,,,,,,,,,,,
24,20191008.0,155.0,148.0,174,151.0,"201,537",,,,,,,,,,,,
25,20191007.0,151.0,149.0,94,149.0,"101,500",,,,,,,,,,,,
26,20191004.0,152.0,150.0,60,151.0,"63,100",,,,,,,,,,,,
27,20191003.0,151.0,149.0,49,150.5,"66,552",,,,,,,,,,,,
28,20191002.0,151.0,149.0,99,150.5,"122,680",,,,,,,,,,,,
29,20190927.0,154.5,151.5,71,152.5,"79,150",,,,,,,,,,,,
30,20190926.0,155.0,152.0,95,152.0,"99,800",,,,,,,,,,,,
31,20190925.0,155.5,153.0,156,153.5,"175,900",,,,,,,,,,,,
32,20190924.0,162.0,150.0,473,156.5,"612,838",,,,,,,,,,,,
33,20190923.0,153.0,151.0,139,151.5,"153,888",,,,,,,,,,,,
34,20190920.0,153.0,150.5,182,151.5,"184,428",,,,,,,,,,,,
35,20190919.0,155.0,152.0,164,153.0,"187,424",,,,,,,,,,,,
36,20190918.0,157.5,150.5,352,155.5,"413,515",,,,,,,,,,,,
37,20190917.0,152.0,147.0,282,151.0,"376,185",,,,,,,,,,,,
38,20190916.0,156.0,149.5,455,150.0,"521,081",,,,,,,,,,,,
39,20190912.0,159.5,156.5,298,156.5,"362,906",,,,,,,,,,,,
40,20190911.0,161.0,157.0,431,157.5,"520,991",,,,,,,,,,,,
41,20190910.0,164.0,159.0,"1,281",160.5,"1,677,208",,,,,,,,,,,,
