,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,38.40,38.00,"2,329",38.30,"5,370,932"
1,20191108,38.45,38.05,"1,762",38.05,"2,209,346"
2,20191107,38.55,38.05,"2,271",38.35,"3,289,547"
3,20191106,38.55,38.3,974,38.45,"2,230,023"
4,20191105,38.6,38.1,"1,422",38.45,"3,282,093"
5,20191104,38.5,38.05,"2,351",38.45,"3,445,672"
6,20191101,38.6,38.2,"1,829",38.4,"3,189,984"
7,20191031,38.6,38.2,"2,570",38.6,"5,242,233"
8,20191030,38.45,37.85,"2,609",38.4,"4,654,381"
9,20191029,38.3,37.8,"1,436",38.1,"2,742,852"
10,20191028,38.35,37.9,"1,790",38.1,"3,325,918"
11,20191025,38.2,37.7,"1,903",38.2,"3,962,914"
12,20191024,38.4,37.65,"2,462",37.9,"5,046,182"
13,20191023,38.0,37.4,"2,472",37.95,"4,537,900"
14,20191022,37.7,37.25,"2,467",37.25,"4,398,154"
15,20191021,37.8,37.1,"3,011",37.25,"5,599,323"
16,20191018,37.8,37.05,"2,482",37.05,"5,199,810"
17,20191017,37.75,37.25,"1,596",37.65,"3,049,085"
18,20191016,37.4,36.8,"1,835",37.35,"2,763,110"
19,20191015,37.1,36.7,"2,815",36.9,"4,452,894"
20,20191014,37.4,36.75,"3,195",37.0,"5,618,887"
21,20191009,37.4,36.7,"4,114",36.75,"6,321,545"
22,20191008,37.55,36.95,"2,894",37.5,"5,348,623"
23,20191007,38.15,37.5,"3,230",37.9,"5,522,281"
24,20191004,38.4,37.95,"1,586",38.3,"2,783,307"
25,20191003,38.25,38.0,"2,011",38.25,"2,797,616"
26,20191002,38.7,38.3,"1,234",38.3,"1,385,950"
27,20190927,38.75,38.2,"1,434",38.2,"1,969,486"
28,20190926,38.8,38.3,"1,620",38.35,"3,332,349"
29,20190925,39.35,38.35,"2,754",38.65,"5,598,357"
30,20190924,39.3,38.95,"1,492",39.05,"4,667,876"
31,20190923,39.55,39.2,865,39.2,"1,397,317"
32,20190920,39.6,39.3,"1,003",39.55,"3,301,463"
33,20190919,39.85,39.3,953,39.5,"1,310,339"
34,20190918,40.0,39.7,"1,382",39.85,"1,854,120"
35,20190917,40.0,39.55,"1,449",40.0,"2,496,460"
36,20190916,39.85,39.55,"1,311",39.8,"1,805,189"
37,20190912,39.8,39.6,"1,144",39.6,"2,214,712"
38,20190911,39.6,39.45,"1,035",39.6,"1,766,498"
39,20190910,39.7,39.25,921,39.5,"1,736,371"
40,20190909,39.6,39.2,745,39.6,"1,226,535"
41,20190906,39.45,39.25,913,39.3,"1,376,201"
42,20190905,39.35,38.95,"1,263",39.35,"2,134,250"
43,20190904,39.2,38.85,902,39.05,"1,603,637"
44,20190903,39.25,38.7,"1,065",38.9,"1,613,346"
45,20190902,39.55,39.2,756,39.2,"1,046,350"
46,20190830,39.75,39.1,"1,750",39.75,"3,761,612"
47,20190829,39.0,38.3,"1,224",39.0,"1,883,378"
48,20190828,38.7,38.55,832,38.7,"1,376,204"
49,20190827,38.55,38.05,"1,070",38.55,"3,851,166"
50,20190826,38.3,37.8,"1,494",37.9,"2,399,107"
51,20190823,38.6,38.2,674,38.5,"1,269,163"
52,20190822,38.65,38.2,"1,296",38.4,"2,200,810"
53,20190821,38.55,38.0,"1,518",38.2,"2,524,276"
54,20190820,38.45,37.6,"2,845",38.3,"9,060,730"
55,20190819,40.45,40.05,"2,585",40.2,"6,737,433"
56,20190816,40.3,39.8,"1,988",40.15,"6,055,172"
57,20190815,40.25,39.0,"2,292",39.75,"6,539,037"
58,20190814,40.75,40.45,"1,276",40.45,"3,984,238"
59,20190813,40.85,40.35,"1,460",40.35,"2,982,887"
60,20190812,41.0,40.2,"1,175",40.65,"4,392,818"
61,20190808,41.1,40.7,"1,174",41.1,"2,217,911"
62,20190807,41.2,40.2,"1,893",40.65,"3,462,703"
63,20190806,40.5,39.6,"2,238",40.2,"3,407,026"
64,20190805,40.6,40.05,"1,846",40.25,"3,011,422"
