,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"7,131","14,358,092","565,017,588",39.00,20191113.0,38.80,40.25,10.40,0.00,3702,大聯大,39.20
1,20191112.0,--,--,0,--,0,,,,,,,,,,,,
2,20191111.0,38.4,38.0,"2,329",38.3,"5,370,932",,,,,,,,,,,,
3,20191108.0,38.45,38.05,"1,762",38.05,"2,209,346",,,,,,,,,,,,
4,20191107.0,38.55,38.05,"2,271",38.35,"3,289,547",,,,,,,,,,,,
5,20191106.0,38.55,38.3,974,38.45,"2,230,023",,,,,,,,,,,,
6,20191105.0,38.6,38.1,"1,422",38.45,"3,282,093",,,,,,,,,,,,
7,20191104.0,38.5,38.05,"2,351",38.45,"3,445,672",,,,,,,,,,,,
8,20191101.0,38.6,38.2,"1,829",38.4,"3,189,984",,,,,,,,,,,,
9,20191031.0,38.6,38.2,"2,570",38.6,"5,242,233",,,,,,,,,,,,
10,20191030.0,38.45,37.85,"2,609",38.4,"4,654,381",,,,,,,,,,,,
11,20191029.0,38.3,37.8,"1,436",38.1,"2,742,852",,,,,,,,,,,,
12,20191028.0,38.35,37.9,"1,790",38.1,"3,325,918",,,,,,,,,,,,
13,20191025.0,38.2,37.7,"1,903",38.2,"3,962,914",,,,,,,,,,,,
14,20191024.0,38.4,37.65,"2,462",37.9,"5,046,182",,,,,,,,,,,,
15,20191023.0,38.0,37.4,"2,472",37.95,"4,537,900",,,,,,,,,,,,
16,20191022.0,37.7,37.25,"2,467",37.25,"4,398,154",,,,,,,,,,,,
17,20191021.0,37.8,37.1,"3,011",37.25,"5,599,323",,,,,,,,,,,,
18,20191018.0,37.8,37.05,"2,482",37.05,"5,199,810",,,,,,,,,,,,
19,20191017.0,37.75,37.25,"1,596",37.65,"3,049,085",,,,,,,,,,,,
20,20191016.0,37.4,36.8,"1,835",37.35,"2,763,110",,,,,,,,,,,,
21,20191015.0,37.1,36.7,"2,815",36.9,"4,452,894",,,,,,,,,,,,
22,20191014.0,37.4,36.75,"3,195",37.0,"5,618,887",,,,,,,,,,,,
23,20191009.0,37.4,36.7,"4,114",36.75,"6,321,545",,,,,,,,,,,,
24,20191008.0,37.55,36.95,"2,894",37.5,"5,348,623",,,,,,,,,,,,
