,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,--,--,0,--,0
1,20191111,38.4,38.0,"2,329",38.3,"5,370,932"
2,20191108,38.45,38.05,"1,762",38.05,"2,209,346"
3,20191107,38.55,38.05,"2,271",38.35,"3,289,547"
4,20191106,38.55,38.3,974,38.45,"2,230,023"
5,20191105,38.6,38.1,"1,422",38.45,"3,282,093"
6,20191104,38.5,38.05,"2,351",38.45,"3,445,672"
7,20191101,38.6,38.2,"1,829",38.4,"3,189,984"
8,20191031,38.6,38.2,"2,570",38.6,"5,242,233"
9,20191030,38.45,37.85,"2,609",38.4,"4,654,381"
10,20191029,38.3,37.8,"1,436",38.1,"2,742,852"
11,20191028,38.35,37.9,"1,790",38.1,"3,325,918"
12,20191025,38.2,37.7,"1,903",38.2,"3,962,914"
13,20191024,38.4,37.65,"2,462",37.9,"5,046,182"
14,20191023,38.0,37.4,"2,472",37.95,"4,537,900"
15,20191022,37.7,37.25,"2,467",37.25,"4,398,154"
16,20191021,37.8,37.1,"3,011",37.25,"5,599,323"
17,20191018,37.8,37.05,"2,482",37.05,"5,199,810"
18,20191017,37.75,37.25,"1,596",37.65,"3,049,085"
19,20191016,37.4,36.8,"1,835",37.35,"2,763,110"
20,20191015,37.1,36.7,"2,815",36.9,"4,452,894"
21,20191014,37.4,36.75,"3,195",37.0,"5,618,887"
22,20191009,37.4,36.7,"4,114",36.75,"6,321,545"
23,20191008,37.55,36.95,"2,894",37.5,"5,348,623"
24,20191007,38.15,37.5,"3,230",37.9,"5,522,281"
25,20191004,38.4,37.95,"1,586",38.3,"2,783,307"
26,20191003,38.25,38.0,"2,011",38.25,"2,797,616"
27,20191002,38.7,38.3,"1,234",38.3,"1,385,950"
28,20190927,38.75,38.2,"1,434",38.2,"1,969,486"
29,20190926,38.8,38.3,"1,620",38.35,"3,332,349"
30,20190925,39.35,38.35,"2,754",38.65,"5,598,357"
31,20190924,39.3,38.95,"1,492",39.05,"4,667,876"
32,20190923,39.55,39.2,865,39.2,"1,397,317"
33,20190920,39.6,39.3,"1,003",39.55,"3,301,463"
34,20190919,39.85,39.3,953,39.5,"1,310,339"
35,20190918,40.0,39.7,"1,382",39.85,"1,854,120"
36,20190917,40.0,39.55,"1,449",40.0,"2,496,460"
37,20190916,39.85,39.55,"1,311",39.8,"1,805,189"
38,20190912,39.8,39.6,"1,144",39.6,"2,214,712"
39,20190911,39.6,39.45,"1,035",39.6,"1,766,498"
40,20190910,39.7,39.25,921,39.5,"1,736,371"
41,20190909,39.6,39.2,745,39.6,"1,226,535"
42,20190906,39.45,39.25,913,39.3,"1,376,201"
43,20190905,39.35,38.95,"1,263",39.35,"2,134,250"
44,20190904,39.2,38.85,902,39.05,"1,603,637"
45,20190903,39.25,38.7,"1,065",38.9,"1,613,346"
46,20190902,39.55,39.2,756,39.2,"1,046,350"
47,20190830,39.75,39.1,"1,750",39.75,"3,761,612"
48,20190829,39.0,38.3,"1,224",39.0,"1,883,378"
49,20190828,38.7,38.55,832,38.7,"1,376,204"
50,20190827,38.55,38.05,"1,070",38.55,"3,851,166"
51,20190826,38.3,37.8,"1,494",37.9,"2,399,107"
52,20190823,38.6,38.2,674,38.5,"1,269,163"
53,20190822,38.65,38.2,"1,296",38.4,"2,200,810"
54,20190821,38.55,38.0,"1,518",38.2,"2,524,276"
55,20190820,38.45,37.6,"2,845",38.3,"9,060,730"
56,20190819,40.45,40.05,"2,585",40.2,"6,737,433"
57,20190816,40.3,39.8,"1,988",40.15,"6,055,172"
58,20190815,40.25,39.0,"2,292",39.75,"6,539,037"
59,20190814,40.75,40.45,"1,276",40.45,"3,984,238"
60,20190813,40.85,40.35,"1,460",40.35,"2,982,887"
61,20190812,41.0,40.2,"1,175",40.65,"4,392,818"
62,20190808,41.1,40.7,"1,174",41.1,"2,217,911"
63,20190807,41.2,40.2,"1,893",40.65,"3,462,703"
64,20190806,40.5,39.6,"2,238",40.2,"3,407,026"
65,20190805,40.6,40.05,"1,846",40.25,"3,011,422"
