,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,96,"118,205","8,289,052",70.00,20191113.0,69.80,70.70,54.69,0.10,6668,中揚光,70.10
1,20191112.0,70.7,69.5,105,70.1,"140,200",,,,,,,,,,,,
2,20191111.0,72.1,69.2,600,69.5,"770,545",,,,,,,,,,,,
3,20191108.0,73.8,71.4,606,72.4,"812,211",,,,,,,,,,,,
4,20191107.0,71.6,71.0,189,71.5,"275,300",,,,,,,,,,,,
5,20191106.0,72.5,71.1,185,71.6,"245,520",,,,,,,,,,,,
6,20191105.0,73.4,72.1,499,72.1,"652,224",,,,,,,,,,,,
7,20191104.0,72.8,70.6,331,72.0,"514,450",,,,,,,,,,,,
8,20191101.0,73.3,71.1,801,71.2,"1,028,200",,,,,,,,,,,,
9,20191031.0,71.7,68.9,627,70.7,"827,070",,,,,,,,,,,,
10,20191030.0,69.0,68.2,109,68.6,"121,001",,,,,,,,,,,,
11,20191029.0,70.5,67.8,338,68.5,"499,200",,,,,,,,,,,,
12,20191028.0,70.5,69.3,203,69.4,"309,035",,,,,,,,,,,,
13,20191025.0,70.9,69.9,145,70.0,"179,000",,,,,,,,,,,,
14,20191024.0,70.8,69.8,185,70.7,"235,350",,,,,,,,,,,,
15,20191023.0,71.1,69.4,377,69.7,"499,002",,,,,,,,,,,,
16,20191022.0,71.7,70.6,228,70.7,"307,130",,,,,,,,,,,,
17,20191021.0,72.4,70.6,352,70.8,"515,970",,,,,,,,,,,,
18,20191018.0,74.5,71.2,921,71.8,"1,235,700",,,,,,,,,,,,
19,20191017.0,72.6,71.2,408,72.2,"617,034",,,,,,,,,,,,
20,20191016.0,73.3,71.1,957,71.1,"1,274,535",,,,,,,,,,,,
21,20191015.0,74.3,70.0,"2,049",73.5,"2,854,398",,,,,,,,,,,,
22,20191014.0,71.5,69.1,503,69.1,"706,183",,,,,,,,,,,,
23,20191009.0,72.3,68.9,"1,105",69.1,"1,934,650",,,,,,,,,,,,
24,20191008.0,71.2,68.9,673,70.5,"844,753",,,,,,,,,,,,
25,20191007.0,70.0,67.6,311,69.3,"454,235",,,,,,,,,,,,
26,20191004.0,67.8,66.8,106,67.8,"149,100",,,,,,,,,,,,
27,20191003.0,67.3,66.8,91,67.1,"122,100",,,,,,,,,,,,
28,20191002.0,68.1,67.5,126,67.8,"154,163",,,,,,,,,,,,
29,20190927.0,67.3,66.2,122,66.5,"158,100",,,,,,,,,,,,
30,20190926.0,68.4,67.0,134,67.2,"172,150",,,,,,,,,,,,
31,20190925.0,68.1,66.5,161,66.9,"187,000",,,,,,,,,,,,
32,20190924.0,68.1,67.5,105,68.0,"123,060",,,,,,,,,,,,
33,20190923.0,68.7,67.7,175,68.0,"257,320",,,,,,,,,,,,
34,20190920.0,69.0,67.3,272,68.6,"328,300",,,,,,,,,,,,
35,20190919.0,67.8,67.1,100,67.5,"128,480",,,,,,,,,,,,
36,20190918.0,68.3,67.1,154,67.3,"179,040",,,,,,,,,,,,
37,20190917.0,69.0,67.5,183,67.8,"218,150",,,,,,,,,,,,
38,20190916.0,69.4,67.7,297,68.8,"407,000",,,,,,,,,,,,
39,20190912.0,68.9,67.7,372,68.4,"480,142",,,,,,,,,,,,
40,20190911.0,71.9,67.6,"1,753",67.6,"2,448,633",,,,,,,,,,,,
41,20190910.0,70.4,70.4,468,70.4,"893,063",,,,,,,,,,,,
42,20190909.0,64.6,63.4,169,64.0,"201,528",,,,,,,,,,,,
43,20190906.0,64.3,63.0,166,63.6,"208,504",,,,,,,,,,,,
44,20190905.0,64.2,63.0,183,63.2,"234,200",,,,,,,,,,,,
45,20190904.0,63.5,62.1,191,63.1,"215,157",,,,,,,,,,,,
46,20190903.0,63.1,61.9,96,62.0,"125,100",,,,,,,,,,,,
47,20190902.0,62.4,61.1,75,62.2,"84,120",,,,,,,,,,,,
48,20190830.0,63.5,61.0,216,61.5,"248,100",,,,,,,,,,,,
49,20190829.0,61.6,60.7,92,60.7,"106,000",,,,,,,,,,,,
50,20190828.0,61.5,60.8,68,61.0,"82,300",,,,,,,,,,,,
51,20190827.0,61.6,60.8,65,60.8,"77,000",,,,,,,,,,,,
52,20190826.0,61.4,60.6,81,60.8,"101,000",,,,,,,,,,,,
53,20190823.0,63.3,61.9,132,62.2,"152,000",,,,,,,,,,,,
54,20190822.0,65.0,62.4,363,63.3,"454,500",,,,,,,,,,,,
55,20190821.0,62.0,61.1,137,62.0,"181,400",,,,,,,,,,,,
56,20190820.0,62.3,61.5,100,61.6,"104,550",,,,,,,,,,,,
57,20190819.0,62.9,61.8,110,61.9,"154,110",,,,,,,,,,,,
58,20190816.0,63.0,60.1,201,62.9,"225,400",,,,,,,,,,,,
59,20190815.0,60.7,60.0,154,60.0,"227,000",,,,,,,,,,,,
60,20190814.0,62.1,61.0,150,61.2,"189,552",,,,,,,,,,,,
61,20190813.0,62.5,61.2,126,61.2,"162,200",,,,,,,,,,,,
62,20190812.0,63.0,62.3,98,62.5,"134,100",,,,,,,,,,,,
63,20190808.0,64.5,63.0,95,63.3,"108,160",,,,,,,,,,,,
64,20190807.0,65.1,63.1,147,63.1,"177,326",,,,,,,,,,,,
65,20190806.0,64.3,60.6,209,64.3,"302,018",,,,,,,,,,,,
66,20190805.0,66.4,64.6,179,64.6,"232,010",,,,,,,,,,,,
