,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,70.70,69.50,105,70.10,"140,200"
1,20191111,72.1,69.2,600,69.5,"770,545"
2,20191108,73.8,71.4,606,72.4,"812,211"
3,20191107,71.6,71.0,189,71.5,"275,300"
4,20191106,72.5,71.1,185,71.6,"245,520"
5,20191105,73.4,72.1,499,72.1,"652,224"
6,20191104,72.8,70.6,331,72.0,"514,450"
7,20191101,73.3,71.1,801,71.2,"1,028,200"
8,20191031,71.7,68.9,627,70.7,"827,070"
9,20191030,69.0,68.2,109,68.6,"121,001"
10,20191029,70.5,67.8,338,68.5,"499,200"
11,20191028,70.5,69.3,203,69.4,"309,035"
12,20191025,70.9,69.9,145,70.0,"179,000"
13,20191024,70.8,69.8,185,70.7,"235,350"
14,20191023,71.1,69.4,377,69.7,"499,002"
15,20191022,71.7,70.6,228,70.7,"307,130"
16,20191021,72.4,70.6,352,70.8,"515,970"
17,20191018,74.5,71.2,921,71.8,"1,235,700"
18,20191017,72.6,71.2,408,72.2,"617,034"
19,20191016,73.3,71.1,957,71.1,"1,274,535"
20,20191015,74.3,70.0,"2,049",73.5,"2,854,398"
21,20191014,71.5,69.1,503,69.1,"706,183"
22,20191009,72.3,68.9,"1,105",69.1,"1,934,650"
23,20191008,71.2,68.9,673,70.5,"844,753"
24,20191007,70.0,67.6,311,69.3,"454,235"
25,20191004,67.8,66.8,106,67.8,"149,100"
26,20191003,67.3,66.8,91,67.1,"122,100"
27,20191002,68.1,67.5,126,67.8,"154,163"
28,20190927,67.3,66.2,122,66.5,"158,100"
29,20190926,68.4,67.0,134,67.2,"172,150"
30,20190925,68.1,66.5,161,66.9,"187,000"
31,20190924,68.1,67.5,105,68.0,"123,060"
32,20190923,68.7,67.7,175,68.0,"257,320"
33,20190920,69.0,67.3,272,68.6,"328,300"
34,20190919,67.8,67.1,100,67.5,"128,480"
35,20190918,68.3,67.1,154,67.3,"179,040"
36,20190917,69.0,67.5,183,67.8,"218,150"
37,20190916,69.4,67.7,297,68.8,"407,000"
38,20190912,68.9,67.7,372,68.4,"480,142"
39,20190911,71.9,67.6,"1,753",67.6,"2,448,633"
40,20190910,70.4,70.4,468,70.4,"893,063"
41,20190909,64.6,63.4,169,64.0,"201,528"
42,20190906,64.3,63.0,166,63.6,"208,504"
43,20190905,64.2,63.0,183,63.2,"234,200"
44,20190904,63.5,62.1,191,63.1,"215,157"
45,20190903,63.1,61.9,96,62.0,"125,100"
46,20190902,62.4,61.1,75,62.2,"84,120"
47,20190830,63.5,61.0,216,61.5,"248,100"
48,20190829,61.6,60.7,92,60.7,"106,000"
49,20190828,61.5,60.8,68,61.0,"82,300"
50,20190827,61.6,60.8,65,60.8,"77,000"
51,20190826,61.4,60.6,81,60.8,"101,000"
52,20190823,63.3,61.9,132,62.2,"152,000"
53,20190822,65.0,62.4,363,63.3,"454,500"
54,20190821,62.0,61.1,137,62.0,"181,400"
55,20190820,62.3,61.5,100,61.6,"104,550"
56,20190819,62.9,61.8,110,61.9,"154,110"
57,20190816,63.0,60.1,201,62.9,"225,400"
58,20190815,60.7,60.0,154,60.0,"227,000"
59,20190814,62.1,61.0,150,61.2,"189,552"
60,20190813,62.5,61.2,126,61.2,"162,200"
61,20190812,63.0,62.3,98,62.5,"134,100"
62,20190808,64.5,63.0,95,63.3,"108,160"
63,20190807,65.1,63.1,147,63.1,"177,326"
64,20190806,64.3,60.6,209,64.3,"302,018"
65,20190805,66.4,64.6,179,64.6,"232,010"
