,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,2.75,2.65,38,2.69,"54,900"
1,20191111,2.84,2.71,60,2.71,"95,311"
2,20191108,2.94,2.82,30,2.89,"31,999"
3,20191107,2.91,2.82,29,2.89,"38,003"
4,20191106,2.93,2.84,26,2.89,"42,346"
5,20191105,2.98,2.8,32,2.91,"45,698"
6,20191104,2.97,2.74,79,2.89,"155,699"
7,20191101,2.83,2.71,74,2.73,"115,391"
8,20191031,2.9,2.82,46,2.82,"69,649"
9,20191030,2.95,2.81,64,2.83,"140,160"
10,20191029,2.96,2.86,68,2.86,"222,277"
11,20191028,3.05,2.85,72,2.93,"205,263"
12,20191025,3.16,2.93,156,2.93,"588,503"
13,20191024,3.08,2.8,164,3.06,"438,524"
14,20191023,2.87,2.7,107,2.8,"218,100"
15,20191022,2.94,2.63,132,2.8,"275,148"
16,20191021,2.69,2.63,37,2.68,"207,802"
17,20191018,2.72,2.62,107,2.69,"243,540"
18,20191017,2.77,2.53,232,2.75,"770,311"
19,20191016,2.55,2.49,61,2.52,"102,833"
20,20191015,2.54,2.48,70,2.5,"179,848"
21,20191014,2.59,2.48,71,2.54,"162,600"
22,20191009,2.57,2.52,63,2.56,"124,648"
23,20191008,2.59,2.54,77,2.57,"165,172"
24,20191007,2.58,2.52,72,2.54,"285,005"
25,20191004,2.66,2.56,115,2.59,"324,008"
26,20191003,2.74,2.48,116,2.67,"325,425"
27,20191002,2.84,2.72,79,2.72,"189,050"
28,20190927,2.87,2.83,55,2.84,"79,023"
29,20190926,2.96,2.86,74,2.86,"223,220"
30,20190925,2.91,2.85,82,2.88,"291,066"
31,20190924,2.87,2.84,24,2.86,"31,463"
32,20190923,2.86,2.83,29,2.86,"36,015"
33,20190920,2.88,2.8,53,2.87,"88,056"
34,20190919,2.92,2.83,64,2.86,"230,375"
35,20190918,2.9,2.85,65,2.88,"164,191"
36,20190917,2.9,2.87,34,2.87,"40,410"
37,20190916,2.92,2.88,66,2.89,"170,685"
38,20190912,3.0,2.9,86,2.92,"377,701"
39,20190911,3.0,2.9,80,2.94,"161,009"
40,20190910,3.0,2.95,28,2.97,"44,763"
41,20190909,3.02,2.99,31,2.99,"42,035"
42,20190906,3.02,2.99,40,3.01,"141,258"
43,20190905,3.05,3.0,46,3.0,"100,197"
44,20190904,3.05,2.99,80,3.0,"216,329"
45,20190903,3.08,3.0,66,3.03,"147,600"
46,20190902,3.1,3.0,44,3.0,"73,713"
47,20190830,3.13,2.99,54,3.03,"131,149"
48,20190829,3.0,2.96,36,2.96,"55,833"
49,20190828,2.97,2.95,27,2.97,"60,167"
50,20190827,2.98,2.95,36,2.97,"74,045"
51,20190826,3.01,2.93,68,2.97,"151,846"
52,20190823,3.01,2.95,30,2.97,"45,098"
53,20190822,3.03,2.97,56,2.97,"136,884"
54,20190821,3.05,3.02,55,3.02,"103,523"
55,20190820,3.07,3.02,48,3.03,"125,958"
56,20190819,3.12,3.01,60,3.05,"138,075"
57,20190816,3.05,2.98,57,3.05,"132,611"
58,20190815,2.98,2.93,37,2.95,"61,648"
59,20190814,3.03,2.95,62,2.98,"161,054"
60,20190813,3.06,2.99,56,3.06,"179,004"
61,20190812,3.06,3.03,23,3.06,"35,860"
62,20190808,3.1,3.07,36,3.07,"91,001"
63,20190807,3.14,3.05,61,3.05,"258,007"
64,20190806,3.24,2.93,104,3.1,"226,044"
65,20190805,3.02,2.97,70,2.98,"167,400"
