,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,23,"34,894","92,902",2.67,20191113.0,2.66,2.67,0.00,0.02,2443,新利虹,2.66
1,20191112.0,2.75,2.65,38.0,2.69,"54,900",,,,,,,,,,,,
2,20191111.0,2.84,2.71,60.0,2.71,"95,311",,,,,,,,,,,,
3,20191108.0,2.94,2.82,30.0,2.89,"31,999",,,,,,,,,,,,
4,20191107.0,2.91,2.82,29.0,2.89,"38,003",,,,,,,,,,,,
5,20191106.0,2.93,2.84,26.0,2.89,"42,346",,,,,,,,,,,,
6,20191105.0,2.98,2.8,32.0,2.91,"45,698",,,,,,,,,,,,
7,20191104.0,2.97,2.74,79.0,2.89,"155,699",,,,,,,,,,,,
8,20191101.0,2.83,2.71,74.0,2.73,"115,391",,,,,,,,,,,,
9,20191031.0,2.9,2.82,46.0,2.82,"69,649",,,,,,,,,,,,
10,20191030.0,2.95,2.81,64.0,2.83,"140,160",,,,,,,,,,,,
11,20191029.0,2.96,2.86,68.0,2.86,"222,277",,,,,,,,,,,,
12,20191028.0,3.05,2.85,72.0,2.93,"205,263",,,,,,,,,,,,
13,20191025.0,3.16,2.93,156.0,2.93,"588,503",,,,,,,,,,,,
14,20191024.0,3.08,2.8,164.0,3.06,"438,524",,,,,,,,,,,,
15,20191023.0,2.87,2.7,107.0,2.8,"218,100",,,,,,,,,,,,
16,20191022.0,2.94,2.63,132.0,2.8,"275,148",,,,,,,,,,,,
17,20191021.0,2.69,2.63,37.0,2.68,"207,802",,,,,,,,,,,,
18,20191018.0,2.72,2.62,107.0,2.69,"243,540",,,,,,,,,,,,
19,20191017.0,2.77,2.53,232.0,2.75,"770,311",,,,,,,,,,,,
20,20191016.0,2.55,2.49,61.0,2.52,"102,833",,,,,,,,,,,,
21,20191015.0,2.54,2.48,70.0,2.5,"179,848",,,,,,,,,,,,
22,20191014.0,2.59,2.48,71.0,2.54,"162,600",,,,,,,,,,,,
23,20191009.0,2.57,2.52,63.0,2.56,"124,648",,,,,,,,,,,,
24,20191008.0,2.59,2.54,77.0,2.57,"165,172",,,,,,,,,,,,
25,20191007.0,2.58,2.52,72.0,2.54,"285,005",,,,,,,,,,,,
26,20191004.0,2.66,2.56,115.0,2.59,"324,008",,,,,,,,,,,,
27,20191003.0,2.74,2.48,116.0,2.67,"325,425",,,,,,,,,,,,
28,20191002.0,2.84,2.72,79.0,2.72,"189,050",,,,,,,,,,,,
29,20190927.0,2.87,2.83,55.0,2.84,"79,023",,,,,,,,,,,,
30,20190926.0,2.96,2.86,74.0,2.86,"223,220",,,,,,,,,,,,
31,20190925.0,2.91,2.85,82.0,2.88,"291,066",,,,,,,,,,,,
32,20190924.0,2.87,2.84,24.0,2.86,"31,463",,,,,,,,,,,,
33,20190923.0,2.86,2.83,29.0,2.86,"36,015",,,,,,,,,,,,
34,20190920.0,2.88,2.8,53.0,2.87,"88,056",,,,,,,,,,,,
35,20190919.0,2.92,2.83,64.0,2.86,"230,375",,,,,,,,,,,,
36,20190918.0,2.9,2.85,65.0,2.88,"164,191",,,,,,,,,,,,
37,20190917.0,2.9,2.87,34.0,2.87,"40,410",,,,,,,,,,,,
38,20190916.0,2.92,2.88,66.0,2.89,"170,685",,,,,,,,,,,,
39,20190912.0,3.0,2.9,86.0,2.92,"377,701",,,,,,,,,,,,
40,20190911.0,3.0,2.9,80.0,2.94,"161,009",,,,,,,,,,,,
41,20190910.0,3.0,2.95,28.0,2.97,"44,763",,,,,,,,,,,,
42,20190909.0,3.02,2.99,31.0,2.99,"42,035",,,,,,,,,,,,
43,20190906.0,3.02,2.99,40.0,3.01,"141,258",,,,,,,,,,,,
44,20190905.0,3.05,3.0,46.0,3.0,"100,197",,,,,,,,,,,,
45,20190904.0,3.05,2.99,80.0,3.0,"216,329",,,,,,,,,,,,
46,20190903.0,3.08,3.0,66.0,3.03,"147,600",,,,,,,,,,,,
47,20190902.0,3.1,3.0,44.0,3.0,"73,713",,,,,,,,,,,,
48,20190830.0,3.13,2.99,54.0,3.03,"131,149",,,,,,,,,,,,
49,20190829.0,3.0,2.96,36.0,2.96,"55,833",,,,,,,,,,,,
50,20190828.0,2.97,2.95,27.0,2.97,"60,167",,,,,,,,,,,,
51,20190827.0,2.98,2.95,36.0,2.97,"74,045",,,,,,,,,,,,
52,20190826.0,3.01,2.93,68.0,2.97,"151,846",,,,,,,,,,,,
53,20190823.0,3.01,2.95,30.0,2.97,"45,098",,,,,,,,,,,,
54,20190822.0,3.03,2.97,56.0,2.97,"136,884",,,,,,,,,,,,
55,20190821.0,3.05,3.02,55.0,3.02,"103,523",,,,,,,,,,,,
56,20190820.0,3.07,3.02,48.0,3.03,"125,958",,,,,,,,,,,,
57,20190819.0,3.12,3.01,60.0,3.05,"138,075",,,,,,,,,,,,
58,20190816.0,3.05,2.98,57.0,3.05,"132,611",,,,,,,,,,,,
59,20190815.0,2.98,2.93,37.0,2.95,"61,648",,,,,,,,,,,,
60,20190814.0,3.03,2.95,62.0,2.98,"161,054",,,,,,,,,,,,
61,20190813.0,3.06,2.99,56.0,3.06,"179,004",,,,,,,,,,,,
62,20190812.0,3.06,3.03,23.0,3.06,"35,860",,,,,,,,,,,,
63,20190808.0,3.1,3.07,36.0,3.07,"91,001",,,,,,,,,,,,
64,20190807.0,3.14,3.05,61.0,3.05,"258,007",,,,,,,,,,,,
65,20190806.0,3.24,2.93,104.0,3.1,"226,044",,,,,,,,,,,,
66,20190805.0,3.02,2.97,70.0,2.98,"167,400",,,,,,,,,,,,
