,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,261","1,791,514","99,048,870",55.40,20191113.0,54.50,55.70,36.45,0.50,3035,智原,54.90
1,20191112.0,54.9,54.3,905,54.9,"1,125,446",,,,,,,,,,,,
2,20191111.0,55.9,54.0,"1,773",54.1,"2,589,964",,,,,,,,,,,,
3,20191108.0,56.8,55.2,"3,024",55.9,"4,433,480",,,,,,,,,,,,
4,20191107.0,58.7,57.1,"1,565",57.4,"2,120,161",,,,,,,,,,,,
5,20191106.0,59.3,58.1,"1,463",58.2,"2,101,173",,,,,,,,,,,,
6,20191105.0,59.4,58.5,"2,005",58.7,"2,975,055",,,,,,,,,,,,
7,20191104.0,58.4,57.5,"1,716",58.0,"2,441,338",,,,,,,,,,,,
8,20191101.0,58.0,57.1,"2,004",57.4,"2,709,764",,,,,,,,,,,,
9,20191031.0,59.9,58.0,"2,813",58.0,"4,069,917",,,,,,,,,,,,
10,20191030.0,61.5,59.4,"4,231",59.5,"6,506,764",,,,,,,,,,,,
11,20191029.0,62.1,58.3,"6,097",60.0,"9,459,452",,,,,,,,,,,,
12,20191028.0,61.3,58.9,"6,884",60.6,"10,338,472",,,,,,,,,,,,
13,20191025.0,59.5,58.1,"2,797",58.5,"4,211,751",,,,,,,,,,,,
14,20191024.0,59.3,56.8,"4,612",59.0,"7,013,475",,,,,,,,,,,,
15,20191023.0,57.3,56.5,"1,165",56.8,"1,616,402",,,,,,,,,,,,
16,20191022.0,57.1,56.3,"1,471",56.7,"2,322,481",,,,,,,,,,,,
17,20191021.0,56.8,55.9,"1,814",56.7,"2,583,056",,,,,,,,,,,,
18,20191018.0,57.1,55.6,"1,707",55.6,"3,786,658",,,,,,,,,,,,
19,20191017.0,56.2,55.2,"1,091",56.2,"1,477,153",,,,,,,,,,,,
20,20191016.0,56.5,55.1,"1,405",55.2,"1,945,565",,,,,,,,,,,,
21,20191015.0,56.4,55.5,"1,349",55.7,"1,925,362",,,,,,,,,,,,
22,20191014.0,56.7,55.7,"1,926",55.8,"2,563,192",,,,,,,,,,,,
23,20191009.0,57.8,54.0,"6,196",55.2,"9,062,725",,,,,,,,,,,,
24,20191008.0,59.5,57.7,"2,192",58.1,"3,532,955",,,,,,,,,,,,
25,20191007.0,59.4,58.4,"2,310",58.7,"3,542,629",,,,,,,,,,,,
26,20191004.0,59.7,57.8,"6,120",58.2,"9,414,519",,,,,,,,,,,,
27,20191003.0,58.3,57.0,"2,825",57.5,"3,862,292",,,,,,,,,,,,
28,20191002.0,58.7,57.5,"1,462",58.5,"2,743,351",,,,,,,,,,,,
29,20190927.0,59.4,57.0,"2,541",57.8,"3,695,927",,,,,,,,,,,,
30,20190926.0,60.4,58.7,"1,878",59.4,"2,719,003",,,,,,,,,,,,
31,20190925.0,60.2,58.4,"3,182",59.6,"4,598,250",,,,,,,,,,,,
32,20190924.0,61.7,59.0,"4,825",59.2,"6,974,043",,,,,,,,,,,,
33,20190923.0,62.2,59.8,"4,465",61.3,"6,578,221",,,,,,,,,,,,
34,20190920.0,64.4,60.8,"18,221",60.8,"28,241,071",,,,,,,,,,,,
35,20190919.0,62.5,57.6,"13,497",61.6,"21,912,880",,,,,,,,,,,,
36,20190918.0,59.1,57.3,"3,345",57.5,"5,469,115",,,,,,,,,,,,
