,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,55.90,54.00,"1,773",54.10,"2,589,964"
1,20191108,56.8,55.2,"3,024",55.9,"4,433,480"
2,20191107,58.7,57.1,"1,565",57.4,"2,120,161"
3,20191106,59.3,58.1,"1,463",58.2,"2,101,173"
4,20191105,59.4,58.5,"2,005",58.7,"2,975,055"
5,20191104,58.4,57.5,"1,716",58.0,"2,441,338"
6,20191101,58.0,57.1,"2,004",57.4,"2,709,764"
7,20191031,59.9,58.0,"2,813",58.0,"4,069,917"
8,20191030,61.5,59.4,"4,231",59.5,"6,506,764"
9,20191029,62.1,58.3,"6,097",60.0,"9,459,452"
10,20191028,61.3,58.9,"6,884",60.6,"10,338,472"
11,20191025,59.5,58.1,"2,797",58.5,"4,211,751"
12,20191024,59.3,56.8,"4,612",59.0,"7,013,475"
13,20191023,57.3,56.5,"1,165",56.8,"1,616,402"
14,20191022,57.1,56.3,"1,471",56.7,"2,322,481"
15,20191021,56.8,55.9,"1,814",56.7,"2,583,056"
16,20191018,57.1,55.6,"1,707",55.6,"3,786,658"
17,20191017,56.2,55.2,"1,091",56.2,"1,477,153"
18,20191016,56.5,55.1,"1,405",55.2,"1,945,565"
19,20191015,56.4,55.5,"1,349",55.7,"1,925,362"
20,20191014,56.7,55.7,"1,926",55.8,"2,563,192"
21,20191009,57.8,54.0,"6,196",55.2,"9,062,725"
22,20191008,59.5,57.7,"2,192",58.1,"3,532,955"
23,20191007,59.4,58.4,"2,310",58.7,"3,542,629"
24,20191004,59.7,57.8,"6,120",58.2,"9,414,519"
25,20191003,58.3,57.0,"2,825",57.5,"3,862,292"
26,20191002,58.7,57.5,"1,462",58.5,"2,743,351"
27,20190927,59.4,57.0,"2,541",57.8,"3,695,927"
28,20190926,60.4,58.7,"1,878",59.4,"2,719,003"
29,20190925,60.2,58.4,"3,182",59.6,"4,598,250"
30,20190924,61.7,59.0,"4,825",59.2,"6,974,043"
31,20190923,62.2,59.8,"4,465",61.3,"6,578,221"
32,20190920,64.4,60.8,"18,221",60.8,"28,241,071"
33,20190919,62.5,57.6,"13,497",61.6,"21,912,880"
34,20190918,59.1,57.3,"3,345",57.5,"5,469,115"
35,20190917,58.2,57.3,"1,834",58.2,"3,013,224"
36,20190916,58.3,57.0,"1,606",57.6,"2,199,198"
37,20190912,59.4,58.1,"2,372",58.2,"3,299,920"
38,20190911,59.3,58.0,"2,509",58.7,"3,688,727"
39,20190910,59.1,57.8,"2,551",58.0,"3,773,404"
40,20190909,60.5,57.8,"4,563",58.0,"6,772,279"
41,20190906,59.4,57.5,"4,067",59.0,"6,364,874"
42,20190905,58.3,57.0,"2,796",58.0,"4,221,711"
43,20190904,57.4,56.5,"1,290",57.1,"1,747,131"
44,20190903,58.3,56.5,"1,737",56.5,"2,502,310"
45,20190902,57.5,56.7,"1,385",57.4,"2,083,847"
46,20190830,58.5,56.5,"3,746",56.8,"5,540,926"
47,20190829,57.7,55.2,"4,954",57.0,"7,347,456"
48,20190828,56.4,54.7,"2,869",55.5,"4,158,634"
49,20190827,55.2,54.3,"1,439",54.3,"2,045,725"
50,20190826,55.6,53.6,"3,138",53.9,"4,302,826"
51,20190823,57.6,55.8,"2,641",56.9,"3,845,501"
52,20190822,58.0,55.9,"4,176",56.4,"6,000,251"
53,20190821,59.0,56.6,"4,767",57.2,"7,198,506"
54,20190820,61.0,57.4,"11,610",58.1,"17,598,165"
55,20190819,56.4,54.0,"4,439",56.1,"7,194,445"
56,20190816,56.5,53.8,"8,401",54.1,"13,890,339"
57,20190815,53.7,50.8,"2,616",52.8,"3,716,561"
58,20190814,54.8,52.3,"3,036",52.4,"4,952,238"
59,20190813,55.0,53.2,"2,437",53.5,"3,572,618"
60,20190812,56.9,55.0,"2,740",55.3,"4,610,086"
61,20190808,55.9,54.4,"3,100",55.7,"4,982,228"
62,20190807,56.4,53.9,"2,774",54.0,"4,648,451"
63,20190806,55.7,54.0,"4,388",55.0,"7,403,374"
64,20190805,60.1,56.4,"3,702",56.6,"4,964,333"
