,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,7.01,6.84,73,6.85,"203,628"
1,20191108,6.94,6.81,52,6.84,"199,159"
2,20191107,6.91,6.89,20,6.9,"70,172"
3,20191106,6.97,6.85,40,6.9,"89,882"
4,20191105,6.95,6.91,30,6.94,"48,843"
5,20191104,7.0,6.92,262,6.94,"23,410"
6,20191101,7.11,6.87,87,6.94,"193,983"
7,20191031,6.88,6.8,328,6.86,"81,520"
8,20191030,6.86,6.8,28,6.8,"182,730"
9,20191029,6.89,6.83,73,6.83,"46,085"
10,20191028,6.87,6.81,553,6.82,"88,934"
11,20191025,6.84,6.76,25,6.79,"38,000"
12,20191024,6.87,6.8,25,6.8,"58,738"
13,20191023,6.89,6.82,26,6.83,"69,700"
14,20191022,6.91,6.85,"1,225",6.88,"112,789"
15,20191021,6.89,6.83,30,6.88,"101,228"
16,20191018,6.85,6.83,17,6.84,"24,790"
17,20191017,6.85,6.79,788,6.85,"200,663"
18,20191016,6.86,6.75,75,6.83,"160,545"
19,20191015,6.83,6.7,64,6.78,"93,159"
20,20191014,6.81,6.75,26,6.81,"71,324"
21,20191009,6.81,6.79,14,6.8,"41,770"
22,20191008,6.83,6.76,54,6.81,"146,685"
23,20191007,6.9,6.78,85,6.8,"241,610"
24,20191004,6.94,6.81,86,6.86,"162,200"
25,20191003,6.95,6.94,12,6.94,"19,863"
26,20191002,6.98,6.96,89,6.96,"30,223"
27,20190927,6.99,6.9,43,6.94,"72,659"
28,20190926,7.01,6.98,50,6.99,"118,287"
29,20190925,7.01,6.99,25,7.0,"69,535"
30,20190924,7.09,6.99,42,7.01,"105,470"
31,20190923,7.05,6.99,52,6.99,"171,696"
32,20190920,7.05,7.03,18,7.05,"14,472"
33,20190919,7.07,7.03,11,7.03,"14,800"
34,20190918,7.08,7.03,50,7.08,"55,500"
35,20190917,7.06,7.02,14,7.04,"16,735"
36,20190916,7.08,7.05,21,7.06,"36,750"
37,20190912,7.08,7.06,16,7.08,"20,555"
38,20190911,7.08,7.04,27,7.06,"39,105"
39,20190910,7.12,7.08,7,7.08,"17,372"
40,20190909,7.13,7.07,19,7.13,"37,600"
41,20190906,7.18,7.08,29,7.13,"49,262"
42,20190905,7.16,7.05,64,7.1,"220,935"
43,20190904,7.05,7.01,22,7.05,"36,400"
44,20190903,7.04,6.98,39,7.01,"198,702"
45,20190902,7.0,6.99,31,6.99,"85,796"
46,20190830,7.03,7.0,14,7.03,"15,322"
47,20190829,7.04,7.0,14,7.03,"47,392"
48,20190828,7.05,7.03,11,7.03,"29,080"
49,20190827,7.12,7.03,20,7.03,"108,300"
50,20190826,7.0,7.0,12,7.0,"58,350"
51,20190823,7.06,6.99,30,7.0,"447,700"
52,20190822,7.06,7.0,26,7.02,"106,193"
53,20190821,7.04,6.99,62,7.01,"129,134"
54,20190820,7.04,7.0,29,7.03,"58,994"
55,20190819,7.09,7.0,32,7.01,"82,160"
56,20190816,7.03,6.98,34,7.03,"56,366"
57,20190815,7.11,7.0,65,7.02,"181,259"
58,20190814,7.24,7.12,45,7.13,"81,221"
59,20190813,7.25,7.2,11,7.25,"13,496"
60,20190812,7.31,7.25,41,7.26,"80,740"
61,20190808,7.39,7.38,23,7.39,"16,473"
62,20190807,7.44,7.38,30,7.38,"33,790"
63,20190806,7.36,7.11,43,7.36,"68,501"
64,20190805,7.55,7.48,5,7.48,"4,500"
