,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,67,"232,762","1,607,804",6.90,20191113.0,6.82,6.96,0.00,0.03,1459,聯發,6.86
1,20191112.0,6.96,6.83,18,6.87,"31,501",,,,,,,,,,,,
2,20191111.0,7.01,6.84,73,6.85,"203,628",,,,,,,,,,,,
3,20191108.0,6.94,6.81,52,6.84,"199,159",,,,,,,,,,,,
4,20191107.0,6.91,6.89,20,6.9,"70,172",,,,,,,,,,,,
5,20191106.0,6.97,6.85,40,6.9,"89,882",,,,,,,,,,,,
6,20191105.0,6.95,6.91,30,6.94,"48,843",,,,,,,,,,,,
7,20191104.0,7.0,6.92,262,6.94,"23,410",,,,,,,,,,,,
8,20191101.0,7.11,6.87,87,6.94,"193,983",,,,,,,,,,,,
9,20191031.0,6.88,6.8,328,6.86,"81,520",,,,,,,,,,,,
10,20191030.0,6.86,6.8,28,6.8,"182,730",,,,,,,,,,,,
11,20191029.0,6.89,6.83,73,6.83,"46,085",,,,,,,,,,,,
12,20191028.0,6.87,6.81,553,6.82,"88,934",,,,,,,,,,,,
13,20191025.0,6.84,6.76,25,6.79,"38,000",,,,,,,,,,,,
14,20191024.0,6.87,6.8,25,6.8,"58,738",,,,,,,,,,,,
15,20191023.0,6.89,6.82,26,6.83,"69,700",,,,,,,,,,,,
16,20191022.0,6.91,6.85,"1,225",6.88,"112,789",,,,,,,,,,,,
17,20191021.0,6.89,6.83,30,6.88,"101,228",,,,,,,,,,,,
18,20191018.0,6.85,6.83,17,6.84,"24,790",,,,,,,,,,,,
19,20191017.0,6.85,6.79,788,6.85,"200,663",,,,,,,,,,,,
20,20191016.0,6.86,6.75,75,6.83,"160,545",,,,,,,,,,,,
21,20191015.0,6.83,6.7,64,6.78,"93,159",,,,,,,,,,,,
22,20191014.0,6.81,6.75,26,6.81,"71,324",,,,,,,,,,,,
23,20191009.0,6.81,6.79,14,6.8,"41,770",,,,,,,,,,,,
24,20191008.0,6.83,6.76,54,6.81,"146,685",,,,,,,,,,,,
25,20191007.0,6.9,6.78,85,6.8,"241,610",,,,,,,,,,,,
26,20191004.0,6.94,6.81,86,6.86,"162,200",,,,,,,,,,,,
27,20191003.0,6.95,6.94,12,6.94,"19,863",,,,,,,,,,,,
28,20191002.0,6.98,6.96,89,6.96,"30,223",,,,,,,,,,,,
29,20190927.0,6.99,6.9,43,6.94,"72,659",,,,,,,,,,,,
30,20190926.0,7.01,6.98,50,6.99,"118,287",,,,,,,,,,,,
31,20190925.0,7.01,6.99,25,7.0,"69,535",,,,,,,,,,,,
32,20190924.0,7.09,6.99,42,7.01,"105,470",,,,,,,,,,,,
33,20190923.0,7.05,6.99,52,6.99,"171,696",,,,,,,,,,,,
34,20190920.0,7.05,7.03,18,7.05,"14,472",,,,,,,,,,,,
35,20190919.0,7.07,7.03,11,7.03,"14,800",,,,,,,,,,,,
36,20190918.0,7.08,7.03,50,7.08,"55,500",,,,,,,,,,,,
37,20190917.0,7.06,7.02,14,7.04,"16,735",,,,,,,,,,,,
38,20190916.0,7.08,7.05,21,7.06,"36,750",,,,,,,,,,,,
39,20190912.0,7.08,7.06,16,7.08,"20,555",,,,,,,,,,,,
40,20190911.0,7.08,7.04,27,7.06,"39,105",,,,,,,,,,,,
41,20190910.0,7.12,7.08,7,7.08,"17,372",,,,,,,,,,,,
42,20190909.0,7.13,7.07,19,7.13,"37,600",,,,,,,,,,,,
43,20190906.0,7.18,7.08,29,7.13,"49,262",,,,,,,,,,,,
44,20190905.0,7.16,7.05,64,7.1,"220,935",,,,,,,,,,,,
45,20190904.0,7.05,7.01,22,7.05,"36,400",,,,,,,,,,,,
46,20190903.0,7.04,6.98,39,7.01,"198,702",,,,,,,,,,,,
47,20190902.0,7.0,6.99,31,6.99,"85,796",,,,,,,,,,,,
48,20190830.0,7.03,7.0,14,7.03,"15,322",,,,,,,,,,,,
49,20190829.0,7.04,7.0,14,7.03,"47,392",,,,,,,,,,,,
50,20190828.0,7.05,7.03,11,7.03,"29,080",,,,,,,,,,,,
51,20190827.0,7.12,7.03,20,7.03,"108,300",,,,,,,,,,,,
52,20190826.0,7.0,7.0,12,7.0,"58,350",,,,,,,,,,,,
53,20190823.0,7.06,6.99,30,7.0,"447,700",,,,,,,,,,,,
54,20190822.0,7.06,7.0,26,7.02,"106,193",,,,,,,,,,,,
55,20190821.0,7.04,6.99,62,7.01,"129,134",,,,,,,,,,,,
56,20190820.0,7.04,7.0,29,7.03,"58,994",,,,,,,,,,,,
57,20190819.0,7.09,7.0,32,7.01,"82,160",,,,,,,,,,,,
58,20190816.0,7.03,6.98,34,7.03,"56,366",,,,,,,,,,,,
59,20190815.0,7.11,7.0,65,7.02,"181,259",,,,,,,,,,,,
60,20190814.0,7.24,7.12,45,7.13,"81,221",,,,,,,,,,,,
61,20190813.0,7.25,7.2,11,7.25,"13,496",,,,,,,,,,,,
62,20190812.0,7.31,7.25,41,7.26,"80,740",,,,,,,,,,,,
63,20190808.0,7.39,7.38,23,7.39,"16,473",,,,,,,,,,,,
64,20190807.0,7.44,7.38,30,7.38,"33,790",,,,,,,,,,,,
65,20190806.0,7.36,7.11,43,7.36,"68,501",,,,,,,,,,,,
66,20190805.0,7.55,7.48,5,7.48,"4,500",,,,,,,,,,,,
