,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,35,"81,700","557,665",6.89,20191122,6.75,6.89,0.00,0.05,1459,聯發,6.80
1,17,"25,796","175,882",6.84,20191121,6.79,6.84,0.0,0.02,1459,聯發,6.8
2,37,"38,806","264,559",6.86,20191120,6.75,6.86,0.0,0.03,1459,聯發,6.76
3,12,"30,062","205,327",6.83,20191119,6.83,6.83,0.0,0.0,1459,聯發,6.83
4,16,"63,018","429,961",6.83,20191118,6.82,6.86,0.0,0.01,1459,聯發,6.83
5,31,"138,612","950,830",6.84,20191115,6.82,6.92,0.0,0.0,1459,聯發,6.88
6,17,"48,640","337,049",6.84,20191114,6.82,6.96,0.0,0.06,1459,聯發,6.9
7,67,"232,762","1,607,804",6.9,20191113,6.82,6.96,0.0,0.03,1459,聯發,6.86
8,18,"31,501","215,701",6.87,20191112,6.83,6.96,0.0,0.02,1459,聯發,6.96
9,73,"203,628","1,410,898",6.85,20191111,6.84,7.01,0.0,0.01,1459,聯發,6.88
10,52,"199,159","1,365,914",6.84,20191108,6.81,6.94,0.0,0.06,1459,聯發,6.94
11,20,"70,172","484,173",6.9,20191107,6.89,6.91,0.0,0.0,1459,聯發,6.9
12,40,"89,882","620,909",6.9,20191106,6.85,6.97,0.0,0.04,1459,聯發,6.95
13,30,"48,843","338,289",6.94,20191105,6.91,6.95,0.0,0.0,1459,聯發,6.95
14,262,"23,410","162,519",6.94,20191104,6.92,7.0,0.0,0.0,1459,聯發,6.94
15,87,"193,983","1,350,681",6.94,20191101,6.87,7.11,0.0,0.08,1459,聯發,6.87
16,328,"81,520","557,936",6.86,20191031,6.8,6.88,0.0,0.06,1459,聯發,6.8
17,28,"182,730","1,247,933",6.8,20191030,6.8,6.86,0.0,0.03,1459,聯發,6.86
18,73,"46,085","316,532",6.83,20191029,6.83,6.89,0.0,0.01,1459,聯發,6.89
19,553,"88,934","607,429",6.82,20191028,6.81,6.87,0.0,0.03,1459,聯發,6.85
20,25,"38,000","257,908",6.79,20191025,6.76,6.84,0.0,0.01,1459,聯發,6.8
21,25,"58,738","401,559",6.8,20191024,6.8,6.87,0.0,0.03,1459,聯發,6.87
22,26,"69,700","478,043",6.83,20191023,6.82,6.89,0.0,0.05,1459,聯發,6.89
23,"1,225","112,789","774,859",6.88,20191022,6.85,6.91,0.0,0.0,1459,聯發,6.89
24,30,"101,228","694,001",6.88,20191021,6.83,6.89,0.0,0.04,1459,聯發,6.84
25,17,"24,790","169,445",6.84,20191018,6.83,6.85,0.0,0.01,1459,聯發,6.85
26,788,"200,663","1,367,061",6.85,20191017,6.79,6.85,0.0,0.02,1459,聯發,6.83
27,75,"160,545","1,089,264",6.83,20191016,6.75,6.86,0.0,0.05,1459,聯發,6.78
