,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,321,"864,477","9,376,587",10.85,20191113.0,10.80,10.90,10.85,0.05,2838,聯邦銀,10.90
1,20191112.0,10.95,10.85,310,10.9,"701,945",,,,,,,,,,,,
2,20191111.0,10.95,10.8,366,10.85,"1,474,663",,,,,,,,,,,,
3,20191108.0,10.95,10.8,422,10.9,"1,346,637",,,,,,,,,,,,
4,20191107.0,10.85,10.75,266,10.8,"915,667",,,,,,,,,,,,
5,20191106.0,10.8,10.7,382,10.8,"894,441",,,,,,,,,,,,
6,20191105.0,10.75,10.65,278,10.75,"930,702",,,,,,,,,,,,
7,20191104.0,10.7,10.6,370,10.65,"1,088,835",,,,,,,,,,,,
8,20191101.0,10.7,10.6,191,10.7,"432,676",,,,,,,,,,,,
9,20191031.0,10.65,10.6,247,10.65,"848,569",,,,,,,,,,,,
10,20191030.0,10.7,10.6,434,10.6,"1,689,278",,,,,,,,,,,,
11,20191029.0,10.65,10.6,239,10.6,"485,474",,,,,,,,,,,,
12,20191028.0,10.65,10.6,162,10.65,"266,104",,,,,,,,,,,,
13,20191025.0,10.65,10.55,272,10.65,"723,491",,,,,,,,,,,,
14,20191024.0,10.6,10.5,178,10.6,"335,937",,,,,,,,,,,,
15,20191023.0,10.65,10.45,580,10.5,"886,739",,,,,,,,,,,,
16,20191022.0,10.6,10.55,287,10.6,"568,056",,,,,,,,,,,,
17,20191021.0,10.6,10.5,296,10.55,"982,703",,,,,,,,,,,,
18,20191018.0,10.55,10.4,790,10.5,"7,439,449",,,,,,,,,,,,
19,20191017.0,10.6,10.5,767,10.55,"1,298,822",,,,,,,,,,,,
20,20191016.0,10.6,10.5,505,10.55,"1,119,098",,,,,,,,,,,,
21,20191015.0,10.55,10.45,603,10.55,"1,071,233",,,,,,,,,,,,
22,20191014.0,10.55,10.45,662,10.5,"1,338,611",,,,,,,,,,,,
23,20191009.0,10.6,10.45,362,10.45,"674,965",,,,,,,,,,,,
24,20191008.0,10.6,10.5,242,10.55,"801,252",,,,,,,,,,,,
25,20191007.0,10.55,10.45,187,10.5,"333,588",,,,,,,,,,,,
26,20191004.0,10.55,10.45,307,10.45,"630,011",,,,,,,,,,,,
27,20191003.0,10.5,10.45,232,10.5,"623,300",,,,,,,,,,,,
28,20191002.0,10.55,10.45,165,10.5,"319,087",,,,,,,,,,,,
29,20190927.0,10.55,10.45,288,10.45,"1,023,865",,,,,,,,,,,,
30,20190926.0,10.6,10.5,241,10.5,"396,683",,,,,,,,,,,,
31,20190925.0,10.55,10.5,320,10.55,"558,553",,,,,,,,,,,,
32,20190924.0,10.65,10.55,221,10.6,"465,617",,,,,,,,,,,,
33,20190923.0,10.65,10.55,305,10.6,"810,509",,,,,,,,,,,,
34,20190920.0,10.7,10.5,639,10.5,"2,313,834",,,,,,,,,,,,
35,20190919.0,10.7,10.6,432,10.6,"1,248,152",,,,,,,,,,,,
36,20190918.0,10.7,10.5,"1,120",10.65,"2,139,758",,,,,,,,,,,,
37,20190917.0,10.55,10.45,473,10.5,"1,061,401",,,,,,,,,,,,
38,20190916.0,10.5,10.45,621,10.5,"1,273,126",,,,,,,,,,,,
39,20190912.0,10.5,10.4,571,10.45,"1,164,446",,,,,,,,,,,,
40,20190911.0,10.5,10.4,918,10.45,"1,420,171",,,,,,,,,,,,
41,20190910.0,10.5,10.4,493,10.45,"1,224,003",,,,,,,,,,,,
42,20190909.0,10.45,10.35,365,10.45,"767,277",,,,,,,,,,,,
43,20190906.0,10.4,10.35,331,10.4,"748,951",,,,,,,,,,,,
44,20190905.0,10.45,10.35,355,10.4,"842,313",,,,,,,,,,,,
45,20190904.0,10.4,10.25,637,10.35,"946,883",,,,,,,,,,,,
46,20190903.0,10.25,10.2,306,10.25,"450,087",,,,,,,,,,,,
47,20190902.0,10.2,10.15,509,10.2,"968,636",,,,,,,,,,,,
48,20190830.0,10.25,10.15,657,10.15,"1,345,361",,,,,,,,,,,,
49,20190829.0,10.25,10.15,258,10.2,"793,300",,,,,,,,,,,,
50,20190828.0,10.3,10.2,464,10.25,"706,850",,,,,,,,,,,,
51,20190827.0,10.3,10.2,394,10.2,"961,187",,,,,,,,,,,,
52,20190826.0,10.3,10.15,742,10.2,"2,015,001",,,,,,,,,,,,
53,20190823.0,10.4,10.35,143,10.4,"302,414",,,,,,,,,,,,
54,20190822.0,10.45,10.35,286,10.4,"607,938",,,,,,,,,,,,
55,20190821.0,10.5,10.35,453,10.4,"1,104,186",,,,,,,,,,,,
56,20190820.0,10.5,10.4,311,10.5,"1,018,411",,,,,,,,,,,,
57,20190819.0,10.55,10.35,348,10.55,"835,727",,,,,,,,,,,,
58,20190816.0,10.45,10.25,472,10.4,"1,056,961",,,,,,,,,,,,
59,20190815.0,10.4,10.25,703,10.3,"1,478,133",,,,,,,,,,,,
60,20190814.0,10.55,10.45,299,10.45,"928,909",,,,,,,,,,,,
61,20190813.0,10.6,10.45,378,10.45,"970,298",,,,,,,,,,,,
62,20190812.0,10.7,10.5,301,10.55,"840,826",,,,,,,,,,,,
63,20190808.0,10.55,10.45,216,10.55,"496,987",,,,,,,,,,,,
64,20190807.0,10.7,10.45,645,10.45,"1,267,095",,,,,,,,,,,,
65,20190806.0,10.45,10.15,550,10.45,"1,487,701",,,,,,,,,,,,
66,20190805.0,10.7,10.5,647,10.5,"1,454,706",,,,,,,,,,,,
