,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,10.95,10.85,310,10.90,"701,945"
1,20191111,10.95,10.8,366,10.85,"1,474,663"
2,20191108,10.95,10.8,422,10.9,"1,346,637"
3,20191107,10.85,10.75,266,10.8,"915,667"
4,20191106,10.8,10.7,382,10.8,"894,441"
5,20191105,10.75,10.65,278,10.75,"930,702"
6,20191104,10.7,10.6,370,10.65,"1,088,835"
7,20191101,10.7,10.6,191,10.7,"432,676"
8,20191031,10.65,10.6,247,10.65,"848,569"
9,20191030,10.7,10.6,434,10.6,"1,689,278"
10,20191029,10.65,10.6,239,10.6,"485,474"
11,20191028,10.65,10.6,162,10.65,"266,104"
12,20191025,10.65,10.55,272,10.65,"723,491"
13,20191024,10.6,10.5,178,10.6,"335,937"
14,20191023,10.65,10.45,580,10.5,"886,739"
15,20191022,10.6,10.55,287,10.6,"568,056"
16,20191021,10.6,10.5,296,10.55,"982,703"
17,20191018,10.55,10.4,790,10.5,"7,439,449"
18,20191017,10.6,10.5,767,10.55,"1,298,822"
19,20191016,10.6,10.5,505,10.55,"1,119,098"
20,20191015,10.55,10.45,603,10.55,"1,071,233"
21,20191014,10.55,10.45,662,10.5,"1,338,611"
22,20191009,10.6,10.45,362,10.45,"674,965"
23,20191008,10.6,10.5,242,10.55,"801,252"
24,20191007,10.55,10.45,187,10.5,"333,588"
25,20191004,10.55,10.45,307,10.45,"630,011"
26,20191003,10.5,10.45,232,10.5,"623,300"
27,20191002,10.55,10.45,165,10.5,"319,087"
28,20190927,10.55,10.45,288,10.45,"1,023,865"
29,20190926,10.6,10.5,241,10.5,"396,683"
30,20190925,10.55,10.5,320,10.55,"558,553"
31,20190924,10.65,10.55,221,10.6,"465,617"
32,20190923,10.65,10.55,305,10.6,"810,509"
33,20190920,10.7,10.5,639,10.5,"2,313,834"
34,20190919,10.7,10.6,432,10.6,"1,248,152"
35,20190918,10.7,10.5,"1,120",10.65,"2,139,758"
36,20190917,10.55,10.45,473,10.5,"1,061,401"
37,20190916,10.5,10.45,621,10.5,"1,273,126"
38,20190912,10.5,10.4,571,10.45,"1,164,446"
39,20190911,10.5,10.4,918,10.45,"1,420,171"
40,20190910,10.5,10.4,493,10.45,"1,224,003"
41,20190909,10.45,10.35,365,10.45,"767,277"
42,20190906,10.4,10.35,331,10.4,"748,951"
43,20190905,10.45,10.35,355,10.4,"842,313"
44,20190904,10.4,10.25,637,10.35,"946,883"
45,20190903,10.25,10.2,306,10.25,"450,087"
46,20190902,10.2,10.15,509,10.2,"968,636"
47,20190830,10.25,10.15,657,10.15,"1,345,361"
48,20190829,10.25,10.15,258,10.2,"793,300"
49,20190828,10.3,10.2,464,10.25,"706,850"
50,20190827,10.3,10.2,394,10.2,"961,187"
51,20190826,10.3,10.15,742,10.2,"2,015,001"
52,20190823,10.4,10.35,143,10.4,"302,414"
53,20190822,10.45,10.35,286,10.4,"607,938"
54,20190821,10.5,10.35,453,10.4,"1,104,186"
55,20190820,10.5,10.4,311,10.5,"1,018,411"
56,20190819,10.55,10.35,348,10.55,"835,727"
57,20190816,10.45,10.25,472,10.4,"1,056,961"
58,20190815,10.4,10.25,703,10.3,"1,478,133"
59,20190814,10.55,10.45,299,10.45,"928,909"
60,20190813,10.6,10.45,378,10.45,"970,298"
61,20190812,10.7,10.5,301,10.55,"840,826"
62,20190808,10.55,10.45,216,10.55,"496,987"
63,20190807,10.7,10.45,645,10.45,"1,267,095"
64,20190806,10.45,10.15,550,10.45,"1,487,701"
65,20190805,10.7,10.5,647,10.5,"1,454,706"
