,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,3.85,3.68,44,3.77,"111,568"
1,20191108,3.92,3.62,61,3.62,"119,808"
2,20191107,4.0,3.96,30,3.96,"37,508"
3,20191106,4.14,4.03,37,4.03,"51,321"
4,20191105,4.34,4.15,69,4.34,"102,062"
5,20191104,4.48,4.12,57,4.13,"100,566"
6,20191023,1.04,0.94,57,1.02,"233,645"
7,20191022,1.06,1.02,48,1.04,"142,139"
8,20191021,1.07,1.0,43,1.06,"219,357"
9,20191018,1.04,1.01,32,1.04,"71,197"
10,20191017,1.03,1.01,31,1.01,"256,628"
11,20191016,1.07,1.02,49,1.05,"228,759"
12,20191015,1.04,0.99,42,1.03,"221,103"
13,20191014,1.1,0.99,40,1.01,"78,988"
14,20191009,1.04,0.96,74,1.04,"218,889"
15,20191008,1.13,0.99,74,0.99,"484,998"
16,20191007,1.17,1.06,28,1.06,"104,999"
17,20191004,1.15,1.13,14,1.15,"37,247"
18,20191003,1.21,1.17,30,1.17,"148,000"
19,20191002,1.26,1.16,28,1.26,"164,178"
20,20190927,1.37,1.21,191,1.22,"1,801,513"
21,20190926,1.26,1.26,54,1.26,"551,401"
22,20190925,1.15,1.14,97,1.15,"673,456"
23,20190924,1.05,0.98,40,1.05,"259,376"
24,20190923,0.98,0.96,12,0.96,"26,033"
25,20190920,1.01,1.0,20,1.01,"54,447"
26,20190919,1.0,0.97,7,1.0,"20,298"
27,20190918,0.98,0.98,8,0.98,"65,620"
28,20190917,0.99,0.97,9,0.98,"89,000"
29,20190916,0.99,0.93,16,0.98,"69,005"
30,20190912,1.0,0.99,7,0.99,"20,418"
31,20190911,0.99,0.97,17,0.99,"111,365"
32,20190910,1.0,0.96,21,0.97,"115,610"
33,20190909,1.02,1.02,4,1.02,"2,894"
34,20190906,1.01,0.97,10,1.01,"6,445"
35,20190905,1.0,0.98,17,0.98,"81,878"
36,20190904,1.0,0.96,13,1.0,"28,561"
37,20190903,1.03,1.0,24,1.0,"125,549"
38,20190902,1.08,0.98,15,1.06,"69,435"
39,20190830,1.02,0.98,16,1.01,"65,001"
40,20190829,1.01,0.99,33,1.0,"128,192"
41,20190828,0.99,0.97,10,0.99,"57,461"
42,20190827,0.97,0.96,16,0.97,"57,514"
43,20190826,0.96,0.93,14,0.93,"66,957"
44,20190823,0.98,0.94,20,0.98,"93,998"
45,20190822,1.0,0.97,7,1.0,"62,576"
46,20190821,1.03,1.0,8,1.03,"44,238"
47,20190820,1.03,1.02,9,1.03,"68,000"
48,20190819,1.03,1.0,17,1.03,"51,354"
49,20190816,1.04,0.99,22,1.01,"88,220"
50,20190815,1.05,1.04,14,1.05,"98,000"
51,20190814,1.06,1.05,33,1.05,"276,778"
52,20190813,1.06,0.99,7,1.06,"36,000"
53,20190812,1.01,0.97,21,1.01,"105,630"
54,20190808,0.99,0.94,15,0.99,"49,238"
55,20190807,1.0,0.96,6,0.96,"14,893"
56,20190806,0.95,0.93,17,0.95,"75,119"
57,20190805,1.01,0.98,4,0.98,"4,096"
