,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,36,"29,337","125,303",4.30,20191113.0,3.95,4.38,0.00,0.18,3383,新世紀,3.95
1,20191112.0,4.14,4.12,45.0,4.12,"63,146",,,,,,,,,,,,
2,20191111.0,3.85,3.68,44.0,3.77,"111,568",,,,,,,,,,,,
3,20191108.0,3.92,3.62,61.0,3.62,"119,808",,,,,,,,,,,,
4,20191107.0,4.0,3.96,30.0,3.96,"37,508",,,,,,,,,,,,
5,20191106.0,4.14,4.03,37.0,4.03,"51,321",,,,,,,,,,,,
6,20191105.0,4.34,4.15,69.0,4.34,"102,062",,,,,,,,,,,,
7,20191104.0,4.48,4.12,57.0,4.13,"100,566",,,,,,,,,,,,
8,20191023.0,1.04,0.94,57.0,1.02,"233,645",,,,,,,,,,,,
9,20191022.0,1.06,1.02,48.0,1.04,"142,139",,,,,,,,,,,,
10,20191021.0,1.07,1.0,43.0,1.06,"219,357",,,,,,,,,,,,
11,20191018.0,1.04,1.01,32.0,1.04,"71,197",,,,,,,,,,,,
12,20191017.0,1.03,1.01,31.0,1.01,"256,628",,,,,,,,,,,,
13,20191016.0,1.07,1.02,49.0,1.05,"228,759",,,,,,,,,,,,
14,20191015.0,1.04,0.99,42.0,1.03,"221,103",,,,,,,,,,,,
15,20191014.0,1.1,0.99,40.0,1.01,"78,988",,,,,,,,,,,,
16,20191009.0,1.04,0.96,74.0,1.04,"218,889",,,,,,,,,,,,
17,20191008.0,1.13,0.99,74.0,0.99,"484,998",,,,,,,,,,,,
18,20191007.0,1.17,1.06,28.0,1.06,"104,999",,,,,,,,,,,,
19,20191004.0,1.15,1.13,14.0,1.15,"37,247",,,,,,,,,,,,
20,20191003.0,1.21,1.17,30.0,1.17,"148,000",,,,,,,,,,,,
21,20191002.0,1.26,1.16,28.0,1.26,"164,178",,,,,,,,,,,,
22,20190927.0,1.37,1.21,191.0,1.22,"1,801,513",,,,,,,,,,,,
23,20190926.0,1.26,1.26,54.0,1.26,"551,401",,,,,,,,,,,,
24,20190925.0,1.15,1.14,97.0,1.15,"673,456",,,,,,,,,,,,
25,20190924.0,1.05,0.98,40.0,1.05,"259,376",,,,,,,,,,,,
26,20190923.0,0.98,0.96,12.0,0.96,"26,033",,,,,,,,,,,,
27,20190920.0,1.01,1.0,20.0,1.01,"54,447",,,,,,,,,,,,
28,20190919.0,1.0,0.97,7.0,1.0,"20,298",,,,,,,,,,,,
29,20190918.0,0.98,0.98,8.0,0.98,"65,620",,,,,,,,,,,,
30,20190917.0,0.99,0.97,9.0,0.98,"89,000",,,,,,,,,,,,
31,20190916.0,0.99,0.93,16.0,0.98,"69,005",,,,,,,,,,,,
32,20190912.0,1.0,0.99,7.0,0.99,"20,418",,,,,,,,,,,,
33,20190911.0,0.99,0.97,17.0,0.99,"111,365",,,,,,,,,,,,
34,20190910.0,1.0,0.96,21.0,0.97,"115,610",,,,,,,,,,,,
35,20190909.0,1.02,1.02,4.0,1.02,"2,894",,,,,,,,,,,,
36,20190906.0,1.01,0.97,10.0,1.01,"6,445",,,,,,,,,,,,
37,20190905.0,1.0,0.98,17.0,0.98,"81,878",,,,,,,,,,,,
38,20190904.0,1.0,0.96,13.0,1.0,"28,561",,,,,,,,,,,,
39,20190903.0,1.03,1.0,24.0,1.0,"125,549",,,,,,,,,,,,
40,20190902.0,1.08,0.98,15.0,1.06,"69,435",,,,,,,,,,,,
41,20190830.0,1.02,0.98,16.0,1.01,"65,001",,,,,,,,,,,,
42,20190829.0,1.01,0.99,33.0,1.0,"128,192",,,,,,,,,,,,
43,20190828.0,0.99,0.97,10.0,0.99,"57,461",,,,,,,,,,,,
44,20190827.0,0.97,0.96,16.0,0.97,"57,514",,,,,,,,,,,,
45,20190826.0,0.96,0.93,14.0,0.93,"66,957",,,,,,,,,,,,
46,20190823.0,0.98,0.94,20.0,0.98,"93,998",,,,,,,,,,,,
47,20190822.0,1.0,0.97,7.0,1.0,"62,576",,,,,,,,,,,,
48,20190821.0,1.03,1.0,8.0,1.03,"44,238",,,,,,,,,,,,
49,20190820.0,1.03,1.02,9.0,1.03,"68,000",,,,,,,,,,,,
50,20190819.0,1.03,1.0,17.0,1.03,"51,354",,,,,,,,,,,,
51,20190816.0,1.04,0.99,22.0,1.01,"88,220",,,,,,,,,,,,
52,20190815.0,1.05,1.04,14.0,1.05,"98,000",,,,,,,,,,,,
53,20190814.0,1.06,1.05,33.0,1.05,"276,778",,,,,,,,,,,,
54,20190813.0,1.06,0.99,7.0,1.06,"36,000",,,,,,,,,,,,
55,20190812.0,1.01,0.97,21.0,1.01,"105,630",,,,,,,,,,,,
56,20190808.0,0.99,0.94,15.0,0.99,"49,238",,,,,,,,,,,,
57,20190807.0,1.0,0.96,6.0,0.96,"14,893",,,,,,,,,,,,
58,20190806.0,0.95,0.93,17.0,0.95,"75,119",,,,,,,,,,,,
59,20190805.0,1.01,0.98,4.0,0.98,"4,096",,,,,,,,,,,,
