,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,72.00,71.40,"2,365",72.00,"4,197,965"
1,20191111,72.4,70.9,"3,338",71.2,"7,572,076"
2,20191108,72.9,72.1,"2,369",72.4,"4,837,186"
3,20191107,72.9,71.7,"2,644",72.4,"5,005,931"
4,20191106,74.0,72.3,"8,050",72.5,"17,952,964"
5,20191105,73.0,70.4,"14,633",73.0,"51,107,655"
6,20191104,71.0,69.7,"6,815",69.8,"12,509,029"
7,20191101,70.6,69.3,"6,487",70.6,"12,239,309"
8,20191031,70.9,69.8,"7,674",70.0,"16,161,423"
9,20191030,72.0,70.8,"7,097",71.1,"15,193,784"
10,20191029,72.8,72.0,"4,648",72.3,"10,237,019"
11,20191028,72.4,71.8,"3,300",71.9,"6,210,832"
12,20191025,73.5,71.7,"8,547",71.7,"17,067,740"
13,20191024,71.4,70.7,"4,974",71.3,"9,889,531"
14,20191023,71.4,70.5,"5,011",70.6,"10,779,952"
15,20191022,72.4,70.5,"8,416",70.9,"18,507,250"
16,20191021,72.3,70.8,"5,851",71.6,"11,976,309"
17,20191018,72.9,70.8,"11,324",72.3,"24,249,868"
18,20191017,70.9,69.3,"5,507",70.4,"10,746,575"
19,20191016,71.2,69.8,"8,915",70.0,"17,159,630"
20,20191015,72.5,69.4,"10,816",69.6,"22,391,580"
21,20191014,74.3,71.7,"13,029",71.7,"30,343,590"
22,20191009,75.1,71.4,"22,261",71.4,"50,835,812"
23,20191008,79.6,78.5,"12,021",78.6,"25,046,572"
24,20191007,82.2,79.6,"6,274",81.7,"12,115,543"
25,20191004,80.4,79.0,"8,455",79.2,"19,478,546"
26,20191003,81.2,79.5,"8,512",79.9,"18,015,357"
27,20191002,82.9,81.2,"5,722",82.0,"11,600,664"
28,20190927,82.4,80.5,"12,659",80.5,"23,454,824"
29,20190926,85.6,82.2,"8,108",84.3,"18,040,347"
30,20190925,85.0,83.5,"5,291",85.0,"9,968,445"
31,20190924,86.7,84.5,"8,631",85.4,"15,586,754"
32,20190923,85.3,82.5,"8,761",85.0,"16,248,561"
33,20190920,82.9,81.6,"5,149",82.9,"10,494,918"
34,20190919,83.0,80.8,"5,275",81.4,"9,787,935"
35,20190918,83.4,81.6,"10,490",82.1,"23,282,170"
36,20190917,83.3,79.0,"17,535",82.0,"35,519,090"
37,20190916,79.4,76.4,"9,169",78.1,"18,250,310"
38,20190912,78.0,77.5,"4,797",77.8,"8,852,045"
39,20190911,77.3,76.4,"3,537",76.9,"8,286,510"
40,20190910,77.6,76.2,"5,923",76.5,"16,330,218"
41,20190909,78.3,76.2,"5,219",76.5,"11,530,703"
42,20190906,78.5,76.3,"10,076",77.1,"19,900,218"
43,20190905,77.2,73.9,"20,041",76.9,"51,735,888"
44,20190904,73.9,72.5,"9,805",73.0,"23,168,472"
45,20190903,72.4,70.8,"4,394",71.2,"8,098,390"
46,20190902,72.0,70.6,"4,987",71.8,"11,808,827"
47,20190830,72.1,70.0,"10,411",70.4,"27,476,327"
48,20190829,73.0,70.6,"10,300",70.9,"22,627,899"
49,20190828,73.5,72.0,"5,806",73.5,"12,982,225"
50,20190827,72.7,71.5,"5,796",72.4,"15,832,553"
51,20190826,71.8,69.7,"6,347",71.1,"11,791,814"
52,20190823,71.5,70.7,"5,224",71.5,"10,354,473"
53,20190822,70.9,70.0,"4,457",70.3,"8,639,442"
54,20190821,70.5,69.3,"6,971",70.2,"11,580,639"
55,20190820,72.2,69.2,"10,178",69.6,"20,625,510"
56,20190819,72.4,70.8,"5,679",71.5,"10,515,560"
57,20190816,72.4,70.4,"7,703",71.3,"15,702,821"
58,20190815,72.3,70.4,"9,932",71.4,"21,743,656"
59,20190814,72.5,70.7,"15,026",72.5,"31,856,494"
60,20190813,69.7,67.9,"6,940",68.8,"14,731,674"
61,20190812,69.7,67.3,"8,888",69.3,"21,444,982"
62,20190808,69.9,68.1,"13,375",68.1,"28,102,842"
63,20190807,71.3,69.8,"8,212",69.8,"17,170,273"
64,20190806,69.8,68.1,"14,113",69.2,"29,157,084"
65,20190805,73.2,70.7,"10,037",70.9,"22,004,093"
