,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"6,222","13,559,669","971,812,912",71.20,20191119,71.00,72.30,13.19,0.10,2408,南亞科,71.40
1,"7,759","16,129,813","1,149,083,279",71.1,20191118,70.2,71.8,13.17,2.1,2408,南亞科,70.3
2,"6,980","13,483,345","926,337,205",69.0,20191115,67.5,69.4,12.78,1.8,2408,南亞科,67.5
3,"13,086","25,419,040","1,719,222,566",67.2,20191114,66.8,70.0,12.44,2.7,2408,南亞科,69.9
4,"6,156","11,761,001","828,449,857",69.9,20191113,69.8,71.4,12.94,2.1,2408,南亞科,70.8
5,"2,365","4,197,965","301,289,983",72.0,20191112,71.4,72.0,13.33,0.8,2408,南亞科,71.8
6,"3,338","7,572,076","541,184,196",71.2,20191111,70.9,72.4,13.19,1.2,2408,南亞科,72.4
7,"2,369","4,837,186","350,468,632",72.4,20191108,72.1,72.9,13.41,0.0,2408,南亞科,72.9
8,"2,644","5,005,931","361,435,684",72.4,20191107,71.7,72.9,8.13,0.1,2408,南亞科,72.8
9,"8,050","17,952,964","1,314,613,269",72.5,20191106,72.3,74.0,8.15,0.5,2408,南亞科,73.5
10,"14,633","51,107,655","3,696,641,150",73.0,20191105,70.4,73.0,8.2,3.2,2408,南亞科,70.8
11,"6,815","12,509,029","876,510,130",69.8,20191104,69.7,71.0,7.84,0.8,2408,南亞科,70.7
12,"6,487","12,239,309","856,915,730",70.6,20191101,69.3,70.6,7.93,0.6,2408,南亞科,69.3
13,"7,674","16,161,423","1,134,824,771",70.0,20191031,69.8,70.9,7.87,1.1,2408,南亞科,70.8
14,"7,097","15,193,784","1,080,713,248",71.1,20191030,70.8,72.0,7.99,1.2,2408,南亞科,71.2
15,"4,648","10,237,019","739,914,552",72.3,20191029,72.0,72.8,8.12,0.4,2408,南亞科,72.2
16,"3,300","6,210,832","447,612,502",71.9,20191028,71.8,72.4,8.08,0.2,2408,南亞科,72.4
17,"8,547","17,067,740","1,236,953,215",71.7,20191025,71.7,73.5,8.06,0.4,2408,南亞科,72.7
18,"4,974","9,889,531","702,742,040",71.3,20191024,70.7,71.4,8.01,0.7,2408,南亞科,71.0
19,"5,011","10,779,952","763,952,790",70.6,20191023,70.5,71.4,7.93,0.3,2408,南亞科,70.8
20,"8,416","18,507,250","1,314,785,287",70.9,20191022,70.5,72.4,7.97,0.7,2408,南亞科,71.8
21,"5,851","11,976,309","856,773,672",71.6,20191021,70.8,72.3,8.04,0.7,2408,南亞科,71.7
22,"11,324","24,249,868","1,744,368,522",72.3,20191018,70.8,72.9,8.12,1.9,2408,南亞科,70.9
23,"5,507","10,746,575","752,223,830",70.4,20191017,69.3,70.9,7.91,0.4,2408,南亞科,70.4
24,"8,915","17,159,630","1,207,597,167",70.0,20191016,69.8,71.2,7.87,0.4,2408,南亞科,70.6
25,"10,816","22,391,580","1,572,247,716",69.6,20191015,69.4,72.5,7.82,2.1,2408,南亞科,72.1
26,"13,029","30,343,590","2,211,291,357",71.7,20191014,71.7,74.3,8.06,0.3,2408,南亞科,73.1
27,"22,261","50,835,812","3,722,567,948",71.4,20191009,71.4,75.1,8.02,7.2,2408,南亞科,74.7
28,"12,021","25,046,572","1,976,602,248",78.6,20191008,78.5,79.6,8.83,3.1,2408,南亞科,79.2
29,"6,274","12,115,543","986,594,241",81.7,20191007,79.6,82.2,9.18,2.5,2408,南亞科,79.8
30,"8,455","19,478,546","1,553,569,525",79.2,20191004,79.0,80.4,8.9,0.7,2408,南亞科,80.2
31,"8,512","18,015,357","1,443,244,760",79.9,20191003,79.5,81.2,8.98,2.1,2408,南亞科,80.6
32,"5,722","11,600,664","952,809,448",82.0,20191002,81.2,82.9,9.21,1.1,2408,南亞科,82.8
33,"7,470","14,509,189","1,193,390,787",83.1,20191001,81.1,83.1,9.34,2.6,2408,南亞科,82.4
34,"12,659","23,454,824","1,911,073,890",80.5,20190927,80.5,82.4,9.04,3.8,2408,南亞科,81.8
35,"8,108","18,040,347","1,507,951,396",84.3,20190926,82.2,85.6,9.47,0.7,2408,南亞科,85.3
